booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000003295,Oceanic Explorer,17:05.8,17:05.8,3,5779.94
1000003296,Atlantic Dream,17:05.8,17:05.8,3,785.36
1000003297,Atlantic Dream,17:05.8,17:05.8,1,5565.9
1000003298,Sea Voyager,17:05.8,17:05.8,4,5597.9
1000003299,Oceanic Explorer,17:05.8,17:05.8,2,8108.1
1000003300,Atlantic Dream,17:05.8,17:05.8,4,8785.13
1000003301,Oceanic Explorer,17:05.8,17:05.8,3,5850.07
1000003302,Sea Voyager,17:05.8,17:05.8,3,5903.87
1000003303,Sea Voyager,17:05.8,17:05.8,1,9880.99
1000003304,Atlantic Dream,17:05.8,17:05.8,4,9868.25
1000003305,Oceanic Explorer,17:05.8,17:05.8,4,9103.59
1000003306,Sea Voyager,17:05.8,17:05.8,1,1545.86
1000003307,Atlantic Dream,17:05.8,17:05.8,2,8089.49
1000003308,Sea Voyager,17:05.8,17:05.8,1,5491.99
1000003309,Sea Voyager,17:05.8,17:05.8,4,3104.18
1000003310,Atlantic Dream,17:05.8,17:05.8,4,2351.37
1000003311,Atlantic Dream,17:05.8,17:05.8,3,6076.24
1000003312,Atlantic Dream,17:05.8,17:05.8,4,7557.75
1000003313,Oceanic Explorer,17:05.8,17:05.8,4,9161.95
1000003314,Atlantic Dream,17:05.8,17:05.8,3,3262.22
1000003315,Oceanic Explorer,17:05.8,17:05.8,4,4284.62
1000003316,Sea Voyager,17:05.8,17:05.8,3,2026.67
1000003317,Atlantic Dream,17:05.8,17:05.8,4,110.23
1000003318,Sea Voyager,17:05.8,17:05.8,2,9864.39
1000003319,Atlantic Dream,17:05.8,17:05.8,1,7964.61
1000003320,Oceanic Explorer,17:05.8,17:05.8,1,3457.37
1000003321,Sea Voyager,17:05.8,17:05.8,2,3350.03
1000003322,Oceanic Explorer,17:05.8,17:05.8,2,6448.14
1000003323,Sea Voyager,17:05.8,17:05.8,2,3214.66
1000003324,Oceanic Explorer,17:05.8,17:05.8,1,6531.75
1000003325,Atlantic Dream,17:05.8,17:05.8,3,7645
1000003326,Oceanic Explorer,17:05.8,17:05.8,4,5767.29
1000003327,Atlantic Dream,17:05.8,17:05.8,1,4731.81
1000003328,Atlantic Dream,17:05.8,17:05.8,3,8712.98
1000003329,Oceanic Explorer,17:05.8,17:05.8,3,1017.57
1000003330,Oceanic Explorer,17:05.8,17:05.8,1,7527.07
1000003331,Atlantic Dream,17:05.8,17:05.8,1,7263.57
1000003332,Atlantic Dream,17:05.8,17:05.8,3,4554.46
1000003333,Sea Voyager,17:05.8,17:05.8,3,1601.83
1000003334,Sea Voyager,17:05.8,17:05.8,3,9659.07
1000003335,Oceanic Explorer,17:05.8,17:05.8,2,5104.64
1000003336,Oceanic Explorer,17:05.8,17:05.8,4,80.86
1000003337,Sea Voyager,17:05.8,17:05.8,4,6549.85
1000003338,Atlantic Dream,17:05.8,17:05.8,4,513
1000003339,Atlantic Dream,17:05.8,17:05.8,3,6610.64
1000003340,Sea Voyager,17:05.8,17:05.8,1,2902.34
1000003341,Atlantic Dream,17:05.8,17:05.8,2,1197.2
1000003342,Atlantic Dream,17:05.8,17:05.8,2,4843.35
1000003343,Sea Voyager,17:05.8,17:05.8,1,3101.76
1000003344,Atlantic Dream,17:05.8,17:05.8,3,5160.66
1000003345,Sea Voyager,17:05.8,17:05.8,3,223.12
1000003346,Atlantic Dream,17:05.8,17:05.8,1,9344.39
1000003347,Oceanic Explorer,17:05.8,17:05.8,1,9736.51
1000003348,Oceanic Explorer,17:05.8,17:05.8,3,6933.37
1000003349,Oceanic Explorer,17:05.8,17:05.8,4,9799.29
1000003350,Atlantic Dream,17:05.8,17:05.8,3,-143.99
1000003351,Sea Voyager,17:05.8,17:05.8,3,6473.01
1000003352,Sea Voyager,17:05.8,17:05.8,4,9837.35
1000003353,Oceanic Explorer,17:05.8,17:05.8,1,6772.49
1000003354,Oceanic Explorer,17:05.8,17:05.8,2,9712.83
1000003355,Oceanic Explorer,17:05.8,17:05.8,2,8664.89
1000003356,Oceanic Explorer,17:05.8,17:05.8,3,1641.04
1000003357,Sea Voyager,17:05.8,17:05.8,2,7948.02
1000003358,Sea Voyager,17:05.8,17:05.8,2,9781.09
1000003359,Atlantic Dream,17:05.8,17:05.8,2,4523.72
1000003360,Sea Voyager,17:05.8,17:05.8,4,1529.9
1000003361,Sea Voyager,17:05.8,17:05.8,1,432.27
1000003362,Sea Voyager,17:05.8,17:05.8,1,9231.77
1000003363,Sea Voyager,17:05.8,17:05.8,2,5396.46
1000003364,Oceanic Explorer,17:05.8,17:05.8,4,3688.35
1000003365,Oceanic Explorer,17:05.8,17:05.8,1,9386.17
1000003366,Oceanic Explorer,17:05.8,17:05.8,3,9434.69
1000003367,Sea Voyager,17:05.8,17:05.8,1,9266.75
1000003368,Sea Voyager,17:05.8,17:05.8,4,2151.84
1000003369,Oceanic Explorer,17:05.8,17:05.8,2,1168.08
1000003370,Oceanic Explorer,17:05.8,17:05.8,3,7360.75
1000003371,Atlantic Dream,17:05.8,17:05.8,3,8618.62
1000003372,Sea Voyager,17:05.8,17:05.8,2,6229.07
1000003373,Sea Voyager,17:05.8,17:05.8,4,204.69
1000003374,Sea Voyager,17:05.8,17:05.8,2,1879.68
1000003375,Oceanic Explorer,17:05.8,17:05.8,2,9850.59
1000003376,Atlantic Dream,17:05.8,17:05.8,3,7062.6
1000003377,Oceanic Explorer,17:05.8,17:05.8,3,9299.98
1000003378,Sea Voyager,17:05.8,17:05.8,3,1673.88
1000003379,Sea Voyager,17:05.8,17:05.8,2,-31.58
1000003380,Atlantic Dream,17:05.8,17:05.8,2,6529.98
1000003381,Atlantic Dream,17:05.8,17:05.8,1,7420.67
1000003382,Oceanic Explorer,17:05.8,17:05.8,1,747.27
1000003383,Oceanic Explorer,17:05.8,17:05.8,3,8729.25
1000003384,Atlantic Dream,17:05.8,17:05.8,4,8775.76
1000003385,Oceanic Explorer,17:05.8,17:05.8,4,7474.35
1000003386,Oceanic Explorer,17:05.8,17:05.8,1,8847.95
1000003387,Sea Voyager,17:05.8,17:05.8,2,5075.93
1000003388,Sea Voyager,17:05.8,17:05.8,4,7384.39
1000003389,Oceanic Explorer,17:05.8,17:05.8,2,3861.24
1000003390,Atlantic Dream,17:05.8,17:05.8,2,7556.05
1000003391,Sea Voyager,17:05.8,17:05.8,4,6209.35
1000003392,Sea Voyager,17:05.8,17:05.8,4,1955.21
1000003393,Oceanic Explorer,17:05.8,17:05.8,4,6076.69
1000003394,Oceanic Explorer,17:05.8,17:05.8,3,2750.69
1000003395,Sea Voyager,17:05.8,17:05.8,3,1079.34
1000003396,Sea Voyager,17:05.8,17:05.8,3,2683.68
1000003397,Sea Voyager,17:05.8,17:05.8,1,8725.16
1000003398,Atlantic Dream,17:05.8,17:05.8,2,3392.71
1000003399,Atlantic Dream,17:05.8,17:05.8,4,2368.32
1000003400,Sea Voyager,17:05.8,17:05.8,1,7941.11
1000003401,Atlantic Dream,17:05.8,17:05.8,2,9987.92
1000003402,Sea Voyager,17:05.8,17:05.8,3,-37.05
1000003403,Atlantic Dream,17:05.8,17:05.8,4,8892.06
1000003404,Oceanic Explorer,17:05.8,17:05.8,4,8785.86
1000003405,Atlantic Dream,17:05.8,17:05.8,3,5526.21
1000003406,Oceanic Explorer,17:05.8,17:05.8,3,-403.58
1000003407,Atlantic Dream,17:05.8,17:05.8,4,4555.43
1000003408,Atlantic Dream,17:05.8,17:05.8,2,5803.91
1000003409,Sea Voyager,17:05.8,17:05.8,2,8356.23
1000003410,Sea Voyager,17:05.8,17:05.8,4,9826.56
1000003411,Sea Voyager,17:05.8,17:05.8,2,2088.76
1000003412,Atlantic Dream,17:05.8,17:05.8,2,498.71
1000003413,Atlantic Dream,17:05.8,17:05.8,1,559.65
1000003414,Atlantic Dream,17:05.8,17:05.8,4,8927.67
1000003415,Sea Voyager,17:05.8,17:05.8,1,6082.11
1000003416,Sea Voyager,17:05.8,17:05.8,2,5579.13
1000003417,Sea Voyager,17:05.8,17:05.8,3,7622.2
1000003418,Atlantic Dream,17:05.8,17:05.8,3,3406.82
1000003419,Sea Voyager,17:05.8,17:05.8,3,4924.71
1000003420,Sea Voyager,17:05.8,17:05.8,2,3520.25
1000003421,Oceanic Explorer,17:05.8,17:05.8,3,-257.23
1000003422,Sea Voyager,17:05.8,17:05.8,2,7855.16
1000003423,Atlantic Dream,17:05.8,17:05.8,1,5707.91
1000003424,Sea Voyager,17:05.8,17:05.8,2,316.63
1000003425,Atlantic Dream,17:05.8,17:05.8,1,8021.07
1000003426,Atlantic Dream,17:05.8,17:05.8,3,5032.4
1000003427,Sea Voyager,17:05.8,17:05.8,4,8421.6
1000003428,Atlantic Dream,17:05.8,17:05.8,4,7589.23
1000003429,Atlantic Dream,17:05.8,17:05.8,4,4845.74
1000003430,Oceanic Explorer,17:05.8,17:05.8,2,6592.33
1000003431,Oceanic Explorer,17:05.8,17:05.8,1,-309.82
1000003432,Atlantic Dream,17:05.8,17:05.8,1,2993.76
1000003433,Sea Voyager,17:05.8,17:05.8,1,6875.46
1000003434,Oceanic Explorer,17:05.8,17:05.8,2,5209.14
1000003435,Oceanic Explorer,17:05.8,17:05.8,3,-216.94
1000003436,Sea Voyager,17:05.8,17:05.8,4,7342.48
1000003437,Atlantic Dream,17:05.8,17:05.8,4,4268.52
1000003438,Sea Voyager,17:05.8,17:05.8,2,2115.86
1000003439,Oceanic Explorer,17:05.8,17:05.8,4,2268.97
1000003440,Atlantic Dream,17:05.8,17:05.8,2,8294.01
1000003441,Sea Voyager,17:05.8,17:05.8,1,2788.04
1000003442,Sea Voyager,17:05.8,17:05.8,1,9926.84
1000003443,Atlantic Dream,17:05.8,17:05.8,2,2361.62
1000003444,Atlantic Dream,17:05.8,17:05.8,2,4935.69
1000003445,Atlantic Dream,17:05.8,17:05.8,1,5856.4
1000003446,Oceanic Explorer,17:05.8,17:05.8,2,5661.61
1000003447,Atlantic Dream,17:05.8,17:05.8,1,5130.59
1000003448,Atlantic Dream,17:05.8,17:05.8,3,4160.36
1000003449,Oceanic Explorer,17:05.8,17:05.8,1,3076.89
1000003450,Atlantic Dream,17:05.8,17:05.8,2,7960.1
1000003451,Sea Voyager,17:05.8,17:05.8,4,6330.64
1000003452,Sea Voyager,17:05.8,17:05.8,2,2602.33
1000003453,Sea Voyager,17:05.8,17:05.8,3,6016.23
1000003454,Sea Voyager,17:05.8,17:05.8,2,9815.06
1000003455,Oceanic Explorer,17:05.8,17:05.8,1,2100.73
1000003456,Oceanic Explorer,17:05.8,17:05.8,1,8190.21
1000003457,Oceanic Explorer,17:05.8,17:05.8,1,7495.43
1000003458,Oceanic Explorer,17:05.8,17:05.8,1,6460.43
1000003459,Oceanic Explorer,17:05.8,17:05.8,1,400.39
1000003460,Oceanic Explorer,17:05.8,17:05.8,2,6767.63
1000003461,Oceanic Explorer,17:05.8,17:05.8,3,4441.12
1000003462,Oceanic Explorer,17:05.8,17:05.8,2,5487.71
1000003463,Sea Voyager,17:05.8,17:05.8,1,6367.44
1000003464,Sea Voyager,17:05.8,17:05.8,3,4063.61
1000003465,Atlantic Dream,17:05.8,17:05.8,3,3680.71
1000003466,Oceanic Explorer,17:05.8,17:05.8,1,3597.98
1000003467,Oceanic Explorer,17:05.8,17:05.8,4,6827.43
1000003468,Atlantic Dream,17:05.8,17:05.8,3,9544.31
1000003469,Sea Voyager,17:05.8,17:05.8,1,2689.68
1000003470,Sea Voyager,17:05.8,17:05.8,4,7432.1
1000003471,Sea Voyager,17:05.8,17:05.8,1,7957.42
1000003472,Oceanic Explorer,17:05.8,17:05.8,4,3513.52
1000003473,Oceanic Explorer,17:05.8,17:05.8,1,9067.18
1000003474,Atlantic Dream,17:05.8,17:05.8,4,5579.91
1000003475,Atlantic Dream,17:05.8,17:05.8,4,3084.74
1000003476,Oceanic Explorer,17:05.8,17:05.8,4,7156.42
1000003477,Sea Voyager,17:05.8,17:05.8,4,3559.91
1000003478,Oceanic Explorer,17:05.8,17:05.8,2,6213.35
1000003479,Sea Voyager,17:05.8,17:05.8,4,7039.17
1000003480,Oceanic Explorer,17:05.8,17:05.8,1,1202.52
1000003481,Sea Voyager,17:05.8,17:05.8,1,2829.07
1000003482,Atlantic Dream,17:05.8,17:05.8,1,1609.58
1000003483,Sea Voyager,17:05.8,17:05.8,1,167.8
1000003484,Atlantic Dream,17:05.8,17:05.8,4,3682.8
1000003485,Oceanic Explorer,17:05.8,17:05.8,1,1686.67
1000003486,Sea Voyager,17:05.8,17:05.8,2,8643.94
1000003487,Atlantic Dream,17:05.8,17:05.8,4,5194.46
1000003488,Sea Voyager,17:05.8,17:05.8,1,7374.94
1000003489,Oceanic Explorer,17:05.8,17:05.8,2,7886.37
1000003490,Sea Voyager,17:05.8,17:05.8,4,7622.19
1000003491,Atlantic Dream,17:05.8,17:05.8,4,3324.78
1000003492,Atlantic Dream,17:05.8,17:05.8,4,5175.97
1000003493,Sea Voyager,17:05.8,17:05.8,3,7174.39
1000003494,Oceanic Explorer,17:05.8,17:05.8,1,2334.78
1000003495,Sea Voyager,17:05.8,17:05.8,4,8379.17
1000003496,Sea Voyager,17:05.8,17:05.8,4,3484.28
1000003497,Atlantic Dream,17:05.8,17:05.8,4,2010.78
1000003498,Oceanic Explorer,17:05.8,17:05.8,1,8336.72
1000003499,Atlantic Dream,17:05.8,17:05.8,2,5487.61
1000003500,Sea Voyager,17:05.8,17:05.8,4,961.82
1000003501,Oceanic Explorer,17:05.8,17:05.8,4,312.95
1000003502,Atlantic Dream,17:05.8,17:05.8,2,448.29
1000003503,Oceanic Explorer,17:05.8,17:05.8,4,3564.32
1000003504,Atlantic Dream,17:05.8,17:05.8,3,9964.47
1000003505,Sea Voyager,17:05.8,17:05.8,2,8305.1
1000003506,Sea Voyager,17:05.8,17:05.8,4,3188.96
1000003507,Oceanic Explorer,17:05.8,17:05.8,3,8261.03
1000003508,Sea Voyager,17:05.8,17:05.8,4,1200.14
1000003509,Sea Voyager,17:05.8,17:05.8,4,5244.98
1000003510,Sea Voyager,17:05.8,17:05.8,3,485.21
1000003511,Sea Voyager,17:05.8,17:05.8,1,-246.23
1000003512,Sea Voyager,17:05.8,17:05.8,3,4249.64
1000003513,Sea Voyager,17:05.8,17:05.8,3,2055.08
1000003514,Sea Voyager,17:05.8,17:05.8,4,1407.25
1000003515,Atlantic Dream,17:05.8,17:05.8,4,6521.93
1000003516,Sea Voyager,17:05.8,17:05.8,4,5786.9
1000003517,Oceanic Explorer,17:05.8,17:05.8,1,2813.95
1000003518,Atlantic Dream,17:05.8,17:05.8,1,7349.69
1000003519,Atlantic Dream,17:05.8,17:05.8,2,2062.33
1000003520,Sea Voyager,17:05.8,17:05.8,2,7459.36
1000003521,Atlantic Dream,17:05.8,17:05.8,4,1381.12
1000003522,Atlantic Dream,17:05.8,17:05.8,2,5875
1000003523,Atlantic Dream,17:05.8,17:05.8,2,6269.47
1000003524,Oceanic Explorer,17:05.8,17:05.8,1,4485.7
1000003525,Sea Voyager,17:05.8,17:05.8,2,8653.84
1000003526,Atlantic Dream,17:05.8,17:05.8,4,8291.55
1000003527,Atlantic Dream,17:05.8,17:05.8,3,9313.79
1000003528,Sea Voyager,17:05.8,17:05.8,4,1111.18
1000003529,Atlantic Dream,17:05.8,17:05.8,3,1872.71
1000003530,Oceanic Explorer,17:05.8,17:05.8,1,1007.98
1000003531,Sea Voyager,17:05.8,17:05.8,2,3873.02
1000003532,Atlantic Dream,17:05.8,17:05.8,4,5168.84
1000003533,Atlantic Dream,17:05.8,17:05.8,1,1353.76
1000003534,Sea Voyager,17:05.8,17:05.8,2,4297.2
1000003535,Atlantic Dream,17:05.8,17:05.8,4,237.98
1000003536,Atlantic Dream,17:05.8,17:05.8,2,6388.29
1000003537,Sea Voyager,17:05.8,17:05.8,4,3089.3
1000003538,Sea Voyager,17:05.8,17:05.8,2,9857.49
1000003539,Oceanic Explorer,17:05.8,17:05.8,3,3693.26
1000003540,Atlantic Dream,17:05.8,17:05.8,2,573.7
1000003541,Sea Voyager,17:05.8,17:05.8,4,3167.25
1000003542,Sea Voyager,17:05.8,17:05.8,3,2867.65
1000003543,Sea Voyager,17:05.8,17:05.8,1,2273.95
1000003544,Oceanic Explorer,17:05.8,17:05.8,1,4798.69
1000003545,Atlantic Dream,17:05.8,17:05.8,2,1990.52
1000003546,Sea Voyager,17:05.8,17:05.8,4,2306.46
1000003547,Sea Voyager,17:05.8,17:05.8,3,9596.23
1000003548,Sea Voyager,17:05.8,17:05.8,4,2247.63
1000003549,Oceanic Explorer,17:05.8,17:05.8,4,7529.31
1000003550,Sea Voyager,17:05.8,17:05.8,2,1463.3
1000003551,Oceanic Explorer,17:05.8,17:05.8,3,6647.76
1000003552,Oceanic Explorer,17:05.8,17:05.8,2,2249.75
1000003553,Sea Voyager,17:05.8,17:05.8,4,3835.78
1000003554,Sea Voyager,17:05.8,17:05.8,1,6213.23
1000003555,Oceanic Explorer,17:05.8,17:05.8,3,-196.97
1000003556,Oceanic Explorer,17:05.8,17:05.8,4,-261.77
1000003557,Sea Voyager,17:05.8,17:05.8,3,3823.63
1000003558,Oceanic Explorer,17:05.8,17:05.8,4,9490.34
1000003559,Oceanic Explorer,17:05.8,17:05.8,4,7162.69
1000003560,Atlantic Dream,17:05.8,17:05.8,1,3120.41
1000003561,Sea Voyager,17:05.8,17:05.8,2,-471.17
1000003562,Sea Voyager,17:05.8,17:05.8,4,9758.29
1000003563,Atlantic Dream,17:05.8,17:05.8,1,7498.91
1000003564,Atlantic Dream,17:05.8,17:05.8,2,3676.03
1000003565,Sea Voyager,17:05.8,17:05.8,2,4717.5
1000003566,Oceanic Explorer,17:05.8,17:05.8,2,2467.05
1000003567,Sea Voyager,17:05.8,17:05.8,1,3559.04
1000003568,Oceanic Explorer,17:05.8,17:05.8,2,7682.31
1000003569,Oceanic Explorer,17:05.8,17:05.8,4,9978.9
1000003570,Atlantic Dream,17:05.8,17:05.8,1,69.85
1000003571,Atlantic Dream,17:05.8,17:05.8,4,6828.58
1000003572,Oceanic Explorer,17:05.8,17:05.8,4,6129.27
1000003573,Oceanic Explorer,17:05.8,17:05.8,4,6481.97
1000003574,Sea Voyager,17:05.8,17:05.8,4,1299.59
1000003575,Oceanic Explorer,17:05.8,17:05.8,3,4887.78
1000003576,Sea Voyager,17:05.8,17:05.8,4,8245.55
1000003577,Atlantic Dream,17:05.8,17:05.8,4,3606.09
1000003578,Atlantic Dream,17:05.8,17:05.8,2,3636.15
1000003579,Sea Voyager,17:05.8,17:05.8,2,7880.32
1000003580,Atlantic Dream,17:05.8,17:05.8,4,2065.34
1000003581,Oceanic Explorer,17:05.8,17:05.8,3,9327.16
1000003582,Atlantic Dream,17:05.8,17:05.8,3,78.09
1000003583,Sea Voyager,17:05.8,17:05.8,2,4133.43
1000003584,Oceanic Explorer,17:05.8,17:05.8,3,3317.04
1000003585,Oceanic Explorer,17:05.8,17:05.8,1,4137.14
1000003586,Sea Voyager,17:05.8,17:05.8,4,8495.74
1000003587,Atlantic Dream,17:05.8,17:05.8,4,1507.72
1000003588,Oceanic Explorer,17:05.8,17:05.8,4,5902.25
1000003589,Oceanic Explorer,17:05.8,17:05.8,2,3479.8
1000003590,Sea Voyager,17:05.8,17:05.8,3,5760.15
1000003591,Sea Voyager,17:05.8,17:05.8,4,8037.19
1000003592,Oceanic Explorer,17:05.8,17:05.8,1,8740.86
1000003593,Oceanic Explorer,17:05.8,17:05.8,4,7896.99
1000003594,Atlantic Dream,17:05.8,17:05.8,4,5307.92
1000003595,Oceanic Explorer,17:05.8,17:05.8,1,3599.55
1000003596,Sea Voyager,17:05.8,17:05.8,2,5.21
1000003597,Oceanic Explorer,17:05.8,17:05.8,4,1813.15
1000003598,Atlantic Dream,17:05.8,17:05.8,3,4047.18
1000003599,Oceanic Explorer,17:05.8,17:05.8,1,1277.56
1000003600,Oceanic Explorer,17:05.8,17:05.8,3,9700.18
1000003601,Sea Voyager,17:05.8,17:05.8,1,1572.91
1000003602,Oceanic Explorer,17:05.8,17:05.8,3,1327.64
1000003603,Atlantic Dream,17:05.8,17:05.8,2,6951.54
1000003604,Sea Voyager,17:05.8,17:05.8,3,4568.77
1000003605,Atlantic Dream,17:05.8,17:05.8,3,2562.73
1000003606,Sea Voyager,17:05.8,17:05.8,4,4170.48
1000003607,Atlantic Dream,17:05.8,17:05.8,4,1804.72
1000003608,Oceanic Explorer,17:05.8,17:05.8,3,1752.55
1000003609,Oceanic Explorer,17:05.8,17:05.8,4,9225.86
1000003610,Sea Voyager,17:05.8,17:05.8,1,6015.11
1000003611,Oceanic Explorer,17:05.8,17:05.8,1,8631.67
1000003612,Atlantic Dream,17:05.8,17:05.8,2,3186.85
1000003613,Atlantic Dream,17:05.8,17:05.8,4,7099.09
1000003614,Atlantic Dream,17:05.8,17:05.8,1,7403.17
1000003615,Oceanic Explorer,17:05.8,17:05.8,2,716.35
1000003616,Sea Voyager,17:05.8,17:05.8,2,7724.94
1000003617,Oceanic Explorer,17:05.8,17:05.8,3,3122.96
1000003618,Atlantic Dream,17:05.8,17:05.8,4,2732.05
1000003619,Sea Voyager,17:05.8,17:05.8,1,4945.99
1000003620,Atlantic Dream,17:05.8,17:05.8,3,555.69
1000003621,Oceanic Explorer,17:05.8,17:05.8,2,3122.22
1000003622,Oceanic Explorer,17:05.8,17:05.8,3,7772.94
1000003623,Sea Voyager,17:05.8,17:05.8,4,625.82
1000003624,Atlantic Dream,17:05.8,17:05.8,1,9068.45
1000003625,Sea Voyager,17:05.8,17:05.8,4,1907.41
1000003626,Atlantic Dream,17:05.8,17:05.8,4,1121.53
1000003627,Oceanic Explorer,17:05.8,17:05.8,1,7715.75
1000003628,Oceanic Explorer,17:05.8,17:05.8,1,9245.93
1000003629,Oceanic Explorer,17:05.8,17:05.8,3,3689.81
1000003630,Oceanic Explorer,17:05.8,17:05.8,3,7168.51
1000003631,Oceanic Explorer,17:05.8,17:05.8,3,7167.5
1000003632,Sea Voyager,17:05.8,17:05.8,4,-98.81
1000003633,Atlantic Dream,17:05.8,17:05.8,2,9865.75
1000003634,Sea Voyager,17:05.8,17:05.8,4,452.26
1000003635,Oceanic Explorer,17:05.8,17:05.8,1,3680.65
1000003636,Sea Voyager,17:05.8,17:05.8,1,6116.56
1000003637,Atlantic Dream,17:05.8,17:05.8,2,9040.12
1000003638,Sea Voyager,17:05.8,17:05.8,4,8106.66
1000003639,Atlantic Dream,17:05.8,17:05.8,3,1756.34
1000003640,Sea Voyager,17:05.8,17:05.8,2,59.75
1000003641,Sea Voyager,17:05.8,17:05.8,2,4625.88
1000003642,Atlantic Dream,17:05.8,17:05.8,1,6022.34
1000003643,Sea Voyager,17:05.8,17:05.8,3,4187.38
1000003644,Sea Voyager,17:05.8,17:05.8,1,33.56
1000003645,Atlantic Dream,17:05.8,17:05.8,1,7674.46
1000003646,Oceanic Explorer,17:05.8,17:05.8,2,7920.67
1000003647,Oceanic Explorer,17:05.8,17:05.8,3,7376.92
1000003648,Oceanic Explorer,17:05.8,17:05.8,2,5841.68
1000003649,Sea Voyager,17:05.8,17:05.8,2,4478.29
1000003650,Atlantic Dream,17:05.8,17:05.8,3,8096.5
1000003651,Atlantic Dream,17:05.8,17:05.8,2,9796.39
1000003652,Atlantic Dream,17:05.8,17:05.8,2,9454.26
1000003653,Sea Voyager,17:05.8,17:05.8,2,7520.61
1000003654,Atlantic Dream,17:05.8,17:05.8,3,5546.06
1000003655,Oceanic Explorer,17:05.8,17:05.8,1,5192.47
1000003656,Atlantic Dream,17:05.8,17:05.8,3,2262.91
1000003657,Oceanic Explorer,17:05.8,17:05.8,3,2514.14
1000003658,Sea Voyager,17:05.8,17:05.8,4,5300.71
1000003659,Sea Voyager,17:05.8,17:05.8,1,-393.28
1000003660,Oceanic Explorer,17:05.8,17:05.8,1,4460.54
1000003661,Oceanic Explorer,17:05.8,17:05.8,4,7438.55
1000003662,Oceanic Explorer,17:05.8,17:05.8,3,1555.47
1000003663,Atlantic Dream,17:05.8,17:05.8,3,5557.84
1000003664,Sea Voyager,17:05.8,17:05.8,4,5055.24
1000003665,Oceanic Explorer,17:05.8,17:05.8,4,9634.76
1000003666,Oceanic Explorer,17:05.8,17:05.8,2,8309.9
1000003667,Oceanic Explorer,17:05.8,17:05.8,3,2783.28
1000003668,Atlantic Dream,17:05.8,17:05.8,2,9945.5
1000003669,Atlantic Dream,17:05.8,17:05.8,4,6351.78
1000003670,Oceanic Explorer,17:05.8,17:05.8,1,2413.02
1000003671,Sea Voyager,17:05.8,17:05.8,4,1708.68
1000003672,Atlantic Dream,17:05.8,17:05.8,3,8325.85
1000003673,Sea Voyager,17:05.8,17:05.8,3,7903.95
1000003674,Atlantic Dream,17:05.8,17:05.8,2,5199.57
1000003675,Atlantic Dream,17:05.8,17:05.8,3,-119.08
1000003676,Oceanic Explorer,17:05.8,17:05.8,4,9921.54
1000003677,Oceanic Explorer,17:05.8,17:05.8,1,1729.02
1000003678,Sea Voyager,17:05.8,17:05.8,1,-340.81
1000003679,Sea Voyager,17:05.8,17:05.8,1,6910.29
1000003680,Sea Voyager,17:05.8,17:05.8,3,870.89
1000003681,Sea Voyager,17:05.8,17:05.8,2,2069.19
1000003682,Oceanic Explorer,17:05.8,17:05.8,1,3711.37
1000003683,Oceanic Explorer,17:05.8,17:05.8,1,1664.77
1000003684,Atlantic Dream,17:05.8,17:05.8,3,373.67
1000003685,Sea Voyager,17:05.8,17:05.8,3,6312.9
1000003686,Sea Voyager,17:05.8,17:05.8,4,3688.89
1000003687,Oceanic Explorer,17:05.8,17:05.8,1,82.6
1000003688,Atlantic Dream,17:05.8,17:05.8,4,8215.61
1000003689,Oceanic Explorer,17:05.8,17:05.8,1,2035.82
1000003690,Atlantic Dream,17:05.8,17:05.8,4,7284.85
1000003691,Sea Voyager,17:05.8,17:05.8,3,6338.94
1000003692,Sea Voyager,17:05.8,17:05.8,1,3151.93
1000003693,Atlantic Dream,17:05.8,17:05.8,2,4005.45
1000003694,Atlantic Dream,17:05.8,17:05.8,4,7600.96
1000003695,Atlantic Dream,17:05.8,17:05.8,1,1723.72
1000003696,Oceanic Explorer,17:05.8,17:05.8,2,364.7
1000003697,Oceanic Explorer,17:05.8,17:05.8,4,7021.6
1000003698,Atlantic Dream,17:05.8,17:05.8,3,6626.43
1000003699,Oceanic Explorer,17:05.8,17:05.8,1,5331.28
1000003700,Oceanic Explorer,17:05.8,17:05.8,3,457.39
1000003701,Sea Voyager,17:05.8,17:05.8,4,-112.8
1000003702,Sea Voyager,17:05.8,17:05.8,1,-189.76
1000003703,Sea Voyager,17:05.8,17:05.8,2,1689.76
1000003704,Sea Voyager,17:05.8,17:05.8,1,4115.88
1000003705,Atlantic Dream,17:05.8,17:05.8,1,25.36
1000003706,Oceanic Explorer,17:05.8,17:05.8,3,5337.81
1000003707,Oceanic Explorer,17:05.8,17:05.8,4,4987.99
1000003708,Sea Voyager,17:05.8,17:05.8,3,901.88
1000003709,Atlantic Dream,17:05.8,17:05.8,1,5653.26
1000003710,Atlantic Dream,17:05.8,17:05.8,3,9981.22
1000003711,Sea Voyager,17:05.8,17:05.8,1,2176.89
1000003712,Sea Voyager,17:05.8,17:05.8,4,5285.72
1000003713,Oceanic Explorer,17:05.8,17:05.8,2,2401.39
1000003714,Oceanic Explorer,17:05.8,17:05.8,3,4362.78
1000003715,Atlantic Dream,17:05.8,17:05.8,2,5268.14
1000003716,Oceanic Explorer,17:05.8,17:05.8,2,7565.86
1000003717,Oceanic Explorer,17:05.8,17:05.8,3,9758.08
1000003718,Atlantic Dream,17:05.8,17:05.8,4,8966.61
1000003719,Atlantic Dream,17:05.8,17:05.8,4,844.96
