booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000001898,Atlantic Dream,2026-02-26 23:59:10.008878,2026-04-15 23:59:10.008878,2,-269.78
1000001899,Sea Voyager,2025-09-17 23:59:10.008925,2025-12-31 23:59:10.008925,1,2198.15
1000001900,Atlantic Dream,2025-06-08 23:59:10.008962,2025-08-20 23:59:10.008962,4,916.07
1000001901,Oceanic Explorer,2025-04-26 23:59:10.009021,2025-05-20 23:59:10.009021,3,9227.88
1000001902,Atlantic Dream,2025-09-13 23:59:10.009069,2026-01-25 23:59:10.009069,1,5424.52
1000001903,Oceanic Explorer,2026-03-08 23:59:10.009100,2026-04-04 23:59:10.009100,2,9839.22
1000001904,Atlantic Dream,2025-07-23 23:59:10.009138,2025-10-31 23:59:10.009138,4,6820.04
1000001905,Oceanic Explorer,2025-10-26 23:59:10.009210,2026-03-22 23:59:10.009210,3,9855.56
1000001906,Oceanic Explorer,2025-03-30 23:59:10.009266,2025-05-11 23:59:10.009266,1,7904.72
1000001907,Oceanic Explorer,2025-07-07 23:59:10.009297,2025-10-25 23:59:10.009297,1,9933.21
1000001908,Sea Voyager,2025-11-14 23:59:10.009326,2026-03-10 23:59:10.009326,2,2718.37
1000001909,Sea Voyager,2025-05-15 23:59:10.009373,2025-07-02 23:59:10.009373,4,1627.23
1000001910,Sea Voyager,2025-06-27 23:59:10.009431,2025-09-22 23:59:10.009431,4,6625.03
1000001911,Sea Voyager,2025-07-26 23:59:10.009494,2026-01-27 23:59:10.009494,3,6434.48
1000001912,Sea Voyager,2025-12-21 23:59:10.009551,2026-06-07 23:59:10.009551,2,7418.99
1000001913,Atlantic Dream,2025-08-08 23:59:10.009591,2026-01-17 23:59:10.009591,3,-124.68
1000001914,Sea Voyager,2026-02-20 23:59:10.009639,2026-07-29 23:59:10.009639,2,3262.13
1000001915,Oceanic Explorer,2025-06-30 23:59:10.009679,2025-10-30 23:59:10.009679,4,7531.73
1000001916,Oceanic Explorer,2025-04-14 23:59:10.009744,2025-05-28 23:59:10.009744,2,347.91
1000001917,Atlantic Dream,2025-11-09 23:59:10.009795,2025-11-19 23:59:10.009795,2,4982.73
1000001918,Atlantic Dream,2025-08-30 23:59:10.009841,2026-01-30 23:59:10.009841,3,5989.91
1000001919,Oceanic Explorer,2025-12-22 23:59:10.009889,2025-12-31 23:59:10.009889,1,2703.41
1000001920,Atlantic Dream,2025-06-06 23:59:10.009919,2025-08-31 23:59:10.009919,1,3885.79
1000001921,Sea Voyager,2025-08-12 23:59:10.009949,2025-11-11 23:59:10.009949,3,3616.36
1000001922,Atlantic Dream,2025-04-17 23:59:10.009997,2025-06-18 23:59:10.009997,3,7344.72
1000001923,Oceanic Explorer,2026-01-27 23:59:10.010051,2026-04-05 23:59:10.010051,1,8378.43
1000001924,Oceanic Explorer,2025-12-08 23:59:10.010085,2026-01-10 23:59:10.010085,3,1337.44
1000001925,Sea Voyager,2025-05-17 23:59:10.010140,2025-09-03 23:59:10.010140,2,1845.99
1000001926,Oceanic Explorer,2025-05-24 23:59:10.010180,2025-09-16 23:59:10.010180,4,8506.61
1000001927,Oceanic Explorer,2026-02-02 23:59:10.010237,2026-07-10 23:59:10.010237,1,-480.19
1000001928,Sea Voyager,2025-04-21 23:59:10.010272,2025-08-23 23:59:10.010272,3,3719.13
1000001929,Oceanic Explorer,2025-07-11 23:59:10.010328,2025-08-11 23:59:10.010328,2,4830.88
1000001930,Atlantic Dream,2026-02-16 23:59:10.010374,2026-07-16 23:59:10.010374,1,7134.24
1000001931,Atlantic Dream,2025-11-26 23:59:10.010405,2026-01-08 23:59:10.010405,4,8613.85
1000001932,Oceanic Explorer,2026-01-25 23:59:10.010470,2026-04-09 23:59:10.010470,2,1802.36
1000001933,Oceanic Explorer,2026-02-05 23:59:10.010509,2026-05-17 23:59:10.010509,2,1254.5
1000001934,Atlantic Dream,2025-10-26 23:59:10.010548,2025-12-22 23:59:10.010548,4,6338.73
1000001935,Oceanic Explorer,2025-08-20 23:59:10.010606,2025-12-17 23:59:10.010606,1,4204.12
1000001936,Oceanic Explorer,2026-01-24 23:59:10.010649,2026-08-01 23:59:10.010649,3,5604.5
1000001937,Sea Voyager,2026-01-24 23:59:10.010705,2026-06-29 23:59:10.010705,4,8951.91
1000001938,Sea Voyager,2025-12-25 23:59:10.010794,2026-05-29 23:59:10.010794,3,3219.87
1000001939,Sea Voyager,2026-01-07 23:59:10.010847,2026-02-26 23:59:10.010847,3,6497.07
1000001940,Atlantic Dream,2025-12-10 23:59:10.010898,2026-05-13 23:59:10.010898,4,7198.79
1000001941,Atlantic Dream,2025-12-20 23:59:10.010968,2026-06-05 23:59:10.010968,1,3959.02
1000001942,Sea Voyager,2025-03-26 23:59:10.011000,2025-05-17 23:59:10.011000,1,7562.03
1000001943,Oceanic Explorer,2025-11-28 23:59:10.011081,2026-04-26 23:59:10.011081,1,5258.44
1000001944,Atlantic Dream,2025-07-23 23:59:10.011117,2025-07-24 23:59:10.011117,2,7411.71
1000001945,Sea Voyager,2025-05-23 23:59:10.011167,2025-11-02 23:59:10.011167,2,7938.88
1000001946,Sea Voyager,2025-10-16 23:59:10.011209,2026-01-20 23:59:10.011209,3,1796.63
1000001947,Sea Voyager,2025-07-22 23:59:10.011258,2025-12-18 23:59:10.011258,4,9430.96
1000001948,Sea Voyager,2025-04-23 23:59:10.011597,2025-05-09 23:59:10.011597,3,3487.45
1000001949,Oceanic Explorer,2026-02-04 23:59:10.011670,2026-07-28 23:59:10.011670,2,1440.51
1000001950,Sea Voyager,2025-09-09 23:59:10.011694,2025-09-30 23:59:10.011694,4,766.46
1000001951,Atlantic Dream,2026-01-19 23:59:10.011736,2026-06-20 23:59:10.011736,1,252.88
1000001952,Oceanic Explorer,2025-07-15 23:59:10.011759,2025-09-28 23:59:10.011759,1,1666.47
1000001953,Atlantic Dream,2026-03-03 23:59:10.011780,2026-06-01 23:59:10.011780,1,2873.22
1000001954,Atlantic Dream,2025-12-05 23:59:10.011805,2026-02-13 23:59:10.011805,1,9956.35
1000001955,Atlantic Dream,2025-07-22 23:59:10.011829,2025-11-19 23:59:10.011829,2,8226.93
1000001956,Oceanic Explorer,2025-12-12 23:59:10.011856,2026-01-20 23:59:10.011856,1,7342.52
1000001957,Oceanic Explorer,2025-12-08 23:59:10.011873,2026-01-15 23:59:10.011873,1,871.71
1000001958,Oceanic Explorer,2025-11-10 23:59:10.011891,2025-12-05 23:59:10.011891,2,4568.83
1000001959,Sea Voyager,2025-05-03 23:59:10.011914,2025-05-27 23:59:10.011914,2,5210.78
1000001960,Atlantic Dream,2026-02-15 23:59:10.012010,2026-07-13 23:59:10.012010,2,4965.69
1000001961,Sea Voyager,2025-10-10 23:59:10.012048,2025-11-03 23:59:10.012048,2,7112.33
1000001962,Oceanic Explorer,2025-11-04 23:59:10.012075,2025-11-27 23:59:10.012075,4,3260.55
1000001963,Oceanic Explorer,2025-05-15 23:59:10.012117,2025-11-01 23:59:10.012117,3,1870.02
1000001964,Sea Voyager,2025-05-11 23:59:10.012147,2025-10-26 23:59:10.012147,4,5262.39
1000001965,Oceanic Explorer,2025-04-29 23:59:10.012183,2025-08-06 23:59:10.012183,2,2169.23
1000001966,Atlantic Dream,2025-04-10 23:59:10.012211,2025-05-29 23:59:10.012211,2,4490.86
1000001967,Atlantic Dream,2026-02-05 23:59:10.012239,2026-03-30 23:59:10.012239,2,-194.86
1000001968,Sea Voyager,2025-07-14 23:59:10.012272,2025-10-17 23:59:10.012272,1,4220.88
1000001969,Atlantic Dream,2025-07-31 23:59:10.012289,2025-12-28 23:59:10.012289,2,5755.45
1000001970,Atlantic Dream,2025-05-02 23:59:10.012315,2025-08-11 23:59:10.012315,1,2266.56
1000001971,Atlantic Dream,2025-06-19 23:59:10.012334,2025-10-30 23:59:10.012334,4,8512.78
1000001972,Oceanic Explorer,2025-10-01 23:59:10.012369,2026-04-09 23:59:10.012369,1,8990.22
1000001973,Oceanic Explorer,2025-11-25 23:59:10.012383,2025-12-30 23:59:10.012383,1,7400.67
1000001974,Sea Voyager,2025-06-01 23:59:10.012397,2025-06-26 23:59:10.012397,2,3319.37
1000001975,Oceanic Explorer,2025-10-02 23:59:10.012423,2025-10-23 23:59:10.012423,4,7657.05
1000001976,Sea Voyager,2025-07-19 23:59:10.012626,2025-12-26 23:59:10.012626,4,3351.28
1000001977,Oceanic Explorer,2025-08-17 23:59:10.012683,2026-01-06 23:59:10.012683,1,6394.8
1000001978,Oceanic Explorer,2025-10-11 23:59:10.012700,2025-11-10 23:59:10.012700,3,2172.84
1000001979,Atlantic Dream,2025-11-12 23:59:10.012725,2025-12-17 23:59:10.012725,4,1347.02
1000001980,Oceanic Explorer,2025-05-10 23:59:10.012769,2025-08-15 23:59:10.012769,1,9142.95
1000001981,Oceanic Explorer,2025-05-01 23:59:10.012790,2025-08-22 23:59:10.012790,2,1128.65
1000001982,Atlantic Dream,2025-03-27 23:59:10.012813,2025-04-18 23:59:10.012813,4,7182.26
1000001983,Sea Voyager,2025-03-20 23:59:10.012847,2025-06-13 23:59:10.012847,1,8470.88
1000001984,Sea Voyager,2025-06-10 23:59:10.012864,2025-12-12 23:59:10.012864,4,4059.07
1000001985,Sea Voyager,2026-03-13 23:59:10.012897,2026-05-29 23:59:10.012897,4,3901.93
1000001986,Oceanic Explorer,2026-01-24 23:59:10.012938,2026-01-14 23:59:10.012938,1,602.1
1000001987,Oceanic Explorer,2025-07-23 23:59:10.012956,2025-09-25 23:59:10.012956,4,6297.35
1000001988,Oceanic Explorer,2025-10-15 23:59:10.012993,2026-03-25 23:59:10.012993,1,5694.49
1000001989,Sea Voyager,2025-05-04 23:59:10.013010,2025-08-26 23:59:10.013010,2,1682.25
1000001990,Oceanic Explorer,2026-02-02 23:59:10.013031,2026-02-08 23:59:10.013031,2,3760.39
1000001991,Oceanic Explorer,2025-08-19 23:59:10.013053,2025-09-01 23:59:10.013053,2,7026.61
1000001992,Sea Voyager,2026-02-28 23:59:10.013074,2026-07-06 23:59:10.013074,3,4292.25
1000001993,Atlantic Dream,2026-01-30 23:59:10.013112,2026-02-20 23:59:10.013112,4,7314.81
1000001994,Oceanic Explorer,2025-07-26 23:59:10.013145,2025-08-26 23:59:10.013145,1,237.39
1000001995,Sea Voyager,2025-09-15 23:59:10.013164,2025-09-15 23:59:10.013164,2,4145.44
1000001996,Atlantic Dream,2026-01-31 23:59:10.013191,2026-04-14 23:59:10.013191,3,326.17
1000001997,Sea Voyager,2025-04-10 23:59:10.013217,2025-06-09 23:59:10.013217,4,4235.54
1000001998,Sea Voyager,2025-12-04 23:59:10.013255,2026-01-06 23:59:10.013255,2,401.87
1000001999,Sea Voyager,2026-01-03 23:59:10.013279,2026-01-12 23:59:10.013279,3,4621.32
1000002000,Sea Voyager,2026-02-23 23:59:10.013305,2026-05-31 23:59:10.013305,4,2936.83
1000002001,Oceanic Explorer,2025-05-20 23:59:10.013336,2025-08-07 23:59:10.013336,3,3929.46
1000002002,Atlantic Dream,2025-05-15 23:59:10.013363,2025-11-06 23:59:10.013363,1,494.49
1000002003,Oceanic Explorer,2025-10-21 23:59:10.013382,2026-02-12 23:59:10.013382,2,6484.24
1000002004,Sea Voyager,2025-09-20 23:59:10.013408,2026-04-02 23:59:10.013408,1,5135.57
1000002005,Atlantic Dream,2025-05-27 23:59:10.013430,2025-09-20 23:59:10.013430,2,4662.97
1000002006,Sea Voyager,2025-07-01 23:59:10.013455,2025-12-27 23:59:10.013455,4,-36.62
1000002007,Oceanic Explorer,2025-11-29 23:59:10.013487,2026-01-19 23:59:10.013487,2,8090.8
1000002008,Sea Voyager,2025-12-13 23:59:10.013507,2025-12-22 23:59:10.013507,1,7929.89
1000002009,Oceanic Explorer,2026-02-18 23:59:10.013523,2026-04-14 23:59:10.013523,3,1935.91
1000002010,Oceanic Explorer,2025-07-02 23:59:10.013550,2025-07-17 23:59:10.013550,4,7599.23
1000002011,Sea Voyager,2025-11-29 23:59:10.013582,2026-01-04 23:59:10.013582,1,1703.64
1000002012,Oceanic Explorer,2025-10-11 23:59:10.013596,2025-11-02 23:59:10.013596,3,2423.66
1000002013,Oceanic Explorer,2025-11-04 23:59:10.013623,2025-12-09 23:59:10.013623,1,7341.91
1000002014,Oceanic Explorer,2025-11-23 23:59:10.013641,2026-05-02 23:59:10.013641,1,1262.67
1000002015,Oceanic Explorer,2025-07-19 23:59:10.013656,2026-01-31 23:59:10.013656,2,2767.18
1000002016,Oceanic Explorer,2025-06-27 23:59:10.013675,2025-09-12 23:59:10.013675,1,4123.02
1000002017,Oceanic Explorer,2025-09-30 23:59:10.013696,2026-03-08 23:59:10.013696,1,3039.63
1000002018,Oceanic Explorer,2025-06-30 23:59:10.013711,2025-06-29 23:59:10.013711,1,4203.88
1000002019,Sea Voyager,2026-01-21 23:59:10.013729,2026-02-14 23:59:10.013729,2,-330.55
1000002020,Atlantic Dream,2025-12-20 23:59:10.013754,2026-04-23 23:59:10.013754,1,9243.16
1000002021,Atlantic Dream,2026-03-02 23:59:10.013768,2026-07-27 23:59:10.013768,1,8251.83
1000002022,Sea Voyager,2025-06-09 23:59:10.013782,2025-06-13 23:59:10.013782,2,5976.55
1000002023,Oceanic Explorer,2025-04-05 23:59:10.013802,2025-06-01 23:59:10.013802,1,5414.26
1000002024,Atlantic Dream,2025-05-03 23:59:10.013820,2025-07-21 23:59:10.013820,2,6999.67
1000002025,Atlantic Dream,2025-11-01 23:59:10.013841,2026-03-16 23:59:10.013841,4,4906.56
1000002026,Oceanic Explorer,2025-04-15 23:59:10.013871,2025-09-10 23:59:10.013871,4,1015.05
1000002027,Atlantic Dream,2025-05-03 23:59:10.013907,2025-09-01 23:59:10.013907,2,6509.18
1000002028,Atlantic Dream,2025-03-30 23:59:10.014946,2025-04-16 23:59:10.014946,3,7238.14
1000002029,Sea Voyager,2025-04-08 23:59:10.014996,2025-09-19 23:59:10.014996,2,5240.31
1000002030,Sea Voyager,2026-01-18 23:59:10.015026,2026-06-01 23:59:10.015026,1,544.08
1000002031,Sea Voyager,2025-10-15 23:59:10.015044,2026-02-15 23:59:10.015044,3,5414.56
1000002032,Atlantic Dream,2025-07-20 23:59:10.015074,2026-01-04 23:59:10.015074,2,331.49
1000002033,Sea Voyager,2025-11-23 23:59:10.015099,2025-11-26 23:59:10.015099,3,2953.3
1000002034,Oceanic Explorer,2026-02-04 23:59:10.015129,2026-05-25 23:59:10.015129,1,7183.72
1000002035,Oceanic Explorer,2026-03-10 23:59:10.015145,2026-08-21 23:59:10.015145,4,9829.8
1000002036,Atlantic Dream,2025-09-17 23:59:10.015180,2025-10-30 23:59:10.015180,2,2029.61
1000002037,Sea Voyager,2025-06-22 23:59:10.015207,2025-12-27 23:59:10.015207,2,3124.23
1000002038,Atlantic Dream,2025-08-29 23:59:10.015230,2025-09-26 23:59:10.015230,3,3987.58
1000002039,Oceanic Explorer,2025-12-02 23:59:10.015260,2026-05-26 23:59:10.015260,2,6241.05
1000002040,Oceanic Explorer,2026-02-23 23:59:10.015281,2026-03-23 23:59:10.015281,2,3507.81
1000002041,Sea Voyager,2026-02-17 23:59:10.015302,2026-03-02 23:59:10.015302,2,8639.88
1000002042,Atlantic Dream,2025-10-19 23:59:10.015324,2025-12-14 23:59:10.015324,3,9331.94
1000002043,Atlantic Dream,2025-08-02 23:59:10.015350,2025-12-15 23:59:10.015350,1,6834.44
1000002044,Oceanic Explorer,2025-07-31 23:59:10.015392,2025-07-25 23:59:10.015392,1,4416.34
1000002045,Atlantic Dream,2025-09-30 23:59:10.015410,2026-01-16 23:59:10.015410,4,4629.13
1000002046,Oceanic Explorer,2026-01-31 23:59:10.015450,2026-06-21 23:59:10.015450,2,-47.22
1000002047,Sea Voyager,2026-01-29 23:59:10.015472,2026-02-01 23:59:10.015472,2,4574.19
1000002048,Oceanic Explorer,2026-02-11 23:59:10.015494,2026-06-21 23:59:10.015494,2,114.81
1000002049,Atlantic Dream,2026-03-01 23:59:10.015528,2026-07-28 23:59:10.015528,1,4447.02
1000002050,Sea Voyager,2025-10-05 23:59:10.015555,2025-12-28 23:59:10.015555,2,8719.5
1000002051,Sea Voyager,2025-06-27 23:59:10.015591,2025-09-26 23:59:10.015591,2,-487.54
1000002052,Sea Voyager,2025-03-24 23:59:10.015619,2025-04-08 23:59:10.015619,4,3512.53
1000002053,Oceanic Explorer,2026-02-24 23:59:10.015659,2026-06-01 23:59:10.015659,3,905.44
1000002054,Sea Voyager,2026-02-23 23:59:10.015685,2026-03-17 23:59:10.015685,1,8947.54
1000002055,Oceanic Explorer,2025-07-25 23:59:10.015701,2026-01-19 23:59:10.015701,2,9435.03
1000002056,Oceanic Explorer,2025-08-28 23:59:10.015723,2025-11-17 23:59:10.015723,4,3532.71
1000002057,Oceanic Explorer,2025-05-02 23:59:10.015762,2025-07-04 23:59:10.015762,4,8639.08
1000002058,Atlantic Dream,2026-03-05 23:59:10.015803,2026-06-10 23:59:10.015803,4,5179.59
1000002059,Sea Voyager,2025-05-27 23:59:10.015841,2025-09-21 23:59:10.015841,1,3048.03
1000002060,Oceanic Explorer,2025-11-07 23:59:10.015857,2026-05-06 23:59:10.015857,2,8795.8
1000002061,Sea Voyager,2025-08-08 23:59:10.015877,2025-11-23 23:59:10.015877,2,6340.4
1000002062,Sea Voyager,2025-10-28 23:59:10.015900,2026-04-05 23:59:10.015900,4,8271.27
1000002063,Atlantic Dream,2026-01-25 23:59:10.015937,2026-03-05 23:59:10.015937,1,817.52
1000002064,Sea Voyager,2025-10-01 23:59:10.015953,2026-01-06 23:59:10.015953,2,-161.19
1000002065,Atlantic Dream,2025-09-18 23:59:10.015974,2026-04-03 23:59:10.015974,3,2265.91
1000002066,Atlantic Dream,2025-11-07 23:59:10.016003,2026-03-14 23:59:10.016003,3,4481.89
1000002067,Atlantic Dream,2025-09-20 23:59:10.016029,2025-12-26 23:59:10.016029,2,6470.3
1000002068,Atlantic Dream,2025-04-01 23:59:10.016051,2025-05-13 23:59:10.016051,2,7986.3
1000002069,Atlantic Dream,2025-04-18 23:59:10.016072,2025-07-12 23:59:10.016072,4,5929.66
1000002070,Oceanic Explorer,2025-04-18 23:59:10.016112,2025-06-01 23:59:10.016112,2,7305.17
1000002071,Sea Voyager,2026-01-08 23:59:10.016137,2026-01-15 23:59:10.016137,2,2165.69
1000002072,Oceanic Explorer,2025-05-19 23:59:10.016159,2025-09-01 23:59:10.016159,1,1173.74
1000002073,Atlantic Dream,2025-07-18 23:59:10.016179,2025-07-10 23:59:10.016179,4,159.62
1000002074,Atlantic Dream,2025-07-23 23:59:10.016211,2025-09-29 23:59:10.016211,4,1686.18
1000002075,Sea Voyager,2026-02-17 23:59:10.016246,2026-04-17 23:59:10.016246,2,5787.78
1000002076,Atlantic Dream,2025-09-16 23:59:10.016272,2025-11-15 23:59:10.016272,3,1541.67
1000002077,Oceanic Explorer,2025-07-27 23:59:10.016298,2025-07-30 23:59:10.016298,3,529.55
1000002078,Sea Voyager,2025-04-15 23:59:10.016372,2025-04-20 23:59:10.016372,2,4924.47
1000002079,Sea Voyager,2025-12-10 23:59:10.016394,2025-12-04 23:59:10.016394,3,5113.56
1000002080,Oceanic Explorer,2025-12-01 23:59:10.016422,2026-06-14 23:59:10.016422,3,9657.59
1000002081,Sea Voyager,2025-10-23 23:59:10.016456,2025-11-22 23:59:10.016456,3,8794.46
1000002082,Oceanic Explorer,2025-04-05 23:59:10.016493,2025-05-14 23:59:10.016493,2,1308.92
1000002083,Sea Voyager,2025-06-24 23:59:10.016518,2025-11-17 23:59:10.016518,1,2300.13
1000002084,Oceanic Explorer,2025-06-12 23:59:10.016535,2025-12-12 23:59:10.016535,4,3838.12
1000002085,Atlantic Dream,2026-02-10 23:59:10.016576,2026-06-24 23:59:10.016576,1,1678.93
1000002086,Sea Voyager,2025-10-24 23:59:10.016595,2026-02-21 23:59:10.016595,1,5760.31
1000002087,Atlantic Dream,2025-04-17 23:59:10.016612,2025-07-26 23:59:10.016612,2,3380.52
1000002088,Sea Voyager,2026-02-07 23:59:10.016641,2026-06-30 23:59:10.016641,4,4000.01
1000002089,Oceanic Explorer,2025-11-16 23:59:10.016680,2026-01-25 23:59:10.016680,4,6065.45
1000002090,Oceanic Explorer,2025-06-03 23:59:10.016716,2025-11-25 23:59:10.016716,1,7779.9
1000002091,Oceanic Explorer,2025-10-10 23:59:10.016735,2025-11-08 23:59:10.016735,3,-111.23
1000002092,Atlantic Dream,2026-01-18 23:59:10.016767,2026-01-17 23:59:10.016767,1,5317.61
1000002093,Oceanic Explorer,2025-08-14 23:59:10.016789,2025-10-11 23:59:10.016789,2,9252.39
1000002094,Sea Voyager,2026-01-24 23:59:10.016813,2026-03-09 23:59:10.016813,3,5771.87
1000002095,Oceanic Explorer,2025-08-19 23:59:10.016847,2025-10-28 23:59:10.016847,3,2496.09
1000002096,Sea Voyager,2025-08-16 23:59:10.016880,2025-12-31 23:59:10.016880,3,-228.89
1000002097,Atlantic Dream,2025-05-05 23:59:10.016912,2025-10-16 23:59:10.016912,4,8121.44
1000002098,Oceanic Explorer,2025-11-28 23:59:10.016952,2026-03-15 23:59:10.016952,1,6578.69
1000002099,Oceanic Explorer,2025-10-26 23:59:10.016971,2025-10-27 23:59:10.016971,4,879.09
1000002100,Sea Voyager,2026-01-03 23:59:10.017005,2026-03-12 23:59:10.017005,3,3695.26
1000002101,Oceanic Explorer,2026-01-02 23:59:10.017039,2026-01-21 23:59:10.017039,3,-367.29
1000002102,Oceanic Explorer,2025-11-26 23:59:10.017067,2026-01-12 23:59:10.017067,1,8899.62
1000002103,Atlantic Dream,2025-12-15 23:59:10.017085,2026-02-03 23:59:10.017085,4,8232.16
1000002104,Atlantic Dream,2025-11-28 23:59:10.017123,2025-11-21 23:59:10.017123,3,-434.05
1000002105,Sea Voyager,2026-02-10 23:59:10.017155,2026-03-30 23:59:10.017155,2,1691.73
1000002106,Oceanic Explorer,2025-12-22 23:59:10.017178,2026-05-20 23:59:10.017178,2,5194.37
1000002107,Atlantic Dream,2025-08-03 23:59:10.017208,2025-09-03 23:59:10.017208,3,6935.37
1000002108,Atlantic Dream,2025-06-06 23:59:10.017238,2025-11-14 23:59:10.017238,3,8365.74
1000002109,Oceanic Explorer,2025-11-23 23:59:10.017269,2026-06-04 23:59:10.017269,2,-450.96
1000002110,Oceanic Explorer,2026-01-18 23:59:10.017295,2026-01-24 23:59:10.017295,2,2109.02
1000002111,Oceanic Explorer,2025-06-27 23:59:10.017318,2025-06-27 23:59:10.017318,4,3743.11
1000002112,Sea Voyager,2026-01-07 23:59:10.017359,2026-05-01 23:59:10.017359,2,4498.0
1000002113,Oceanic Explorer,2025-03-20 23:59:10.017390,2025-06-30 23:59:10.017390,4,6104.15
1000002114,Sea Voyager,2025-10-17 23:59:10.017427,2026-04-29 23:59:10.017427,1,3854.21
1000002115,Atlantic Dream,2025-09-12 23:59:10.017449,2025-12-05 23:59:10.017449,3,7847.02
1000002116,Atlantic Dream,2025-08-20 23:59:10.017478,2025-12-24 23:59:10.017478,2,1899.0
1000002117,Atlantic Dream,2025-09-25 23:59:10.017508,2025-12-26 23:59:10.017508,4,4034.05
1000002118,Atlantic Dream,2025-07-28 23:59:10.017548,2026-02-12 23:59:10.017548,4,2072.51
1000002119,Sea Voyager,2026-01-10 23:59:10.017587,2026-06-24 23:59:10.017587,1,4246.51
1000002120,Atlantic Dream,2026-02-08 23:59:10.017606,2026-07-04 23:59:10.017606,3,9106.86
1000002121,Atlantic Dream,2025-05-23 23:59:10.017639,2025-07-27 23:59:10.017639,1,5879.08
1000002122,Atlantic Dream,2026-01-03 23:59:10.017657,2026-05-30 23:59:10.017657,3,8481.13
1000002123,Sea Voyager,2025-07-13 23:59:10.017688,2025-11-03 23:59:10.017688,3,2013.0
1000002124,Atlantic Dream,2025-05-20 23:59:10.017717,2025-08-31 23:59:10.017717,3,4351.32
1000002125,Sea Voyager,2025-07-04 23:59:10.017751,2026-01-19 23:59:10.017751,1,-183.1
1000002126,Oceanic Explorer,2025-09-14 23:59:10.017770,2025-11-09 23:59:10.017770,3,9959.91
1000002127,Sea Voyager,2025-10-17 23:59:10.017815,2026-01-31 23:59:10.017815,2,9039.48
1000002128,Sea Voyager,2026-01-01 23:59:10.017839,2026-06-19 23:59:10.017839,2,834.38
1000002129,Atlantic Dream,2025-08-26 23:59:10.017865,2025-11-05 23:59:10.017865,4,6544.21
1000002130,Sea Voyager,2025-08-16 23:59:10.017905,2025-08-28 23:59:10.017905,3,8379.16
1000002131,Atlantic Dream,2025-12-13 23:59:10.017939,2026-06-10 23:59:10.017939,2,7995.68
1000002132,Oceanic Explorer,2025-05-31 23:59:10.017969,2025-07-26 23:59:10.017969,2,227.14
1000002133,Atlantic Dream,2025-09-03 23:59:10.017993,2025-10-17 23:59:10.017993,1,2446.11
1000002134,Sea Voyager,2025-04-28 23:59:10.018011,2025-05-13 23:59:10.018011,2,9620.2
1000002135,Oceanic Explorer,2025-08-15 23:59:10.018035,2026-02-01 23:59:10.018035,3,8734.34
1000002136,Atlantic Dream,2025-03-20 23:59:10.018065,2025-08-30 23:59:10.018065,4,4110.01
1000002137,Sea Voyager,2025-03-23 23:59:10.018102,2025-05-19 23:59:10.018102,1,3758.31
