booking_id,ship,booking_date,sailing_date,occupants,cabin_type,total_fare
1000002481,Oceanic Explorer,2026-03-02 21:56:17.565228,2026-06-26 21:56:17.565228,3,Suite,3349.8
1000002482,Sea Voyager,2025-07-30 21:56:17.565236,2025-08-30 21:56:17.565236,4,Interior,5065.79
1000002483,Sea Voyager,2025-10-02 21:56:17.565255,2025-10-03 21:56:17.565255,3,Interior,9064.58
1000002484,Atlantic Dream,2026-01-30 21:56:17.565264,2026-04-15 21:56:17.565264,1,Oceanview,4038.97
1000002485,Oceanic Explorer,2025-04-11 21:56:17.565268,2025-04-25 21:56:17.565268,3,Oceanview,2741.07
1000002486,Sea Voyager,2025-06-03 21:56:17.565275,2025-06-28 21:56:17.565275,3,Suite,3554.26
1000002487,Atlantic Dream,2026-01-27 21:56:17.565282,2026-07-06 21:56:17.565282,2,Balcony,3489.78
1000002488,Sea Voyager,2025-06-25 21:56:17.565289,2025-07-30 21:56:17.565289,3,Balcony,2435.91
1000002489,Atlantic Dream,2025-10-05 21:56:17.565296,2025-11-10 21:56:17.565296,1,Suite,5082.14
1000002490,Atlantic Dream,2025-10-11 21:56:17.565301,2026-01-23 21:56:17.565301,2,Oceanview,-311.37
1000002491,Sea Voyager,2025-12-14 21:56:17.565307,2026-04-28 21:56:17.565307,3,Balcony,8445.96
1000002492,Sea Voyager,2025-09-17 21:56:17.565314,2026-01-10 21:56:17.565314,2,Interior,8633.15
1000002493,Atlantic Dream,2025-03-25 21:56:17.565320,2025-10-05 21:56:17.565320,4,Interior,1135.77
1000002494,Sea Voyager,2025-06-11 21:56:17.565330,2025-09-01 21:56:17.565330,3,Suite,5814.47
1000002495,Sea Voyager,2025-07-08 21:56:17.565338,2025-08-04 21:56:17.565338,2,Suite,2925.51
1000002496,Oceanic Explorer,2025-12-23 21:56:17.565344,2026-02-02 21:56:17.565344,3,Suite,8921.93
1000002497,Oceanic Explorer,2025-04-03 21:56:17.565353,2025-06-07 21:56:17.565353,2,Oceanview,3859.02
1000002498,Atlantic Dream,2025-11-28 21:56:17.565358,2026-01-11 21:56:17.565358,4,Interior,235.42
1000002499,Atlantic Dream,2025-04-03 21:56:17.565368,2025-06-16 21:56:17.565368,3,Balcony,7127.93
1000002500,Atlantic Dream,2025-12-06 21:56:17.565375,2025-12-28 21:56:17.565375,3,Balcony,704.71
1000002501,Oceanic Explorer,2025-04-23 21:56:17.565382,2025-10-08 21:56:17.565382,2,Balcony,9689.77
1000002502,Oceanic Explorer,2025-07-22 21:56:17.565390,2025-11-06 21:56:17.565390,2,Suite,5033.76
1000002503,Oceanic Explorer,2025-05-18 21:56:17.565396,2025-10-12 21:56:17.565396,4,Suite,7222.66
1000002504,Atlantic Dream,2025-07-28 21:56:17.565407,2025-09-10 21:56:17.565407,1,Balcony,5870.45
1000002505,Oceanic Explorer,2025-11-12 21:56:17.565412,2026-05-01 21:56:17.565412,3,Suite,-347.06
1000002506,Sea Voyager,2025-09-03 21:56:17.565420,2026-03-15 21:56:17.565420,3,Oceanview,8048.71
1000002507,Sea Voyager,2025-09-21 21:56:17.565427,2026-02-27 21:56:17.565427,3,Interior,1928.63
1000002508,Sea Voyager,2025-04-26 21:56:17.565435,2025-06-27 21:56:17.565435,1,Interior,4334.19
1000002509,Sea Voyager,2025-10-05 21:56:17.565440,2026-01-25 21:56:17.565440,4,Balcony,573.5
1000002510,Oceanic Explorer,2026-03-10 21:56:17.565449,2026-04-02 21:56:17.565449,3,Interior,6454.3
1000002511,Oceanic Explorer,2025-12-15 21:56:17.565456,2026-03-26 21:56:17.565456,3,Oceanview,855.93
1000002512,Oceanic Explorer,2025-11-04 21:56:17.565463,2025-12-24 21:56:17.565463,4,Oceanview,7527.78
1000002513,Sea Voyager,2026-03-06 21:56:17.565472,2026-09-14 21:56:17.565472,3,Balcony,5405.77
1000002514,Sea Voyager,2026-02-18 21:56:17.565481,2026-03-18 21:56:17.565481,4,Suite,-141.33
1000002515,Oceanic Explorer,2025-10-19 21:56:17.565490,2026-02-24 21:56:17.565490,2,Suite,8773.6
1000002516,Oceanic Explorer,2025-07-04 21:56:17.565497,2025-09-10 21:56:17.565497,4,Interior,-115.0
1000002517,Atlantic Dream,2025-08-02 21:56:17.565506,2026-02-13 21:56:17.565506,3,Oceanview,8878.76
1000002518,Sea Voyager,2025-12-24 21:56:17.565514,2026-05-26 21:56:17.565514,1,Balcony,8165.8
1000002519,Oceanic Explorer,2025-04-15 21:56:17.565518,2025-09-17 21:56:17.565518,2,Suite,472.41
1000002520,Oceanic Explorer,2025-10-10 21:56:17.565525,2026-03-28 21:56:17.565525,2,Balcony,7690.75
1000002521,Oceanic Explorer,2025-08-23 21:56:17.565531,2025-11-06 21:56:17.565531,3,Balcony,1430.71
1000002522,Sea Voyager,2026-02-11 21:56:17.565538,2026-02-20 21:56:17.565538,4,Interior,1262.98
1000002523,Sea Voyager,2025-08-27 21:56:17.565547,2025-09-02 21:56:17.565547,1,Balcony,8401.68
1000002524,Sea Voyager,2025-06-01 21:56:17.565552,2025-12-06 21:56:17.565552,4,Interior,1127.17
1000002525,Oceanic Explorer,2025-06-22 21:56:17.565561,2025-07-30 21:56:17.565561,3,Oceanview,-258.65
1000002526,Oceanic Explorer,2026-03-15 21:56:17.565569,2026-09-16 21:56:17.565569,3,Balcony,7786.5
1000002527,Sea Voyager,2025-12-04 21:56:17.565577,2026-04-18 21:56:17.565577,2,Suite,6933.86
1000002528,Oceanic Explorer,2025-11-02 21:56:17.565582,2026-04-30 21:56:17.565582,4,Interior,-17.98
1000002529,Sea Voyager,2025-07-31 21:56:17.565591,2025-08-23 21:56:17.565591,4,Oceanview,251.99
1000002530,Sea Voyager,2025-09-19 21:56:17.565602,2026-03-06 21:56:17.565602,4,Suite,3231.31
1000002531,Atlantic Dream,2025-09-13 21:56:17.565611,2025-12-03 21:56:17.565611,3,Balcony,2452.91
1000002532,Oceanic Explorer,2025-09-05 21:56:17.565618,2025-10-19 21:56:17.565618,4,Suite,9909.33
1000002533,Sea Voyager,2026-02-04 21:56:17.565627,2026-04-15 21:56:17.565627,2,Suite,9176.33
1000002534,Sea Voyager,2025-10-04 21:56:17.565634,2026-03-27 21:56:17.565634,1,Suite,6007.19
1000002535,Sea Voyager,2026-02-25 21:56:17.565639,2026-04-25 21:56:17.565639,1,Balcony,3835.56
1000002536,Sea Voyager,2026-02-18 21:56:17.565645,2026-08-03 21:56:17.565645,4,Balcony,3742.14
1000002537,Atlantic Dream,2025-09-18 21:56:17.565653,2025-12-24 21:56:17.565653,1,Balcony,4877.84
1000002538,Oceanic Explorer,2025-04-05 21:56:17.565657,2025-05-04 21:56:17.565657,1,Balcony,1048.17
1000002539,Atlantic Dream,2025-03-19 21:56:17.565663,2025-10-03 21:56:17.565663,2,Suite,1028.99
1000002540,Oceanic Explorer,2025-04-02 21:56:17.565668,2025-08-20 21:56:17.565668,1,Balcony,272.39
1000002541,Sea Voyager,2026-02-21 21:56:17.565673,2026-08-08 21:56:17.565673,3,Balcony,7043.48
1000002542,Sea Voyager,2025-07-13 21:56:17.565679,2025-12-26 21:56:17.565679,1,Balcony,7129.13
1000002543,Sea Voyager,2025-12-22 21:56:17.565684,2026-05-30 21:56:17.565684,3,Oceanview,33.12
1000002544,Atlantic Dream,2026-02-13 21:56:17.565693,2026-08-27 21:56:17.565693,3,Suite,2917.13
1000002545,Atlantic Dream,2026-02-12 21:56:17.565703,2026-03-09 21:56:17.565703,4,Oceanview,3896.06
1000002546,Atlantic Dream,2025-10-03 21:56:17.565711,2025-12-22 21:56:17.565711,1,Interior,5331.19
1000002547,Oceanic Explorer,2025-12-15 21:56:17.565715,2026-03-16 21:56:17.565715,2,Interior,8185.54
1000002548,Atlantic Dream,2025-08-10 21:56:17.565721,2025-08-11 21:56:17.565721,1,Interior,6447.69
1000002549,Oceanic Explorer,2025-04-18 21:56:17.565727,2025-05-27 21:56:17.565727,4,Balcony,3735.66
1000002550,Sea Voyager,2025-04-26 21:56:17.565737,2025-05-03 21:56:17.565737,2,Suite,5396.75
1000002551,Atlantic Dream,2025-06-09 21:56:17.565744,2025-09-12 21:56:17.565744,3,Suite,7665.05
1000002552,Sea Voyager,2025-06-25 21:56:17.565752,2025-09-28 21:56:17.565752,4,Suite,3845.26
1000002553,Atlantic Dream,2025-11-24 21:56:17.565762,2026-01-03 21:56:17.565762,3,Interior,-138.85
1000002554,Atlantic Dream,2025-10-09 21:56:17.565791,2026-01-18 21:56:17.565791,2,Suite,2018.72
1000002555,Sea Voyager,2026-03-08 21:56:17.565806,2026-06-14 21:56:17.565806,1,Balcony,2274.54
1000002556,Sea Voyager,2025-03-25 21:56:17.565810,2025-07-10 21:56:17.565810,2,Balcony,2841.18
1000002557,Atlantic Dream,2026-02-11 21:56:17.565816,2026-04-19 21:56:17.565816,1,Interior,8823.49
1000002558,Atlantic Dream,2025-09-20 21:56:17.565820,2025-12-25 21:56:17.565820,2,Suite,8732.18
1000002559,Sea Voyager,2025-03-30 21:56:17.565826,2025-05-24 21:56:17.565826,1,Interior,7204.88
1000002560,Sea Voyager,2025-03-27 21:56:17.565830,2025-04-22 21:56:17.565830,3,Balcony,8032.95
1000002561,Atlantic Dream,2026-02-18 21:56:17.565838,2026-03-06 21:56:17.565838,4,Oceanview,1901.65
1000002562,Sea Voyager,2025-06-29 21:56:17.565851,2025-12-21 21:56:17.565851,2,Oceanview,9912.25
1000002563,Oceanic Explorer,2025-08-05 21:56:17.565858,2025-11-15 21:56:17.565858,3,Balcony,7860.41
1000002564,Atlantic Dream,2025-05-14 21:56:17.565866,2025-10-09 21:56:17.565866,2,Interior,9285.21
1000002565,Atlantic Dream,2025-06-26 21:56:17.565874,2025-06-30 21:56:17.565874,4,Balcony,28.52
1000002566,Oceanic Explorer,2025-05-24 21:56:17.565885,2025-10-03 21:56:17.565885,4,Oceanview,7995.99
1000002567,Atlantic Dream,2025-05-20 21:56:17.565897,2025-10-18 21:56:17.565897,2,Balcony,3286.82
1000002568,Oceanic Explorer,2025-11-09 21:56:17.565909,2026-02-26 21:56:17.565909,4,Interior,9392.8
1000002569,Atlantic Dream,2025-11-21 21:56:17.565925,2026-04-22 21:56:17.565925,2,Interior,8859.31
1000002570,Oceanic Explorer,2025-10-24 21:56:17.565931,2025-11-20 21:56:17.565931,1,Balcony,1909.02
1000002571,Sea Voyager,2025-08-28 21:56:17.565978,2025-08-24 21:56:17.565978,1,Oceanview,5133.3
1000002572,Atlantic Dream,2025-08-18 21:56:17.565999,2025-09-09 21:56:17.565999,4,Suite,1713.18
1000002573,Oceanic Explorer,2026-03-01 21:56:17.566014,2026-05-25 21:56:17.566014,1,Suite,9312.49
1000002574,Sea Voyager,2025-10-14 21:56:17.566019,2026-03-18 21:56:17.566019,1,Balcony,1262.91
1000002575,Atlantic Dream,2025-04-02 21:56:17.566025,2025-09-20 21:56:17.566025,2,Oceanview,4619.43
1000002576,Oceanic Explorer,2026-01-31 21:56:17.566032,2026-06-06 21:56:17.566032,2,Balcony,7462.06
1000002577,Atlantic Dream,2025-11-17 21:56:17.566039,2026-03-01 21:56:17.566039,3,Oceanview,285.83
1000002578,Sea Voyager,2025-07-29 21:56:17.566051,2025-10-30 21:56:17.566051,1,Interior,8664.21
1000002579,Sea Voyager,2025-08-23 21:56:17.566056,2026-02-25 21:56:17.566056,1,Suite,8544.34
1000002580,Sea Voyager,2025-12-09 21:56:17.566066,2026-01-03 21:56:17.566066,4,Interior,8102.07
1000002581,Oceanic Explorer,2025-12-15 21:56:17.566084,2026-01-08 21:56:17.566084,1,Oceanview,177.42
1000002582,Atlantic Dream,2025-07-20 21:56:17.566090,2025-09-05 21:56:17.566090,1,Interior,9362.18
1000002583,Sea Voyager,2026-03-15 21:56:17.566096,2026-04-05 21:56:17.566096,1,Balcony,9594.31
1000002584,Sea Voyager,2025-09-12 21:56:17.566102,2025-11-19 21:56:17.566102,4,Suite,5953.95
1000002585,Sea Voyager,2026-02-09 21:56:17.566113,2026-04-02 21:56:17.566113,4,Suite,7509.04
1000002586,Oceanic Explorer,2025-07-17 21:56:17.566126,2025-08-13 21:56:17.566126,3,Balcony,4266.03
1000002587,Sea Voyager,2025-08-09 21:56:17.566137,2026-02-07 21:56:17.566137,4,Interior,3887.55
1000002588,Atlantic Dream,2025-05-07 21:56:17.566148,2025-07-08 21:56:17.566148,1,Balcony,7607.19
1000002589,Sea Voyager,2026-01-26 21:56:17.566158,2026-03-23 21:56:17.566158,4,Suite,219.63
1000002590,Oceanic Explorer,2025-05-30 21:56:17.566178,2025-12-11 21:56:17.566178,4,Interior,9836.03
1000002591,Sea Voyager,2025-04-06 21:56:17.566195,2025-07-11 21:56:17.566195,4,Oceanview,7073.28
1000002592,Oceanic Explorer,2025-10-26 21:56:17.566208,2025-11-06 21:56:17.566208,3,Interior,1976.0
1000002593,Sea Voyager,2025-12-04 21:56:17.566217,2026-03-30 21:56:17.566217,3,Balcony,4805.49
1000002594,Oceanic Explorer,2025-12-16 21:56:17.566226,2026-05-13 21:56:17.566226,3,Balcony,1690.81
1000002595,Atlantic Dream,2025-03-22 21:56:17.566237,2025-05-11 21:56:17.566237,1,Oceanview,353.47
1000002596,Atlantic Dream,2025-09-10 21:56:17.566243,2026-02-12 21:56:17.566243,4,Interior,2598.08
1000002597,Sea Voyager,2026-03-03 21:56:17.566255,2026-04-08 21:56:17.566255,2,Interior,2081.85
1000002598,Sea Voyager,2025-04-03 21:56:17.566263,2025-10-05 21:56:17.566263,1,Oceanview,3407.07
1000002599,Atlantic Dream,2025-12-13 21:56:17.566268,2026-01-18 21:56:17.566268,3,Interior,744.88
1000002600,Oceanic Explorer,2025-08-13 21:56:17.566277,2025-11-28 21:56:17.566277,3,Oceanview,4681.47
1000002601,Atlantic Dream,2025-09-04 21:56:17.566288,2026-02-21 21:56:17.566288,1,Suite,6495.88
1000002602,Atlantic Dream,2025-05-17 21:56:17.566292,2025-10-21 21:56:17.566292,4,Oceanview,3939.05
1000002603,Sea Voyager,2025-08-20 21:56:17.566305,2025-11-27 21:56:17.566305,2,Suite,6838.45
1000002604,Oceanic Explorer,2025-08-28 21:56:17.566311,2025-11-24 21:56:17.566311,2,Interior,4295.04
1000002605,Oceanic Explorer,2025-12-20 21:56:17.566317,2026-04-15 21:56:17.566317,2,Balcony,5381.63
1000002606,Oceanic Explorer,2026-03-01 21:56:17.566324,2026-07-31 21:56:17.566324,1,Balcony,7282.11
1000002607,Atlantic Dream,2025-05-04 21:56:17.566329,2025-08-07 21:56:17.566329,2,Interior,2480.86
1000002608,Oceanic Explorer,2025-04-05 21:56:17.566358,2025-04-06 21:56:17.566358,2,Oceanview,8704.84
1000002609,Atlantic Dream,2025-04-07 21:56:17.566366,2025-09-28 21:56:17.566366,4,Interior,29.85
1000002610,Atlantic Dream,2025-12-27 21:56:17.566379,2026-06-12 21:56:17.566379,4,Interior,1547.58
1000002611,Atlantic Dream,2025-08-11 21:56:17.566392,2026-01-04 21:56:17.566392,4,Suite,2227.16
1000002612,Oceanic Explorer,2025-04-30 21:56:17.566405,2025-08-24 21:56:17.566405,1,Oceanview,2628.58
1000002613,Sea Voyager,2026-03-16 21:56:17.566411,2026-07-24 21:56:17.566411,3,Oceanview,7017.72
1000002614,Atlantic Dream,2025-09-14 21:56:17.566424,2026-02-08 21:56:17.566424,3,Suite,6143.05
1000002615,Atlantic Dream,2025-10-31 21:56:17.566435,2025-11-27 21:56:17.566435,4,Balcony,8039.7
1000002616,Atlantic Dream,2025-09-19 21:56:17.566453,2026-01-29 21:56:17.566453,1,Suite,6272.48
1000002617,Atlantic Dream,2025-07-25 21:56:17.566464,2025-11-16 21:56:17.566464,1,Interior,9377.37
1000002618,Sea Voyager,2026-02-06 21:56:17.566470,2026-03-16 21:56:17.566470,3,Balcony,9728.96
1000002619,Oceanic Explorer,2025-09-08 21:56:17.566481,2025-12-13 21:56:17.566481,3,Interior,5338.71
1000002620,Atlantic Dream,2025-10-04 21:56:17.566491,2025-11-19 21:56:17.566491,1,Interior,6715.83
1000002621,Oceanic Explorer,2025-12-25 21:56:17.566497,2026-03-28 21:56:17.566497,2,Balcony,516.0
1000002622,Sea Voyager,2025-05-22 21:56:17.566511,2025-10-25 21:56:17.566511,2,Balcony,3987.11
1000002623,Oceanic Explorer,2025-10-03 21:56:17.566522,2025-12-27 21:56:17.566522,2,Oceanview,7365.3
1000002624,Sea Voyager,2025-12-11 21:56:17.566536,2026-06-18 21:56:17.566536,4,Balcony,4044.78
1000002625,Oceanic Explorer,2025-09-17 21:56:17.566550,2025-12-30 21:56:17.566550,4,Oceanview,8969.2
1000002626,Oceanic Explorer,2025-06-13 21:56:17.566564,2025-09-17 21:56:17.566564,1,Oceanview,341.32
1000002627,Sea Voyager,2026-02-01 21:56:17.566569,2026-05-22 21:56:17.566569,3,Interior,9287.05
1000002628,Oceanic Explorer,2025-08-10 21:56:17.566582,2026-01-01 21:56:17.566582,4,Interior,5689.84
1000002629,Oceanic Explorer,2025-12-04 21:56:17.566592,2026-03-12 21:56:17.566592,3,Interior,7519.22
1000002630,Atlantic Dream,2025-03-26 21:56:17.566600,2025-09-13 21:56:17.566600,1,Interior,-336.59
1000002631,Atlantic Dream,2025-09-16 21:56:17.566606,2025-10-09 21:56:17.566606,1,Suite,4383.24
1000002632,Oceanic Explorer,2026-02-01 21:56:17.566611,2026-02-25 21:56:17.566611,2,Balcony,3143.39
1000002633,Oceanic Explorer,2026-01-12 21:56:17.566618,2026-05-06 21:56:17.566618,4,Suite,4893.12
1000002634,Sea Voyager,2025-12-30 21:56:17.566629,2026-02-08 21:56:17.566629,4,Oceanview,3445.07
1000002635,Oceanic Explorer,2025-06-23 21:56:17.566640,2025-12-16 21:56:17.566640,3,Suite,2766.72
1000002636,Atlantic Dream,2025-11-10 21:56:17.566649,2025-12-14 21:56:17.566649,3,Oceanview,9671.99
1000002637,Atlantic Dream,2025-04-27 21:56:17.566659,2025-07-10 21:56:17.566659,4,Oceanview,2884.74
1000002638,Atlantic Dream,2025-08-27 21:56:17.566670,2026-02-16 21:56:17.566670,3,Interior,-51.26
1000002639,Oceanic Explorer,2025-12-06 21:56:17.566680,2026-04-09 21:56:17.566680,4,Balcony,4605.6
1000002640,Sea Voyager,2025-07-12 21:56:17.566689,2025-07-22 21:56:17.566689,1,Suite,3678.33
1000002641,Oceanic Explorer,2025-05-08 21:56:17.566694,2025-05-22 21:56:17.566694,3,Oceanview,1867.06
1000002642,Oceanic Explorer,2026-01-05 21:56:17.566712,2026-05-08 21:56:17.566712,2,Oceanview,9294.43
1000002643,Atlantic Dream,2025-06-19 21:56:17.566719,2025-10-21 21:56:17.566719,3,Oceanview,7545.92
1000002644,Oceanic Explorer,2025-12-04 21:56:17.566730,2026-03-23 21:56:17.566730,2,Suite,4725.18
1000002645,Oceanic Explorer,2026-02-28 21:56:17.566747,2026-09-04 21:56:17.566747,1,Balcony,4950.83
1000002646,Oceanic Explorer,2025-11-07 21:56:17.566753,2025-11-29 21:56:17.566753,4,Balcony,392.12
1000002647,Oceanic Explorer,2025-09-03 21:56:17.566765,2025-12-22 21:56:17.566765,1,Interior,6179.32
1000002648,Sea Voyager,2025-10-30 21:56:17.566771,2026-03-12 21:56:17.566771,2,Balcony,3669.69
1000002649,Sea Voyager,2025-12-30 21:56:17.566785,2026-03-02 21:56:17.566785,4,Interior,1216.91
1000002650,Oceanic Explorer,2026-03-17 21:56:17.566796,2026-07-19 21:56:17.566796,2,Oceanview,8166.18
1000002651,Sea Voyager,2025-12-15 21:56:17.566805,2026-01-08 21:56:17.566805,2,Interior,5239.19
1000002652,Sea Voyager,2025-06-24 21:56:17.566823,2025-08-30 21:56:17.566823,4,Balcony,5018.87
1000002653,Atlantic Dream,2025-09-12 21:56:17.566834,2025-09-25 21:56:17.566834,3,Suite,-118.58
1000002654,Sea Voyager,2025-05-20 21:56:17.566846,2025-08-17 21:56:17.566846,3,Balcony,4282.38
1000002655,Oceanic Explorer,2025-09-18 21:56:17.566855,2025-11-02 21:56:17.566855,4,Interior,213.64
1000002656,Sea Voyager,2025-08-01 21:56:17.566864,2025-10-21 21:56:17.566864,4,Suite,5794.12
1000002657,Atlantic Dream,2025-07-16 21:56:17.566875,2026-01-13 21:56:17.566875,2,Balcony,1413.19
1000002658,Oceanic Explorer,2025-07-29 21:56:17.566882,2025-10-30 21:56:17.566882,4,Oceanview,6848.26
1000002659,Sea Voyager,2025-08-03 21:56:17.566892,2026-01-07 21:56:17.566892,3,Oceanview,1445.01
1000002660,Atlantic Dream,2025-09-23 21:56:17.566915,2026-04-09 21:56:17.566915,2,Interior,4920.24
1000002661,Oceanic Explorer,2025-07-19 21:56:17.566921,2025-08-14 21:56:17.566921,3,Balcony,226.97
1000002662,Sea Voyager,2025-07-31 21:56:17.566931,2025-11-29 21:56:17.566931,4,Suite,2621.83
1000002663,Sea Voyager,2025-10-15 21:56:17.566943,2026-03-17 21:56:17.566943,1,Balcony,413.95
1000002664,Sea Voyager,2025-12-09 21:56:17.566948,2026-06-18 21:56:17.566948,1,Suite,-230.61
1000002665,Oceanic Explorer,2025-04-10 21:56:17.566954,2025-06-14 21:56:17.566954,4,Suite,1010.37
1000002666,Oceanic Explorer,2025-03-22 21:56:17.566964,2025-05-29 21:56:17.566964,2,Oceanview,4063.85
1000002667,Sea Voyager,2025-06-25 21:56:17.566972,2025-07-26 21:56:17.566972,1,Balcony,2439.04
1000002668,Oceanic Explorer,2025-06-01 21:56:17.566984,2025-07-26 21:56:17.566984,3,Suite,5601.15
1000002669,Oceanic Explorer,2026-01-14 21:56:17.566995,2026-06-16 21:56:17.566995,2,Interior,9002.07
1000002670,Atlantic Dream,2025-07-19 21:56:17.567006,2025-10-12 21:56:17.567006,1,Balcony,9137.19
1000002671,Atlantic Dream,2025-12-27 21:56:17.567012,2026-05-21 21:56:17.567012,2,Interior,7788.26
1000002672,Sea Voyager,2025-08-20 21:56:17.567021,2025-08-29 21:56:17.567021,3,Interior,7185.55
1000002673,Sea Voyager,2025-05-24 21:56:17.567033,2025-06-03 21:56:17.567033,4,Balcony,9576.42
1000002674,Sea Voyager,2025-03-22 21:56:17.567045,2025-03-22 21:56:17.567045,3,Interior,6739.53
1000002675,Oceanic Explorer,2025-03-21 21:56:17.567056,2025-09-04 21:56:17.567056,2,Interior,3875.65
1000002676,Oceanic Explorer,2025-06-14 21:56:17.567066,2025-06-08 21:56:17.567066,2,Oceanview,6437.34
1000002677,Sea Voyager,2026-02-22 21:56:17.567075,2026-08-19 21:56:17.567075,2,Oceanview,4670.14
1000002678,Atlantic Dream,2025-10-09 21:56:17.567084,2026-01-19 21:56:17.567084,2,Interior,7524.67
1000002679,Atlantic Dream,2025-07-30 21:56:17.567091,2025-11-23 21:56:17.567091,3,Interior,9589.32
1000002680,Oceanic Explorer,2025-04-25 21:56:17.567100,2025-10-27 21:56:17.567100,1,Suite,6345.79
1000002681,Atlantic Dream,2025-08-17 21:56:17.567105,2025-09-04 21:56:17.567105,2,Suite,7635.39
1000002682,Atlantic Dream,2025-04-02 21:56:17.567113,2025-05-13 21:56:17.567113,1,Balcony,3144.49
1000002683,Atlantic Dream,2026-01-16 21:56:17.567120,2026-03-07 21:56:17.567120,3,Balcony,7539.38
1000002684,Oceanic Explorer,2026-01-23 21:56:17.567129,2026-07-01 21:56:17.567129,1,Interior,4477.04
1000002685,Atlantic Dream,2025-11-11 21:56:17.567134,2025-11-20 21:56:17.567134,2,Oceanview,9365.28
1000002686,Oceanic Explorer,2025-06-12 21:56:17.567141,2025-08-27 21:56:17.567141,4,Balcony,3734.17
1000002687,Atlantic Dream,2025-12-06 21:56:17.567151,2026-05-11 21:56:17.567151,3,Balcony,731.6
1000002688,Atlantic Dream,2025-03-20 21:56:17.567159,2025-05-12 21:56:17.567159,2,Balcony,9658.58
1000002689,Sea Voyager,2026-02-21 21:56:17.567169,2026-05-18 21:56:17.567169,4,Balcony,8642.88
1000002690,Sea Voyager,2025-10-16 21:56:17.567193,2026-04-11 21:56:17.567193,4,Oceanview,-15.83
1000002691,Atlantic Dream,2025-11-02 21:56:17.567204,2026-05-05 21:56:17.567204,3,Balcony,1205.31
1000002692,Atlantic Dream,2026-01-13 21:56:17.567217,2026-07-23 21:56:17.567217,1,Balcony,4303.92
1000002693,Oceanic Explorer,2026-03-17 21:56:17.567227,2026-09-10 21:56:17.567227,3,Suite,2992.14
1000002694,Sea Voyager,2025-05-03 21:56:17.567239,2025-11-03 21:56:17.567239,4,Interior,8645.46
1000002695,Oceanic Explorer,2026-01-26 21:56:17.567264,2026-06-05 21:56:17.567264,4,Balcony,173.8
1000002696,Atlantic Dream,2025-06-01 21:56:17.567277,2025-09-20 21:56:17.567277,2,Suite,3512.99
1000002697,Atlantic Dream,2025-05-01 21:56:17.567285,2025-05-01 21:56:17.567285,1,Interior,329.23
1000002698,Atlantic Dream,2025-11-19 21:56:17.567291,2026-02-13 21:56:17.567291,2,Oceanview,7455.35
1000002699,Sea Voyager,2025-12-27 21:56:17.567299,2026-05-12 21:56:17.567299,2,Interior,4795.52
1000002700,Sea Voyager,2025-11-25 21:56:17.567314,2026-01-21 21:56:17.567314,4,Suite,5709.85
