booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000002808,Sea Voyager,2026-01-03 21:35:03.284584,2026-06-28 21:35:03.284584,3,4071.71
1000002809,Oceanic Explorer,2025-10-25 21:35:03.284632,2025-10-17 21:35:03.284632,4,418.14
1000002810,Oceanic Explorer,2025-08-31 21:35:03.284691,2025-10-04 21:35:03.284691,3,9649.4
1000002811,Sea Voyager,2025-07-23 21:35:03.284732,2025-12-07 21:35:03.284732,4,8829.63
1000002812,Oceanic Explorer,2025-11-23 21:35:03.284780,2026-04-02 21:35:03.284780,3,1114.84
1000002813,Oceanic Explorer,2025-05-10 21:35:03.284830,2025-08-29 21:35:03.284830,3,2717.83
1000002814,Atlantic Dream,2025-04-14 21:35:03.284870,2025-05-10 21:35:03.284870,4,8120.99
1000002815,Sea Voyager,2025-09-09 21:35:03.284927,2025-12-01 21:35:03.284927,3,9037.56
1000002816,Atlantic Dream,2025-12-31 21:35:03.284969,2026-05-04 21:35:03.284969,1,7307.33
1000002817,Sea Voyager,2025-09-19 21:35:03.285001,2025-11-29 21:35:03.285001,2,5670.06
1000002818,Oceanic Explorer,2025-10-12 21:35:03.285059,2026-02-10 21:35:03.285059,1,605.92
1000002819,Sea Voyager,2026-02-19 21:35:03.285092,2026-07-28 21:35:03.285092,3,2228.05
1000002820,Atlantic Dream,2026-02-12 21:35:03.285140,2026-05-31 21:35:03.285140,2,2541.99
1000002821,Atlantic Dream,2025-07-23 21:35:03.285182,2025-12-03 21:35:03.285182,2,9820.36
1000002822,Sea Voyager,2026-03-07 21:35:03.285223,2026-05-05 21:35:03.285223,1,1573.39
1000002823,Atlantic Dream,2026-02-20 21:35:03.285249,2026-03-29 21:35:03.285249,2,4275.87
1000002824,Sea Voyager,2025-05-12 21:35:03.285282,2025-09-13 21:35:03.285282,2,-230.1
1000002825,Sea Voyager,2025-07-12 21:35:03.285316,2026-01-10 21:35:03.285316,2,8250.92
1000002826,Atlantic Dream,2026-01-24 21:35:03.285360,2026-06-28 21:35:03.285360,3,3018.61
1000002827,Oceanic Explorer,2025-07-06 21:35:03.285405,2025-09-18 21:35:03.285405,2,7597.11
1000002828,Oceanic Explorer,2025-10-31 21:35:03.285496,2026-04-27 21:35:03.285496,1,8974.73
1000002829,Sea Voyager,2025-08-21 21:35:03.285524,2026-03-01 21:35:03.285524,2,6609.0
1000002830,Oceanic Explorer,2026-01-16 21:35:03.285567,2026-03-25 21:35:03.285567,1,3426.63
1000002831,Atlantic Dream,2025-12-18 21:35:03.285596,2026-06-03 21:35:03.285596,2,7180.23
1000002832,Sea Voyager,2025-10-12 21:35:03.285633,2026-03-25 21:35:03.285633,2,6125.59
1000002833,Atlantic Dream,2025-11-25 21:35:03.285669,2026-02-12 21:35:03.285669,1,8324.06
1000002834,Sea Voyager,2025-07-28 21:35:03.285705,2025-09-04 21:35:03.285705,4,4570.42
1000002835,Oceanic Explorer,2026-01-15 21:35:03.285767,2026-04-25 21:35:03.285767,3,2690.77
1000002836,Atlantic Dream,2025-10-20 21:35:03.285812,2026-01-20 21:35:03.285812,4,-439.15
1000002837,Atlantic Dream,2025-11-01 21:35:03.285871,2025-12-09 21:35:03.285871,2,4374.76
1000002838,Sea Voyager,2025-10-14 21:35:03.285907,2026-01-01 21:35:03.285907,4,8868.21
1000002839,Atlantic Dream,2025-04-28 21:35:03.285968,2025-07-31 21:35:03.285968,1,9027.54
1000002840,Sea Voyager,2026-01-30 21:35:03.286003,2026-04-03 21:35:03.286003,1,8521.41
1000002841,Sea Voyager,2025-06-27 21:35:03.286031,2025-08-11 21:35:03.286031,3,5487.74
1000002842,Oceanic Explorer,2025-10-20 21:35:03.286076,2026-01-15 21:35:03.286076,1,-225.47
1000002843,Atlantic Dream,2025-04-12 21:35:03.286103,2025-10-16 21:35:03.286103,3,8867.38
1000002844,Sea Voyager,2026-03-05 21:35:03.286153,2026-08-09 21:35:03.286153,3,1532.32
1000002845,Oceanic Explorer,2025-09-28 21:35:03.286206,2026-01-26 21:35:03.286206,3,2201.74
1000002846,Sea Voyager,2025-12-21 21:35:03.286258,2026-02-11 21:35:03.286258,4,3753.48
1000002847,Oceanic Explorer,2025-04-29 21:35:03.286320,2025-06-05 21:35:03.286320,4,4621.89
1000002848,Atlantic Dream,2025-03-18 21:35:03.286376,2025-03-23 21:35:03.286376,4,6305.12
1000002849,Oceanic Explorer,2025-04-19 21:35:03.286446,2025-09-08 21:35:03.286446,2,4140.6
1000002850,Atlantic Dream,2026-02-07 21:35:03.286487,2026-02-25 21:35:03.286487,2,4078.98
1000002851,Atlantic Dream,2025-10-07 21:35:03.286581,2026-02-22 21:35:03.286581,4,5405.58
1000002852,Atlantic Dream,2025-12-01 21:35:03.286644,2026-01-26 21:35:03.286644,3,6478.27
1000002853,Oceanic Explorer,2025-07-03 21:35:03.286693,2025-08-15 21:35:03.286693,3,430.36
1000002854,Sea Voyager,2025-10-03 21:35:03.286751,2025-10-16 21:35:03.286751,3,78.57
1000002855,Sea Voyager,2025-09-09 21:35:03.286810,2025-11-06 21:35:03.286810,1,411.13
1000002856,Atlantic Dream,2025-11-28 21:35:03.286842,2025-12-02 21:35:03.286842,3,2367.62
1000002857,Atlantic Dream,2025-04-30 21:35:03.286899,2025-04-23 21:35:03.286899,1,5342.11
1000002858,Atlantic Dream,2026-01-24 21:35:03.286933,2026-06-21 21:35:03.286933,1,8567.49
1000002859,Sea Voyager,2025-10-24 21:35:03.286964,2025-11-24 21:35:03.286964,3,2273.36
1000002860,Sea Voyager,2025-04-17 21:35:03.287020,2025-04-15 21:35:03.287020,2,9024.52
1000002861,Sea Voyager,2025-10-05 21:35:03.287087,2025-12-22 21:35:03.287087,3,4383.47
1000002862,Oceanic Explorer,2025-11-04 21:35:03.287153,2026-01-20 21:35:03.287153,1,8864.93
1000002863,Oceanic Explorer,2025-05-29 21:35:03.287184,2025-09-15 21:35:03.287184,3,1231.06
1000002864,Atlantic Dream,2025-05-11 21:35:03.287232,2025-08-13 21:35:03.287232,4,1227.49
1000002865,Atlantic Dream,2025-11-21 21:35:03.287292,2026-01-17 21:35:03.287292,4,534.86
1000002866,Sea Voyager,2025-03-29 21:35:03.287350,2025-04-02 21:35:03.287350,1,5329.21
1000002867,Oceanic Explorer,2025-06-28 21:35:03.287380,2025-12-18 21:35:03.287380,2,2203.83
1000002868,Oceanic Explorer,2025-07-27 21:35:03.287438,2025-12-24 21:35:03.287438,4,2222.94
1000002869,Atlantic Dream,2025-08-13 21:35:03.287505,2025-10-13 21:35:03.287505,2,1033.62
1000002870,Atlantic Dream,2025-12-03 21:35:03.287546,2025-12-06 21:35:03.287546,1,1605.59
1000002871,Sea Voyager,2025-06-02 21:35:03.287577,2025-11-08 21:35:03.287577,4,669.03
1000002872,Oceanic Explorer,2025-05-11 21:35:03.287702,2025-10-05 21:35:03.287702,1,7547.91
1000002873,Oceanic Explorer,2025-08-18 21:35:03.287738,2026-02-11 21:35:03.287738,4,5827.57
1000002874,Sea Voyager,2025-10-12 21:35:03.287821,2025-10-19 21:35:03.287821,3,9530.69
1000002875,Oceanic Explorer,2025-12-10 21:35:03.287885,2025-12-30 21:35:03.287885,4,1933.81
1000002876,Sea Voyager,2026-02-16 21:35:03.287951,2026-05-04 21:35:03.287951,1,9940.96
1000002877,Atlantic Dream,2026-01-02 21:35:03.287986,2026-02-05 21:35:03.287986,3,7944.65
1000002878,Atlantic Dream,2025-08-31 21:35:03.288041,2025-11-01 21:35:03.288041,4,7475.62
1000002879,Oceanic Explorer,2026-02-13 21:35:03.288130,2026-03-13 21:35:03.288130,3,6171.09
1000002880,Sea Voyager,2025-08-03 21:35:03.288190,2025-10-10 21:35:03.288190,1,9920.69
1000002881,Atlantic Dream,2026-03-06 21:35:03.288234,2026-07-08 21:35:03.288234,2,5236.66
1000002882,Atlantic Dream,2025-10-12 21:35:03.288277,2025-12-03 21:35:03.288277,4,8859.75
1000002883,Sea Voyager,2025-07-26 21:35:03.288340,2025-08-05 21:35:03.288340,3,8362.48
1000002884,Oceanic Explorer,2025-11-03 21:35:03.288402,2026-01-03 21:35:03.288402,4,-149.93
1000002885,Sea Voyager,2025-07-24 21:35:03.288487,2025-07-17 21:35:03.288487,4,9167.72
1000002886,Oceanic Explorer,2025-11-14 21:35:03.288554,2025-11-07 21:35:03.288554,2,4679.62
1000002887,Atlantic Dream,2025-10-23 21:35:03.288599,2026-03-19 21:35:03.288599,1,827.46
1000002888,Atlantic Dream,2025-05-11 21:35:03.288633,2025-11-23 21:35:03.288633,2,3484.77
1000002889,Oceanic Explorer,2025-08-03 21:35:03.288677,2025-09-18 21:35:03.288677,4,6453.25
1000002890,Oceanic Explorer,2025-11-14 21:35:03.288837,2025-12-30 21:35:03.288837,3,1176.59
1000002891,Sea Voyager,2025-09-10 21:35:03.288904,2026-03-06 21:35:03.288904,2,3456.81
1000002892,Atlantic Dream,2026-02-16 21:35:03.288960,2026-03-25 21:35:03.288960,2,2696.71
1000002893,Atlantic Dream,2025-08-28 21:35:03.289007,2026-03-06 21:35:03.289007,4,2363.74
1000002894,Atlantic Dream,2026-01-17 21:35:03.289101,2026-03-07 21:35:03.289101,3,8789.28
1000002895,Sea Voyager,2025-10-04 21:35:03.289167,2026-03-27 21:35:03.289167,3,6566.14
1000002896,Atlantic Dream,2025-08-12 21:35:03.289222,2025-08-22 21:35:03.289222,3,8818.49
1000002897,Atlantic Dream,2025-07-30 21:35:03.289289,2025-12-03 21:35:03.289289,3,3572.81
1000002898,Oceanic Explorer,2025-03-21 21:35:03.289343,2025-09-13 21:35:03.289343,4,6208.38
1000002899,Sea Voyager,2025-06-19 21:35:03.289415,2025-08-17 21:35:03.289415,2,9554.91
1000002900,Atlantic Dream,2025-04-05 21:35:03.289469,2025-07-01 21:35:03.289469,4,9645.14
1000002901,Atlantic Dream,2025-10-01 21:35:03.289543,2025-10-10 21:35:03.289543,3,3870.15
1000002902,Atlantic Dream,2025-04-16 21:35:03.289616,2025-08-03 21:35:03.289616,2,6216.27
1000002903,Atlantic Dream,2025-07-28 21:35:03.289660,2025-12-12 21:35:03.289660,4,172.91
1000002904,Oceanic Explorer,2025-04-12 21:35:03.289808,2025-10-15 21:35:03.289808,1,4234.87
1000002905,Sea Voyager,2025-10-14 21:35:03.289847,2026-01-30 21:35:03.289847,2,1123.95
1000002906,Oceanic Explorer,2026-03-10 21:35:03.289895,2026-09-17 21:35:03.289895,1,1252.16
1000002907,Atlantic Dream,2025-08-02 21:35:03.289930,2025-09-09 21:35:03.289930,2,6571.77
1000002908,Sea Voyager,2025-03-26 21:35:03.289975,2025-03-30 21:35:03.289975,3,1543.37
1000002909,Oceanic Explorer,2026-01-05 21:35:03.290039,2026-03-08 21:35:03.290039,3,1591.34
1000002910,Oceanic Explorer,2026-02-14 21:35:03.290095,2026-06-10 21:35:03.290095,3,9929.53
1000002911,Sea Voyager,2026-02-27 21:35:03.290159,2026-08-04 21:35:03.290159,1,9209.76
1000002912,Sea Voyager,2025-12-05 21:35:03.290193,2025-12-14 21:35:03.290193,1,3287.42
1000002913,Atlantic Dream,2025-10-19 21:35:03.290227,2026-04-21 21:35:03.290227,4,6456.65
1000002914,Sea Voyager,2025-10-27 21:35:03.290291,2026-04-10 21:35:03.290291,2,9575.5
1000002915,Sea Voyager,2025-04-23 21:35:03.290335,2025-07-03 21:35:03.290335,1,9591.92
1000002916,Atlantic Dream,2025-06-07 21:35:03.290383,2025-11-30 21:35:03.290383,2,3797.61
1000002917,Atlantic Dream,2025-08-06 21:35:03.290429,2025-09-22 21:35:03.290429,2,8039.88
1000002918,Sea Voyager,2025-11-09 21:35:03.290481,2026-01-23 21:35:03.290481,2,7648.1
1000002919,Atlantic Dream,2025-10-11 21:35:03.290534,2026-01-25 21:35:03.290534,4,514.44
1000002920,Atlantic Dream,2025-12-24 21:35:03.290601,2026-05-08 21:35:03.290601,1,6667.65
1000002921,Sea Voyager,2025-11-08 21:35:03.290634,2025-11-03 21:35:03.290634,4,384.15
1000002922,Sea Voyager,2025-08-05 21:35:03.290701,2026-01-12 21:35:03.290701,1,4222.11
1000002923,Atlantic Dream,2025-03-19 21:35:03.290839,2025-06-11 21:35:03.290839,1,7052.09
1000002924,Oceanic Explorer,2026-01-04 21:35:03.290874,2026-03-11 21:35:03.290874,3,728.27
1000002925,Atlantic Dream,2025-06-15 21:35:03.290930,2025-10-18 21:35:03.290930,4,7460.74
1000002926,Sea Voyager,2025-12-23 21:35:03.290997,2026-01-16 21:35:03.290997,4,3469.59
1000002927,Atlantic Dream,2025-04-21 21:35:03.291087,2025-05-05 21:35:03.291087,3,836.34
1000002928,Atlantic Dream,2026-01-16 21:35:03.291147,2026-04-29 21:35:03.291147,4,6569.39
1000002929,Atlantic Dream,2026-03-02 21:35:03.291212,2026-08-16 21:35:03.291212,4,2035.55
1000002930,Sea Voyager,2025-05-23 21:35:03.291290,2025-10-18 21:35:03.291290,3,-398.26
1000002931,Oceanic Explorer,2025-09-18 21:35:03.291346,2026-01-08 21:35:03.291346,1,9486.14
1000002932,Sea Voyager,2025-07-19 21:35:03.291379,2025-12-14 21:35:03.291379,2,3052.04
1000002933,Atlantic Dream,2025-10-08 21:35:03.291424,2026-04-04 21:35:03.291424,2,6815.72
1000002934,Atlantic Dream,2026-02-22 21:35:03.291469,2026-08-30 21:35:03.291469,3,9213.47
1000002935,Oceanic Explorer,2025-04-20 21:35:03.291523,2025-10-21 21:35:03.291523,4,5384.98
1000002936,Oceanic Explorer,2025-06-24 21:35:03.291592,2025-07-13 21:35:03.291592,4,2758.66
1000002937,Oceanic Explorer,2025-09-29 21:35:03.291659,2025-12-20 21:35:03.291659,1,3134.29
1000002938,Sea Voyager,2025-08-03 21:35:03.291693,2026-02-10 21:35:03.291693,4,5166.46
1000002939,Atlantic Dream,2025-06-15 21:35:03.291816,2025-12-29 21:35:03.291816,1,8756.29
1000002940,Atlantic Dream,2025-05-01 21:35:03.291852,2025-07-09 21:35:03.291852,4,1392.75
1000002941,Sea Voyager,2025-10-09 21:35:03.291917,2026-01-02 21:35:03.291917,3,2092.03
1000002942,Oceanic Explorer,2025-04-22 21:35:03.291970,2025-05-23 21:35:03.291970,1,1647.37
1000002943,Oceanic Explorer,2026-01-01 21:35:03.292005,2026-05-23 21:35:03.292005,2,1109.79
1000002944,Sea Voyager,2025-09-11 21:35:03.292049,2025-11-07 21:35:03.292049,3,5833.64
1000002945,Sea Voyager,2025-12-30 21:35:03.292105,2026-05-12 21:35:03.292105,4,9286.95
1000002946,Oceanic Explorer,2026-03-01 21:35:03.292189,2026-02-20 21:35:03.292189,1,5669.69
1000002947,Oceanic Explorer,2025-08-16 21:35:03.292225,2025-11-14 21:35:03.292225,1,6238.8
1000002948,Oceanic Explorer,2025-08-10 21:35:03.292259,2025-10-27 21:35:03.292259,3,5071.13
1000002949,Sea Voyager,2025-03-22 21:35:03.292313,2025-04-09 21:35:03.292313,2,4882.94
1000002950,Atlantic Dream,2025-12-13 21:35:03.292356,2026-05-31 21:35:03.292356,2,9041.02
1000002951,Sea Voyager,2025-07-13 21:35:03.292400,2025-09-04 21:35:03.292400,2,1472.81
1000002952,Atlantic Dream,2025-12-02 21:35:03.292445,2026-02-03 21:35:03.292445,3,7937.03
1000002953,Sea Voyager,2025-11-07 21:35:03.292518,2026-04-26 21:35:03.292518,4,2415.29
1000002954,Atlantic Dream,2026-02-04 21:35:03.292589,2026-06-05 21:35:03.292589,1,9550.44
1000002955,Sea Voyager,2025-08-05 21:35:03.292623,2026-02-17 21:35:03.292623,4,6621.34
1000002956,Oceanic Explorer,2026-02-17 21:35:03.292690,2026-03-15 21:35:03.292690,2,3406.28
1000002957,Sea Voyager,2025-12-30 21:35:03.293294,2026-07-04 21:35:03.293294,1,6338.07
1000002958,Oceanic Explorer,2025-06-02 21:35:03.293411,2025-07-27 21:35:03.293411,1,6502.44
1000002959,Sea Voyager,2025-09-11 21:35:03.293469,2025-09-23 21:35:03.293469,3,7954.93
1000002960,Sea Voyager,2025-12-01 21:35:03.293709,2026-01-11 21:35:03.293709,2,4330.33
1000002961,Sea Voyager,2026-01-17 21:35:03.293772,2026-04-19 21:35:03.293772,3,2403.19
1000002962,Sea Voyager,2025-06-10 21:35:03.293840,2025-07-13 21:35:03.293840,1,1468.48
1000002963,Atlantic Dream,2025-10-26 21:35:03.293882,2025-11-08 21:35:03.293882,2,-381.64
1000002964,Oceanic Explorer,2026-02-20 21:35:03.293934,2026-02-12 21:35:03.293934,1,1780.55
1000002965,Oceanic Explorer,2025-08-07 21:35:03.293981,2026-01-31 21:35:03.293981,2,7519.36
1000002966,Sea Voyager,2026-01-30 21:35:03.294057,2026-04-19 21:35:03.294057,4,3757.39
1000002967,Sea Voyager,2025-11-12 21:35:03.294137,2026-05-13 21:35:03.294137,1,4200.53
1000002968,Atlantic Dream,2026-01-29 21:35:03.294190,2026-03-31 21:35:03.294190,1,4156.6
1000002969,Atlantic Dream,2025-09-28 21:35:03.294230,2025-10-24 21:35:03.294230,3,546.98
1000002970,Sea Voyager,2025-08-18 21:35:03.294296,2025-10-04 21:35:03.294296,3,7497.45
1000002971,Oceanic Explorer,2025-09-21 21:35:03.294358,2025-11-01 21:35:03.294358,1,2581.9
1000002972,Atlantic Dream,2025-04-17 21:35:03.294398,2025-09-18 21:35:03.294398,3,6113.61
1000002973,Sea Voyager,2025-06-27 21:35:03.294475,2025-10-26 21:35:03.294475,4,5670.92
1000002974,Sea Voyager,2026-01-07 21:35:03.294552,2026-06-04 21:35:03.294552,3,9765.3
1000002975,Sea Voyager,2025-10-20 21:35:03.294628,2026-03-31 21:35:03.294628,2,6231.67
1000002976,Oceanic Explorer,2025-09-15 21:35:03.294681,2025-12-05 21:35:03.294681,4,8541.64
1000002977,Sea Voyager,2026-02-12 21:35:03.294976,2026-05-21 21:35:03.294976,3,4312.59
1000002978,Sea Voyager,2026-02-04 21:35:03.295068,2026-07-08 21:35:03.295068,1,6745.91
1000002979,Oceanic Explorer,2025-07-02 21:35:03.295113,2025-10-09 21:35:03.295113,1,6566.03
1000002980,Atlantic Dream,2025-07-07 21:35:03.295159,2025-09-07 21:35:03.295159,1,8155.45
1000002981,Sea Voyager,2026-01-29 21:35:03.295200,2026-06-04 21:35:03.295200,3,6942.47
1000002982,Sea Voyager,2025-10-30 21:35:03.295286,2026-04-25 21:35:03.295286,2,-104.6
1000002983,Oceanic Explorer,2025-11-06 21:35:03.295475,2026-05-05 21:35:03.295475,1,9306.02
1000002984,Oceanic Explorer,2025-04-02 21:35:03.295518,2025-05-23 21:35:03.295518,1,8710.67
1000002985,Oceanic Explorer,2025-04-01 21:35:03.295558,2025-06-07 21:35:03.295558,2,7034.58
1000002986,Sea Voyager,2025-09-23 21:35:03.295626,2026-03-08 21:35:03.295626,3,9150.61
1000002987,Sea Voyager,2026-01-02 21:35:03.295692,2026-03-13 21:35:03.295692,3,7982.52
1000002988,Atlantic Dream,2025-10-17 21:35:03.295757,2026-04-14 21:35:03.295757,4,4064.62
1000002989,Atlantic Dream,2025-12-11 21:35:03.295851,2025-12-02 21:35:03.295851,3,9663.18
1000002990,Oceanic Explorer,2026-01-24 21:35:03.295919,2026-03-08 21:35:03.295919,4,2601.15
1000002991,Sea Voyager,2025-11-05 21:35:03.296020,2026-03-17 21:35:03.296020,2,5838.49
1000002992,Oceanic Explorer,2025-07-24 21:35:03.296073,2025-10-11 21:35:03.296073,4,1973.7
1000002993,Sea Voyager,2025-10-31 21:35:03.296148,2026-01-24 21:35:03.296148,3,2945.61
1000002994,Oceanic Explorer,2025-11-06 21:35:03.296223,2026-03-11 21:35:03.296223,3,214.06
1000002995,Sea Voyager,2025-10-15 21:35:03.296300,2026-04-15 21:35:03.296300,4,7922.5
1000002996,Atlantic Dream,2025-11-19 21:35:03.296459,2025-12-17 21:35:03.296459,3,6856.62
1000002997,Oceanic Explorer,2025-11-26 21:35:03.296518,2026-05-22 21:35:03.296518,3,8653.64
1000002998,Atlantic Dream,2025-10-14 21:35:03.296572,2026-04-14 21:35:03.296572,4,8908.51
1000002999,Oceanic Explorer,2025-07-20 21:35:03.296647,2026-01-28 21:35:03.296647,2,1621.0
1000003000,Sea Voyager,2026-03-02 21:35:03.296767,2026-06-21 21:35:03.296767,2,1035.29
1000003001,Oceanic Explorer,2025-10-17 21:35:03.296826,2026-02-02 21:35:03.296826,1,5584.09
1000003002,Oceanic Explorer,2025-10-07 21:35:03.296860,2026-02-24 21:35:03.296860,3,4582.12
1000003003,Oceanic Explorer,2025-06-16 21:35:03.296920,2025-11-22 21:35:03.296920,1,6572.33
1000003004,Atlantic Dream,2026-02-10 21:35:03.296955,2026-04-13 21:35:03.296955,3,3060.19
1000003005,Oceanic Explorer,2025-12-06 21:35:03.297009,2026-01-16 21:35:03.297009,4,8970.44
1000003006,Oceanic Explorer,2025-11-03 21:35:03.297094,2025-12-03 21:35:03.297094,4,5595.39
1000003007,Atlantic Dream,2025-09-09 21:35:03.297160,2025-10-04 21:35:03.297160,3,6083.07
1000003008,Oceanic Explorer,2025-09-25 21:35:03.297219,2026-03-19 21:35:03.297219,3,4836.76
1000003009,Atlantic Dream,2026-02-20 21:35:03.297274,2026-07-01 21:35:03.297274,2,1585.61
1000003010,Oceanic Explorer,2025-03-26 21:35:03.297317,2025-04-21 21:35:03.297317,4,9715.44
1000003011,Sea Voyager,2026-01-13 21:35:03.297465,2026-01-29 21:35:03.297465,2,2621.17
1000003012,Oceanic Explorer,2025-12-30 21:35:03.297520,2026-03-17 21:35:03.297520,4,1933.8
1000003013,Oceanic Explorer,2026-03-13 21:35:03.297588,2026-09-20 21:35:03.297588,4,791.1
1000003014,Oceanic Explorer,2025-11-30 21:35:03.297665,2025-12-24 21:35:03.297665,3,4021.12
1000003015,Atlantic Dream,2026-01-03 21:35:03.297736,2026-02-03 21:35:03.297736,2,9721.2
1000003016,Sea Voyager,2026-03-11 21:35:03.297788,2026-07-06 21:35:03.297788,2,9691.01
1000003017,Sea Voyager,2025-05-30 21:35:03.297833,2025-06-04 21:35:03.297833,3,4203.25
1000003018,Atlantic Dream,2025-05-20 21:35:03.297888,2025-06-16 21:35:03.297888,1,3844.19
1000003019,Oceanic Explorer,2025-09-25 21:35:03.297922,2026-03-16 21:35:03.297922,1,2272.63
1000003020,Oceanic Explorer,2026-01-05 21:35:03.297955,2026-03-10 21:35:03.297955,2,1932.49
1000003021,Atlantic Dream,2025-09-08 21:35:03.297999,2025-12-06 21:35:03.297999,3,5356.29
1000003022,Oceanic Explorer,2025-04-24 21:35:03.298061,2025-04-25 21:35:03.298061,2,3127.32
1000003023,Atlantic Dream,2025-11-30 21:35:03.298116,2026-05-06 21:35:03.298116,2,280.97
1000003024,Oceanic Explorer,2025-10-18 21:35:03.298160,2026-04-06 21:35:03.298160,4,4147.61
1000003025,Sea Voyager,2025-10-21 21:35:03.298235,2026-05-02 21:35:03.298235,3,8.19
1000003026,Atlantic Dream,2026-02-07 21:35:03.298290,2026-07-11 21:35:03.298290,4,6877.94
1000003027,Sea Voyager,2025-08-15 21:35:03.298426,2025-12-13 21:35:03.298426,2,4746.82
1000003028,Sea Voyager,2025-11-10 21:35:03.298482,2026-03-21 21:35:03.298482,2,1461.61
1000003029,Sea Voyager,2026-03-14 21:35:03.298529,2026-07-09 21:35:03.298529,2,6929.73
1000003030,Atlantic Dream,2025-03-29 21:35:03.298573,2025-07-25 21:35:03.298573,3,7879.91
1000003031,Oceanic Explorer,2025-10-17 21:35:03.298628,2025-12-05 21:35:03.298628,4,2211.87
1000003032,Atlantic Dream,2025-07-26 21:35:03.298706,2026-02-02 21:35:03.298706,4,9331.06
1000003033,Atlantic Dream,2025-04-11 21:35:03.298809,2025-06-02 21:35:03.298809,1,5626.8
1000003034,Atlantic Dream,2025-09-19 21:35:03.298853,2026-03-20 21:35:03.298853,3,3687.11
1000003035,Sea Voyager,2025-06-22 21:35:03.298929,2026-01-07 21:35:03.298929,4,5031.03
1000003036,Atlantic Dream,2026-01-20 21:35:03.298999,2026-01-12 21:35:03.298999,2,1141.12
1000003037,Oceanic Explorer,2025-10-08 21:35:03.299046,2026-01-22 21:35:03.299046,3,5533.77
1000003038,Atlantic Dream,2025-05-13 21:35:03.299143,2025-07-14 21:35:03.299143,2,3413.51
1000003039,Sea Voyager,2025-08-25 21:35:03.299191,2026-01-05 21:35:03.299191,3,9887.6
1000003040,Atlantic Dream,2026-02-02 21:35:03.299256,2026-06-28 21:35:03.299256,4,6605.74
1000003041,Atlantic Dream,2025-12-06 21:35:03.299321,2026-02-18 21:35:03.299321,2,8188.18
1000003042,Sea Voyager,2025-12-07 21:35:03.299446,2026-05-12 21:35:03.299446,4,2704.86
1000003043,Atlantic Dream,2025-09-12 21:35:03.299524,2025-12-19 21:35:03.299524,3,3036.48
1000003044,Atlantic Dream,2025-08-12 21:35:03.299581,2026-02-10 21:35:03.299581,2,7274.34
1000003045,Atlantic Dream,2025-04-05 21:35:03.299633,2025-09-05 21:35:03.299633,1,530.32
1000003046,Oceanic Explorer,2025-12-27 21:35:03.299668,2026-04-28 21:35:03.299668,1,1245.64
1000003047,Sea Voyager,2025-05-30 21:35:03.299710,2025-07-07 21:35:03.299710,4,5216.13
