booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000002508,Oceanic Explorer,2025-10-30 19:10:23.964571,2026-04-08 19:10:23.964571,4,3955.69
1000002509,Atlantic Dream,2026-01-17 19:10:23.964582,2026-06-19 19:10:23.964582,3,2519.19
1000002510,Atlantic Dream,2025-08-24 19:10:23.964592,2026-03-08 19:10:23.964592,2,9390.56
1000002511,Atlantic Dream,2026-01-25 19:10:23.964598,2026-07-21 19:10:23.964598,2,3569.87
1000002512,Sea Voyager,2025-07-12 19:10:23.964605,2025-09-05 19:10:23.964605,4,6216.41
1000002513,Atlantic Dream,2026-01-12 19:10:23.964715,2026-05-20 19:10:23.964715,1,2362.28
1000002514,Sea Voyager,2025-10-14 19:10:23.964721,2025-10-13 19:10:23.964721,4,3204.1
1000002515,Sea Voyager,2025-05-05 19:10:23.964750,2025-09-10 19:10:23.964750,4,7521.84
1000002516,Atlantic Dream,2025-09-14 19:10:23.964760,2025-11-18 19:10:23.964760,2,295.52
1000002517,Atlantic Dream,2025-08-08 19:10:23.964767,2025-11-01 19:10:23.964767,3,6560.37
1000002518,Atlantic Dream,2025-04-06 19:10:23.964775,2025-10-04 19:10:23.964775,4,5741.12
1000002519,Atlantic Dream,2025-10-24 19:10:23.964787,2026-03-30 19:10:23.964787,4,7556.61
1000002520,Sea Voyager,2025-05-29 19:10:23.964798,2025-05-29 19:10:23.964798,3,9097.78
1000002521,Sea Voyager,2025-11-07 19:10:23.964807,2026-04-16 19:10:23.964807,2,3228.08
1000002522,Oceanic Explorer,2025-07-12 19:10:23.964823,2025-07-07 19:10:23.964823,1,6865.7
1000002523,Sea Voyager,2025-06-13 19:10:23.964828,2025-09-21 19:10:23.964828,3,8111.93
1000002524,Sea Voyager,2025-04-13 19:10:23.964836,2025-10-19 19:10:23.964836,4,2483.9
1000002525,Oceanic Explorer,2026-03-04 19:10:23.964851,2026-05-03 19:10:23.964851,1,2325.71
1000002526,Atlantic Dream,2025-11-06 19:10:23.964856,2026-03-24 19:10:23.964856,1,5532.39
1000002527,Oceanic Explorer,2025-07-03 19:10:23.964862,2026-01-08 19:10:23.964862,3,234.14
1000002528,Oceanic Explorer,2026-01-24 19:10:23.964872,2026-04-29 19:10:23.964872,1,3072.16
1000002529,Atlantic Dream,2026-02-21 19:10:23.964877,2026-02-24 19:10:23.964877,2,9178.36
1000002530,Atlantic Dream,2025-10-26 19:10:23.964885,2026-03-21 19:10:23.964885,4,6752.02
1000002531,Oceanic Explorer,2026-03-04 19:10:23.964899,2026-08-20 19:10:23.964899,3,8320.91
1000002532,Atlantic Dream,2026-02-17 19:10:23.964911,2026-08-25 19:10:23.964911,3,3396.76
1000002533,Atlantic Dream,2026-03-11 19:10:23.964932,2026-09-16 19:10:23.964932,4,8968.78
1000002534,Oceanic Explorer,2025-12-19 19:10:23.964946,2026-05-03 19:10:23.964946,1,575.13
1000002535,Atlantic Dream,2025-07-06 19:10:23.964953,2025-11-22 19:10:23.964953,2,5791.13
1000002536,Atlantic Dream,2025-08-14 19:10:23.964982,2026-01-21 19:10:23.964982,3,9597.42
1000002537,Oceanic Explorer,2025-09-24 19:10:23.964999,2026-03-28 19:10:23.964999,2,4778.33
1000002538,Sea Voyager,2025-08-10 19:10:23.965013,2025-12-28 19:10:23.965013,2,9305.22
1000002539,Oceanic Explorer,2026-01-12 19:10:23.965020,2026-01-12 19:10:23.965020,3,1228.21
1000002540,Atlantic Dream,2025-07-05 19:10:23.965031,2025-11-03 19:10:23.965031,2,5112.75
1000002541,Atlantic Dream,2025-10-11 19:10:23.965037,2025-10-20 19:10:23.965037,1,224.98
1000002542,Oceanic Explorer,2025-05-31 19:10:23.965042,2025-08-24 19:10:23.965042,2,6959.26
1000002543,Atlantic Dream,2025-05-19 19:10:23.965056,2025-11-13 19:10:23.965056,2,5355.07
1000002544,Sea Voyager,2025-08-25 19:10:23.965082,2026-03-13 19:10:23.965082,2,2427.09
1000002545,Atlantic Dream,2026-02-10 19:10:23.965105,2026-07-06 19:10:23.965105,1,4103.19
1000002546,Atlantic Dream,2026-02-02 19:10:23.965113,2026-02-04 19:10:23.965113,4,8382.6
1000002547,Sea Voyager,2025-07-24 19:10:23.965127,2025-08-04 19:10:23.965127,4,5728.28
1000002548,Oceanic Explorer,2025-07-13 19:10:23.965139,2025-09-04 19:10:23.965139,2,931.6
1000002549,Oceanic Explorer,2025-04-25 19:10:23.965147,2025-11-09 19:10:23.965147,1,291.19
1000002550,Sea Voyager,2025-08-12 19:10:23.965153,2026-01-04 19:10:23.965153,1,6938.63
1000002551,Oceanic Explorer,2025-08-27 19:10:23.965159,2026-01-24 19:10:23.965159,3,2658.18
1000002552,Oceanic Explorer,2025-07-29 19:10:23.965171,2026-01-19 19:10:23.965171,1,2389.81
1000002553,Oceanic Explorer,2025-10-16 19:10:23.965177,2025-10-13 19:10:23.965177,1,5975.54
1000002554,Sea Voyager,2025-05-25 19:10:23.965185,2025-10-01 19:10:23.965185,4,9262.35
1000002555,Oceanic Explorer,2025-11-20 19:10:23.965198,2025-11-27 19:10:23.965198,2,701.07
1000002556,Atlantic Dream,2025-04-07 19:10:23.965205,2025-08-31 19:10:23.965205,3,9129.32
1000002557,Atlantic Dream,2025-09-04 19:10:23.965217,2026-01-26 19:10:23.965217,3,1587.0
1000002558,Atlantic Dream,2025-06-16 19:10:23.965229,2025-06-16 19:10:23.965229,3,7671.35
1000002559,Oceanic Explorer,2025-05-04 19:10:23.965240,2025-10-29 19:10:23.965240,2,9837.38
1000002560,Atlantic Dream,2025-09-25 19:10:23.965250,2026-03-07 19:10:23.965250,4,5868.35
1000002561,Sea Voyager,2025-11-22 19:10:23.965263,2026-03-02 19:10:23.965263,2,7953.74
1000002562,Atlantic Dream,2025-08-02 19:10:23.965270,2025-10-30 19:10:23.965270,4,7793.05
1000002563,Atlantic Dream,2025-07-23 19:10:23.965285,2025-08-02 19:10:23.965285,3,2196.62
1000002564,Sea Voyager,2025-08-26 19:10:23.965292,2025-11-04 19:10:23.965292,4,6382.5
1000002565,Atlantic Dream,2025-07-06 19:10:23.965303,2025-12-10 19:10:23.965303,1,9855.33
1000002566,Oceanic Explorer,2026-02-19 19:10:23.965307,2026-08-17 19:10:23.965307,2,6271.86
1000002567,Oceanic Explorer,2025-07-27 19:10:23.965313,2026-01-27 19:10:23.965313,3,6011.59
1000002568,Oceanic Explorer,2025-09-01 19:10:23.965324,2025-11-02 19:10:23.965324,4,4590.6
1000002569,Oceanic Explorer,2025-10-07 19:10:23.965333,2026-04-01 19:10:23.965333,2,8749.58
1000002570,Sea Voyager,2026-02-24 19:10:23.965339,2026-07-30 19:10:23.965339,2,8235.93
1000002571,Atlantic Dream,2025-07-13 19:10:23.965345,2025-08-26 19:10:23.965345,2,-100.44
1000002572,Atlantic Dream,2026-02-06 19:10:23.965352,2026-04-05 19:10:23.965352,2,3248.85
1000002573,Atlantic Dream,2026-01-06 19:10:23.965359,2025-12-29 19:10:23.965359,3,1576.97
1000002574,Atlantic Dream,2025-09-11 19:10:23.965375,2026-03-30 19:10:23.965375,3,2251.29
1000002575,Sea Voyager,2025-11-04 19:10:23.965383,2025-12-15 19:10:23.965383,2,2509.64
1000002576,Atlantic Dream,2025-11-16 19:10:23.965390,2026-04-01 19:10:23.965390,2,124.38
1000002577,Sea Voyager,2025-11-16 19:10:23.965397,2026-01-22 19:10:23.965397,4,7248.7
1000002578,Atlantic Dream,2025-11-27 19:10:23.965411,2026-03-29 19:10:23.965411,1,7043.7
1000002579,Atlantic Dream,2026-01-16 19:10:23.965417,2026-04-21 19:10:23.965417,2,5095.95
1000002580,Oceanic Explorer,2025-11-23 19:10:23.965425,2025-11-17 19:10:23.965425,4,9338.19
1000002581,Oceanic Explorer,2025-06-22 19:10:23.965434,2025-06-29 19:10:23.965434,2,2124.48
1000002582,Sea Voyager,2025-12-28 19:10:23.965441,2026-02-08 19:10:23.965441,3,1633.75
1000002583,Oceanic Explorer,2026-02-23 19:10:23.965448,2026-04-12 19:10:23.965448,4,2194.48
1000002584,Oceanic Explorer,2025-12-09 19:10:23.965459,2026-01-12 19:10:23.965459,3,9047.8
1000002585,Oceanic Explorer,2025-05-19 19:10:23.965482,2025-07-29 19:10:23.965482,3,1566.69
1000002586,Oceanic Explorer,2025-09-04 19:10:23.965491,2025-10-11 19:10:23.965491,4,3208.67
1000002587,Oceanic Explorer,2025-09-13 19:10:23.965502,2025-10-26 19:10:23.965502,2,7328.72
1000002588,Atlantic Dream,2025-12-15 19:10:23.965509,2026-01-26 19:10:23.965509,1,8188.3
1000002589,Oceanic Explorer,2025-12-04 19:10:23.965516,2025-12-08 19:10:23.965516,3,7847.23
1000002590,Atlantic Dream,2025-07-05 19:10:23.965528,2025-08-11 19:10:23.965528,2,-12.03
1000002591,Atlantic Dream,2025-05-01 19:10:23.965536,2025-06-02 19:10:23.965536,1,7984.65
1000002592,Atlantic Dream,2025-03-27 19:10:23.965541,2025-04-27 19:10:23.965541,4,2640.11
1000002593,Atlantic Dream,2025-12-31 19:10:23.965555,2026-03-17 19:10:23.965555,3,4012.95
1000002594,Oceanic Explorer,2025-06-29 19:10:23.965565,2025-06-20 19:10:23.965565,3,7117.84
1000002595,Sea Voyager,2025-05-01 19:10:23.965575,2025-09-22 19:10:23.965575,4,3109.71
1000002596,Sea Voyager,2025-05-28 19:10:23.965589,2025-09-18 19:10:23.965589,4,2374.51
1000002597,Atlantic Dream,2026-03-02 19:10:23.965602,2026-06-10 19:10:23.965602,2,268.33
1000002598,Sea Voyager,2025-11-03 19:10:23.965611,2026-03-29 19:10:23.965611,4,4928.72
1000002599,Sea Voyager,2025-12-25 19:10:23.965623,2025-12-15 19:10:23.965623,3,8748.35
1000002600,Sea Voyager,2026-01-29 19:10:23.965636,2026-06-15 19:10:23.965636,2,9626.97
1000002601,Sea Voyager,2025-04-09 19:10:23.965644,2025-07-08 19:10:23.965644,3,680.77
1000002602,Atlantic Dream,2025-11-22 19:10:23.965656,2025-11-28 19:10:23.965656,1,7931.81
1000002603,Sea Voyager,2026-03-05 19:10:23.965662,2026-08-15 19:10:23.965662,2,7573.2
1000002604,Oceanic Explorer,2025-09-10 19:10:23.965670,2025-12-13 19:10:23.965670,1,6753.67
1000002605,Oceanic Explorer,2025-08-01 19:10:23.965676,2026-01-23 19:10:23.965676,2,9892.1
1000002606,Atlantic Dream,2025-03-19 19:10:23.965684,2025-09-01 19:10:23.965684,3,7146.11
1000002607,Oceanic Explorer,2026-03-13 19:10:23.965692,2026-07-16 19:10:23.965692,2,1268.32
1000002608,Sea Voyager,2025-11-25 19:10:23.965702,2025-12-28 19:10:23.965702,1,6364.14
1000002609,Sea Voyager,2025-04-26 19:10:23.965708,2025-08-13 19:10:23.965708,1,-431.57
1000002610,Sea Voyager,2025-11-22 19:10:23.965714,2026-05-19 19:10:23.965714,4,368.29
1000002611,Sea Voyager,2026-01-27 19:10:23.965725,2026-07-30 19:10:23.965725,1,3341.33
1000002612,Atlantic Dream,2026-01-06 19:10:23.965731,2026-06-19 19:10:23.965731,2,996.57
1000002613,Atlantic Dream,2026-01-09 19:10:23.965738,2026-04-04 19:10:23.965738,1,6306.25
1000002614,Atlantic Dream,2025-05-21 19:10:23.965743,2025-05-14 19:10:23.965743,2,7822.36
1000002615,Atlantic Dream,2026-01-19 19:10:23.965751,2026-04-28 19:10:23.965751,2,3564.11
1000002616,Oceanic Explorer,2025-05-30 19:10:23.965759,2025-05-26 19:10:23.965759,2,4472.48
1000002617,Atlantic Dream,2026-01-04 19:10:23.965771,2026-07-22 19:10:23.965771,3,9776.74
1000002618,Atlantic Dream,2025-09-27 19:10:23.965782,2026-02-24 19:10:23.965782,3,5849.82
1000002619,Atlantic Dream,2025-04-02 19:10:23.965792,2025-05-17 19:10:23.965792,2,4765.07
1000002620,Sea Voyager,2026-03-07 19:10:23.965799,2026-05-24 19:10:23.965799,2,8934.95
1000002621,Sea Voyager,2025-03-22 19:10:23.965808,2025-07-20 19:10:23.965808,4,5968.79
1000002622,Sea Voyager,2025-06-18 19:10:23.965828,2025-09-05 19:10:23.965828,4,-102.28
1000002623,Oceanic Explorer,2025-07-16 19:10:23.965853,2026-02-01 19:10:23.965853,1,1680.74
1000002624,Oceanic Explorer,2025-12-04 19:10:23.965859,2026-02-12 19:10:23.965859,4,1370.84
1000002625,Oceanic Explorer,2025-11-30 19:10:23.965871,2026-02-17 19:10:23.965871,3,652.27
1000002626,Atlantic Dream,2025-09-19 19:10:23.965889,2025-11-20 19:10:23.965889,1,6983.77
1000002627,Sea Voyager,2026-02-05 19:10:23.965901,2026-04-14 19:10:23.965901,1,947.94
1000002628,Oceanic Explorer,2025-05-31 19:10:23.965907,2025-08-31 19:10:23.965907,2,6024.09
1000002629,Sea Voyager,2025-04-20 19:10:23.965915,2025-06-18 19:10:23.965915,1,8524.68
1000002630,Atlantic Dream,2025-08-20 19:10:23.965921,2025-12-29 19:10:23.965921,1,6823.95
1000002631,Atlantic Dream,2025-10-03 19:10:23.965927,2026-02-26 19:10:23.965927,2,792.43
1000002632,Oceanic Explorer,2025-03-18 19:10:23.965934,2025-03-11 19:10:23.965934,4,7133.37
1000002633,Oceanic Explorer,2025-07-15 19:10:23.965946,2025-07-05 19:10:23.965946,4,4654.99
1000002634,Oceanic Explorer,2025-04-24 19:10:23.965958,2025-06-04 19:10:23.965958,2,3944.18
1000002635,Sea Voyager,2025-12-05 19:10:23.965965,2026-02-22 19:10:23.965965,3,1661.18
1000002636,Sea Voyager,2026-01-03 19:10:23.965975,2026-06-21 19:10:23.965975,3,737.73
1000002637,Oceanic Explorer,2025-04-29 19:10:23.965985,2025-06-21 19:10:23.965985,1,6831.84
1000002638,Sea Voyager,2026-01-31 19:10:23.965990,2026-04-28 19:10:23.965990,2,4966.13
1000002639,Oceanic Explorer,2026-02-02 19:10:23.965999,2026-05-17 19:10:23.965999,1,9010.21
1000002640,Sea Voyager,2025-05-04 19:10:23.966005,2025-05-19 19:10:23.966005,2,4274.77
1000002641,Oceanic Explorer,2025-11-01 19:10:23.966014,2026-01-24 19:10:23.966014,4,4712.02
1000002642,Sea Voyager,2025-09-11 19:10:23.966026,2025-12-28 19:10:23.966026,4,678.84
1000002643,Atlantic Dream,2025-12-11 19:10:23.966039,2025-12-21 19:10:23.966039,1,8393.11
1000002644,Sea Voyager,2025-03-30 19:10:23.966045,2025-08-30 19:10:23.966045,3,1032.33
1000002645,Sea Voyager,2026-02-26 19:10:23.966055,2026-04-22 19:10:23.966055,1,3865.5
1000002646,Oceanic Explorer,2025-10-27 19:10:23.966063,2026-05-08 19:10:23.966063,4,-0.72
1000002647,Atlantic Dream,2025-11-06 19:10:23.966073,2026-02-07 19:10:23.966073,3,5452.15
1000002648,Sea Voyager,2026-01-23 19:10:23.966081,2026-03-04 19:10:23.966081,2,-274.27
1000002649,Atlantic Dream,2026-03-02 19:10:23.966087,2026-06-19 19:10:23.966087,4,7332.67
1000002650,Sea Voyager,2025-05-05 19:10:23.966099,2025-08-20 19:10:23.966099,3,8199.03
1000002651,Atlantic Dream,2025-03-21 19:10:23.966108,2025-05-28 19:10:23.966108,1,3109.25
1000002652,Atlantic Dream,2025-12-14 19:10:23.966113,2026-02-08 19:10:23.966113,4,943.51
1000002653,Oceanic Explorer,2025-04-26 19:10:23.966124,2025-06-21 19:10:23.966124,2,9631.59
1000002654,Oceanic Explorer,2025-03-31 19:10:23.966133,2025-09-11 19:10:23.966133,2,-342.6
1000002655,Oceanic Explorer,2025-06-13 19:10:23.966141,2025-11-13 19:10:23.966141,2,5199.82
1000002656,Sea Voyager,2025-07-09 19:10:23.966157,2025-07-24 19:10:23.966157,2,3600.66
1000002657,Atlantic Dream,2026-01-13 19:10:23.966167,2026-03-06 19:10:23.966167,2,6891.58
1000002658,Sea Voyager,2025-12-03 19:10:23.966175,2026-03-30 19:10:23.966175,3,-176.27
1000002659,Sea Voyager,2026-02-21 19:10:23.966188,2026-02-27 19:10:23.966188,3,4468.78
1000002660,Sea Voyager,2025-07-22 19:10:23.966223,2025-07-24 19:10:23.966223,4,5851.43
1000002661,Sea Voyager,2026-03-14 19:10:23.966235,2026-05-07 19:10:23.966235,2,3047.61
1000002662,Sea Voyager,2025-12-23 19:10:23.966244,2026-01-06 19:10:23.966244,2,-122.35
1000002663,Oceanic Explorer,2025-11-22 19:10:23.966255,2026-01-06 19:10:23.966255,3,2860.4
1000002664,Atlantic Dream,2025-07-17 19:10:23.966263,2025-12-17 19:10:23.966263,4,6385.74
1000002665,Oceanic Explorer,2026-02-04 19:10:23.966274,2026-03-06 19:10:23.966274,4,6157.32
1000002666,Atlantic Dream,2025-09-20 19:10:23.966285,2025-09-24 19:10:23.966285,1,2774.37
1000002667,Oceanic Explorer,2025-04-04 19:10:23.966290,2025-05-15 19:10:23.966290,3,7923.78
1000002668,Oceanic Explorer,2025-04-05 19:10:23.966302,2025-04-07 19:10:23.966302,3,1629.63
1000002669,Oceanic Explorer,2025-12-16 19:10:23.966311,2026-05-14 19:10:23.966311,4,7270.04
1000002670,Sea Voyager,2025-05-24 19:10:23.966321,2025-11-02 19:10:23.966321,2,6349.76
1000002671,Oceanic Explorer,2025-08-30 19:10:23.966329,2025-11-09 19:10:23.966329,1,1224.02
1000002672,Atlantic Dream,2026-03-08 19:10:23.966334,2026-04-18 19:10:23.966334,2,538.8
1000002673,Atlantic Dream,2025-06-28 19:10:23.966342,2025-12-04 19:10:23.966342,1,5428.79
1000002674,Sea Voyager,2025-10-09 19:10:23.966348,2025-11-06 19:10:23.966348,1,3206.22
1000002675,Atlantic Dream,2025-05-31 19:10:23.966355,2025-06-13 19:10:23.966355,2,7432.88
1000002676,Atlantic Dream,2025-06-22 19:10:23.966363,2025-12-26 19:10:23.966363,4,3087.11
1000002677,Atlantic Dream,2025-05-01 19:10:23.966374,2025-10-11 19:10:23.966374,2,3425.47
1000002678,Sea Voyager,2026-01-16 19:10:23.966383,2026-05-05 19:10:23.966383,4,3829.9
1000002679,Oceanic Explorer,2025-05-13 19:10:23.966394,2025-08-15 19:10:23.966394,1,7459.2
1000002680,Oceanic Explorer,2026-01-19 19:10:23.966399,2026-04-02 19:10:23.966399,3,3736.72
1000002681,Atlantic Dream,2025-07-06 19:10:23.966415,2025-11-21 19:10:23.966415,3,1415.52
1000002682,Sea Voyager,2025-10-20 19:10:23.966423,2026-03-10 19:10:23.966423,1,6485.81
1000002683,Sea Voyager,2025-08-19 19:10:23.966427,2025-08-22 19:10:23.966427,1,1048.89
1000002684,Sea Voyager,2025-06-09 19:10:23.966432,2025-07-19 19:10:23.966432,4,129.64
1000002685,Atlantic Dream,2025-09-24 19:10:23.966441,2025-10-09 19:10:23.966441,4,4601.29
1000002686,Atlantic Dream,2025-04-12 19:10:23.966452,2025-10-07 19:10:23.966452,3,1205.18
1000002687,Atlantic Dream,2025-05-31 19:10:23.966461,2025-09-01 19:10:23.966461,4,7963.06
1000002688,Atlantic Dream,2025-05-16 19:10:23.966496,2025-06-29 19:10:23.966496,2,3814.9
1000002689,Oceanic Explorer,2025-10-03 19:10:23.966503,2025-10-11 19:10:23.966503,3,2481.0
1000002690,Oceanic Explorer,2025-11-30 19:10:23.966512,2026-01-20 19:10:23.966512,3,945.05
1000002691,Sea Voyager,2026-02-28 19:10:23.966521,2026-06-01 19:10:23.966521,3,8676.31
1000002692,Atlantic Dream,2025-03-27 19:10:23.966530,2025-07-09 19:10:23.966530,4,8724.5
1000002693,Atlantic Dream,2025-06-12 19:10:23.966540,2025-12-15 19:10:23.966540,4,5669.22
1000002694,Oceanic Explorer,2025-11-30 19:10:23.966550,2025-12-29 19:10:23.966550,3,6656.82
1000002695,Atlantic Dream,2025-04-04 19:10:23.966558,2025-06-07 19:10:23.966558,1,5797.22
1000002696,Atlantic Dream,2026-03-07 19:10:23.966565,2026-08-07 19:10:23.966565,1,4465.26
1000002697,Sea Voyager,2025-06-26 19:10:23.966569,2025-10-22 19:10:23.966569,4,6662.03
1000002698,Oceanic Explorer,2026-02-25 19:10:23.966580,2026-04-06 19:10:23.966580,4,4661.51
1000002699,Atlantic Dream,2025-05-26 19:10:23.966590,2025-11-16 19:10:23.966590,4,9338.58
1000002700,Oceanic Explorer,2025-03-31 19:10:23.966604,2025-05-26 19:10:23.966604,4,3159.77
1000002701,Oceanic Explorer,2025-10-24 19:10:23.966616,2026-02-02 19:10:23.966616,3,6645.32
1000002702,Sea Voyager,2026-01-20 19:10:23.966629,2026-01-20 19:10:23.966629,2,6553.66
1000002703,Oceanic Explorer,2025-05-29 19:10:23.966635,2025-06-02 19:10:23.966635,1,8348.65
1000002704,Sea Voyager,2025-07-21 19:10:23.966640,2025-08-06 19:10:23.966640,2,4431.91
1000002705,Oceanic Explorer,2025-03-22 19:10:23.966646,2025-06-21 19:10:23.966646,2,902.2
1000002706,Oceanic Explorer,2026-03-16 19:10:23.966652,2026-09-11 19:10:23.966652,3,378.15
1000002707,Atlantic Dream,2026-03-11 19:10:23.966662,2026-06-08 19:10:23.966662,2,8401.92
1000002708,Sea Voyager,2025-10-28 19:10:23.966668,2026-03-21 19:10:23.966668,3,8490.37
1000002709,Sea Voyager,2025-04-01 19:10:23.966676,2025-05-15 19:10:23.966676,2,9669.65
1000002710,Sea Voyager,2025-10-19 19:10:23.966683,2025-12-07 19:10:23.966683,2,7644.53
1000002711,Sea Voyager,2025-09-20 19:10:23.966689,2026-03-05 19:10:23.966689,2,-364.12
1000002712,Oceanic Explorer,2025-04-29 19:10:23.966696,2025-10-22 19:10:23.966696,3,246.17
1000002713,Oceanic Explorer,2026-02-16 19:10:23.966713,2026-07-14 19:10:23.966713,2,1734.37
1000002714,Sea Voyager,2025-09-24 19:10:23.966721,2026-04-11 19:10:23.966721,1,7344.53
1000002715,Atlantic Dream,2025-10-26 19:10:23.966726,2025-11-22 19:10:23.966726,1,8748.59
1000002716,Sea Voyager,2025-03-29 19:10:23.966732,2025-06-26 19:10:23.966732,3,9359.76
1000002717,Atlantic Dream,2025-10-28 19:10:23.966743,2025-12-10 19:10:23.966743,4,-184.52
1000002718,Sea Voyager,2026-02-12 19:10:23.966758,2026-05-18 19:10:23.966758,4,9221.07
1000002719,Sea Voyager,2025-09-07 19:10:23.966768,2025-08-30 19:10:23.966768,3,7840.0
1000002720,Atlantic Dream,2025-08-26 19:10:23.966777,2026-03-03 19:10:23.966777,4,5358.87
1000002721,Atlantic Dream,2025-09-09 19:10:23.966788,2025-11-08 19:10:23.966788,1,5527.55
1000002722,Oceanic Explorer,2025-10-08 19:10:23.966793,2026-01-06 19:10:23.966793,1,490.41
1000002723,Sea Voyager,2025-12-22 19:10:23.966802,2026-01-01 19:10:23.966802,2,-12.57
1000002724,Atlantic Dream,2026-02-26 19:10:23.966809,2026-07-29 19:10:23.966809,1,-35.66
1000002725,Sea Voyager,2025-05-08 19:10:23.966815,2025-09-10 19:10:23.966815,2,4595.88
1000002726,Sea Voyager,2026-01-11 19:10:23.966823,2026-05-18 19:10:23.966823,2,7568.79
1000002727,Sea Voyager,2025-03-22 19:10:23.966834,2025-05-08 19:10:23.966834,4,9723.19
1000002728,Atlantic Dream,2026-02-21 19:10:23.966846,2026-02-11 19:10:23.966846,2,8269.8
1000002729,Atlantic Dream,2025-06-20 19:10:23.966855,2025-09-06 19:10:23.966855,3,-282.36
1000002730,Sea Voyager,2026-01-14 19:10:23.966866,2026-07-21 19:10:23.966866,3,8590.62
1000002731,Atlantic Dream,2025-05-06 19:10:23.966876,2025-08-12 19:10:23.966876,3,4038.6
1000002732,Atlantic Dream,2026-02-09 19:10:23.966887,2026-07-14 19:10:23.966887,4,6250.16
1000002733,Oceanic Explorer,2026-02-22 19:10:23.966898,2026-02-19 19:10:23.966898,1,8012.69
1000002734,Atlantic Dream,2025-12-03 19:10:23.966904,2026-03-31 19:10:23.966904,2,7430.59
1000002735,Atlantic Dream,2025-04-10 19:10:23.966916,2025-05-18 19:10:23.966916,1,2975.47
1000002736,Atlantic Dream,2025-08-17 19:10:23.966921,2025-10-13 19:10:23.966921,1,-29.39
1000002737,Atlantic Dream,2025-08-15 19:10:23.966927,2026-02-21 19:10:23.966927,2,5070.06
1000002738,Sea Voyager,2026-02-16 19:10:23.966942,2026-06-10 19:10:23.966942,3,4304.46
1000002739,Sea Voyager,2025-09-17 19:10:23.966953,2025-11-03 19:10:23.966953,3,4061.98
1000002740,Sea Voyager,2025-07-22 19:10:23.966962,2025-08-22 19:10:23.966962,1,7066.1
1000002741,Sea Voyager,2026-01-11 19:10:23.966968,2026-03-02 19:10:23.966968,4,8440.48
1000002742,Atlantic Dream,2025-09-10 19:10:23.966981,2026-01-22 19:10:23.966981,4,7634.29
1000002743,Atlantic Dream,2025-11-08 19:10:23.966994,2026-04-23 19:10:23.966994,2,9386.37
1000002744,Oceanic Explorer,2025-07-19 19:10:23.967003,2025-10-16 19:10:23.967003,4,2263.71
1000002745,Oceanic Explorer,2025-10-25 19:10:23.967015,2025-12-21 19:10:23.967015,2,5032.17
1000002746,Sea Voyager,2025-09-20 19:10:23.967022,2025-11-27 19:10:23.967022,1,5926.94
1000002747,Oceanic Explorer,2025-12-20 19:10:23.967029,2026-04-20 19:10:23.967029,4,7509.04
