transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000002091300,1000002091,10000020913,1848.99,Pending
1000002092000,1000002092,10000020920,2357.56,Paid
1000002093000,1000002093,10000020930,2027.29,Paid
1000002093100,1000002093,10000020931,3738.92,Failed
1000002093200,1000002093,10000020932,951.51,Paid
1000002093300,1000002093,10000020933,4650.69,Paid
1000002094000,1000002094,10000020940,3001.42,Paid
1000002094100,1000002094,10000020941,4828.56,Failed
1000002094200,1000002094,10000020942,4829.22,Pending
1000002094300,1000002094,10000020943,3004.78,Failed
1000002095000,1000002095,10000020950,1104.53,Paid
1000002095100,1000002095,10000020951,2805.7,Paid
1000002095200,1000002095,10000020952,3287.37,Pending
1000002096000,1000002096,10000020960,3962.41,Failed
1000002096100,1000002096,10000020961,4080.66,Failed
1000002097000,1000002097,10000020970,-135.82,Pending
1000002098000,1000002098,10000020980,3136.37,Pending
1000002099000,1000002099,10000020990,4239.04,Pending
1000002099100,1000002099,10000020991,4134.85,Paid
1000002099200,1000002099,10000020992,443.23,Failed
1000002099300,1000002099,10000020993,1585.75,Failed
1000002100000,1000002100,10000021000,3897.0,Pending
1000002100100,1000002100,10000021001,318.55,Pending
1000002100200,1000002100,10000021002,4329.02,Paid
1000002100300,1000002100,10000021003,2463.58,Paid
1000002101000,1000002101,10000021010,4100.99,Pending
1000002102000,1000002102,10000021020,9.11,Failed
1000002103000,1000002103,10000021030,637.88,Pending
1000002103100,1000002103,10000021031,3090.66,Failed
1000002104000,1000002104,10000021040,1246.45,Failed
1000002104100,1000002104,10000021041,2044.69,Pending
1000002105000,1000002105,10000021050,2486.49,Failed
1000002106000,1000002106,10000021060,620.07,Pending
1000002106100,1000002106,10000021061,3937.71,Pending
1000002106200,1000002106,10000021062,4664.51,Pending
1000002107000,1000002107,10000021070,3898.74,Failed
1000002107100,1000002107,10000021071,1410.19,Paid
1000002107200,1000002107,10000021072,1491.18,Failed
1000002107300,1000002107,10000021073,276.21,Failed
1000002108000,1000002108,10000021080,2202.26,Paid
1000002108100,1000002108,10000021081,3816.33,Pending
1000002109000,1000002109,10000021090,-142.55,Paid
1000002110000,1000002110,10000021100,3951.62,Failed
1000002111000,1000002111,10000021110,2014.24,Pending
1000002111100,1000002111,10000021111,1848.03,Pending
1000002111200,1000002111,10000021112,4341.29,Pending
1000002112000,1000002112,10000021120,644.92,Failed
1000002112100,1000002112,10000021121,292.54,Paid
1000002112200,1000002112,10000021122,2573.16,Failed
1000002112300,1000002112,10000021123,1391.67,Failed
1000002113000,1000002113,10000021130,3052.65,Failed
1000002113100,1000002113,10000021131,233.46,Failed
1000002113200,1000002113,10000021132,4228.31,Pending
1000002113300,1000002113,10000021133,2054.51,Paid
1000002114000,1000002114,10000021140,1916.71,Failed
1000002114100,1000002114,10000021141,722.37,Failed
1000002115000,1000002115,10000021150,3024.49,Paid
1000002115100,1000002115,10000021151,578.71,Failed
1000002115200,1000002115,10000021152,2865.26,Paid
1000002116000,1000002116,10000021160,2992.4,Failed
1000002117000,1000002117,10000021170,3845.16,Failed
1000002117100,1000002117,10000021171,3415.01,Pending
1000002117200,1000002117,10000021172,2614.73,Paid
1000002118000,1000002118,10000021180,2499.1,Paid
1000002119000,1000002119,10000021190,3486.24,Paid
1000002119100,1000002119,10000021191,353.72,Paid
1000002120000,1000002120,10000021200,2121.77,Pending
1000002120100,1000002120,10000021201,4468.2,Pending
1000002120200,1000002120,10000021202,186.76,Paid
1000002121000,1000002121,10000021210,-3.59,Failed
1000002122000,1000002122,10000021220,2405.7,Paid
1000002122100,1000002122,10000021221,354.02,Paid
1000002123000,1000002123,10000021230,4343.54,Paid
1000002123100,1000002123,10000021231,2507.95,Paid
1000002124000,1000002124,10000021240,3895.73,Failed
1000002124100,1000002124,10000021241,4767.14,Paid
1000002124200,1000002124,10000021242,2977.98,Pending
1000002125000,1000002125,10000021250,2618.9,Pending
1000002125100,1000002125,10000021251,4398.68,Paid
1000002126000,1000002126,10000021260,1140.34,Paid
1000002126100,1000002126,10000021261,2932.64,Pending
1000002126200,1000002126,10000021262,1208.79,Pending
1000002126300,1000002126,10000021263,2874.0,Failed
1000002127000,1000002127,10000021270,287.93,Paid
1000002127100,1000002127,10000021271,906.49,Failed
1000002127200,1000002127,10000021272,3618.25,Pending
1000002128000,1000002128,10000021280,429.72,Failed
1000002128100,1000002128,10000021281,2048.24,Failed
1000002128200,1000002128,10000021282,2931.05,Pending
1000002128300,1000002128,10000021283,2196.87,Pending
1000002129000,1000002129,10000021290,699.64,Failed
1000002130000,1000002130,10000021300,3462.34,Paid
1000002130100,1000002130,10000021301,4486.46,Pending
1000002130200,1000002130,10000021302,1085.74,Pending
1000002131000,1000002131,10000021310,1546.95,Pending
1000002132000,1000002132,10000021320,4579.37,Failed
1000002132100,1000002132,10000021321,4151.95,Failed
1000002133000,1000002133,10000021330,251.17,Pending
1000002133100,1000002133,10000021331,3901.56,Pending
1000002133200,1000002133,10000021332,4186.49,Failed
1000002133300,1000002133,10000021333,4063.66,Failed
1000002134000,1000002134,10000021340,1068.37,Failed
1000002134100,1000002134,10000021341,3912.16,Paid
1000002134200,1000002134,10000021342,4029.65,Paid
1000002135000,1000002135,10000021350,1470.03,Pending
1000002136000,1000002136,10000021360,4613.14,Paid
1000002136100,1000002136,10000021361,3841.72,Failed
1000002136200,1000002136,10000021362,3419.8,Pending
1000002136300,1000002136,10000021363,4863.63,Paid
1000002137000,1000002137,10000021370,1713.59,Failed
1000002137100,1000002137,10000021371,170.75,Pending
1000002137200,1000002137,10000021372,4064.09,Pending
1000002137300,1000002137,10000021373,2519.05,Pending
1000002138000,1000002138,10000021380,890.21,Paid
1000002138100,1000002138,10000021381,2296.41,Failed
1000002138200,1000002138,10000021382,3344.43,Pending
1000002139000,1000002139,10000021390,4458.43,Pending
1000002139100,1000002139,10000021391,1313.3,Failed
1000002139200,1000002139,10000021392,2944.14,Paid
1000002140000,1000002140,10000021400,1337.73,Failed
1000002140100,1000002140,10000021401,2290.43,Paid
1000002140200,1000002140,10000021402,39.0,Failed
1000002141000,1000002141,10000021410,65.46,Paid
1000002141100,1000002141,10000021411,2554.54,Paid
1000002141200,1000002141,10000021412,753.91,Paid
1000002141300,1000002141,10000021413,3350.8,Pending
1000002142000,1000002142,10000021420,3336.78,Failed
1000002142100,1000002142,10000021421,587.83,Pending
1000002143000,1000002143,10000021430,4396.12,Failed
1000002143100,1000002143,10000021431,4967.64,Pending
1000002144000,1000002144,10000021440,15.81,Pending
1000002144100,1000002144,10000021441,3347.23,Paid
1000002145000,1000002145,10000021450,3466.64,Paid
1000002146000,1000002146,10000021460,297.96,Paid
1000002146100,1000002146,10000021461,2367.32,Pending
1000002146200,1000002146,10000021462,238.29,Failed
1000002147000,1000002147,10000021470,-179.85,Paid
1000002147100,1000002147,10000021471,1847.2,Paid
1000002147200,1000002147,10000021472,3661.59,Pending
1000002147300,1000002147,10000021473,1252.47,Failed
1000002148000,1000002148,10000021480,4629.08,Pending
1000002149000,1000002149,10000021490,4449.83,Pending
1000002149100,1000002149,10000021491,2695.16,Failed
1000002149200,1000002149,10000021492,238.33,Failed
1000002150000,1000002150,10000021500,1528.48,Paid
1000002150100,1000002150,10000021501,1040.5,Failed
1000002150200,1000002150,10000021502,2276.23,Paid
1000002151000,1000002151,10000021510,513.68,Paid
1000002151100,1000002151,10000021511,4861.42,Pending
1000002151200,1000002151,10000021512,3456.59,Paid
1000002152000,1000002152,10000021520,1389.32,Failed
1000002152100,1000002152,10000021521,4513.81,Pending
1000002153000,1000002153,10000021530,1349.58,Pending
1000002153100,1000002153,10000021531,4275.81,Failed
1000002153200,1000002153,10000021532,605.86,Paid
1000002153300,1000002153,10000021533,4270.3,Failed
1000002154000,1000002154,10000021540,3016.81,Pending
1000002154100,1000002154,10000021541,1097.42,Paid
1000002155000,1000002155,10000021550,393.62,Failed
1000002155100,1000002155,10000021551,4946.24,Failed
1000002155200,1000002155,10000021552,98.86,Pending
1000002155300,1000002155,10000021553,4707.41,Pending
1000002156000,1000002156,10000021560,2798.04,Failed
1000002156100,1000002156,10000021561,1791.45,Pending
1000002156200,1000002156,10000021562,3171.89,Failed
1000002156300,1000002156,10000021563,-170.44,Failed
1000002157000,1000002157,10000021570,4783.41,Paid
1000002157100,1000002157,10000021571,194.08,Failed
1000002157200,1000002157,10000021572,4904.43,Paid
1000002157300,1000002157,10000021573,2203.92,Paid
1000002158000,1000002158,10000021580,4239.24,Pending
1000002158100,1000002158,10000021581,4318.73,Pending
1000002159000,1000002159,10000021590,3076.26,Failed
1000002160000,1000002160,10000021600,1349.25,Failed
1000002160100,1000002160,10000021601,4759.17,Pending
1000002161000,1000002161,10000021610,1801.95,Paid
1000002161100,1000002161,10000021611,398.76,Paid
1000002162000,1000002162,10000021620,81.36,Failed
1000002162100,1000002162,10000021621,4660.1,Pending
1000002162200,1000002162,10000021622,-144.0,Pending
1000002162300,1000002162,10000021623,2249.72,Paid
1000002163000,1000002163,10000021630,758.85,Pending
1000002164000,1000002164,10000021640,163.83,Pending
1000002165000,1000002165,10000021650,2777.05,Failed
1000002166000,1000002166,10000021660,197.92,Pending
1000002166100,1000002166,10000021661,3547.2,Paid
1000002166200,1000002166,10000021662,63.63,Paid
1000002167000,1000002167,10000021670,4793.35,Pending
1000002168000,1000002168,10000021680,2467.7,Pending
1000002169000,1000002169,10000021690,4777.69,Paid
1000002170000,1000002170,10000021700,1520.46,Failed
1000002170100,1000002170,10000021701,3778.02,Failed
1000002171000,1000002171,10000021710,3422.55,Failed
1000002171100,1000002171,10000021711,2049.76,Paid
1000002172000,1000002172,10000021720,3171.44,Failed
1000002172100,1000002172,10000021721,870.91,Pending
1000002172200,1000002172,10000021722,1156.13,Paid
1000002172300,1000002172,10000021723,144.1,Paid
1000002173000,1000002173,10000021730,1836.07,Paid
1000002173100,1000002173,10000021731,3350.68,Paid
1000002174000,1000002174,10000021740,4491.53,Paid
1000002174100,1000002174,10000021741,4535.92,Failed
1000002174200,1000002174,10000021742,2907.03,Paid
1000002175000,1000002175,10000021750,2523.05,Pending
1000002175100,1000002175,10000021751,72.45,Failed
1000002175200,1000002175,10000021752,2800.07,Pending
1000002175300,1000002175,10000021753,-16.26,Pending
1000002176000,1000002176,10000021760,2968.36,Paid
1000002176100,1000002176,10000021761,4161.02,Pending
1000002176200,1000002176,10000021762,2845.25,Failed
1000002176300,1000002176,10000021763,249.6,Failed
1000002177000,1000002177,10000021770,4359.71,Paid
1000002177100,1000002177,10000021771,1856.47,Pending
1000002177200,1000002177,10000021772,652.6,Paid
1000002177300,1000002177,10000021773,3939.26,Paid
1000002178000,1000002178,10000021780,614.34,Paid
1000002179000,1000002179,10000021790,2943.36,Pending
1000002179100,1000002179,10000021791,670.52,Pending
1000002179200,1000002179,10000021792,3761.05,Pending
1000002179300,1000002179,10000021793,2185.86,Failed
1000002180000,1000002180,10000021800,4619.38,Paid
1000002180100,1000002180,10000021801,3203.52,Pending
1000002180200,1000002180,10000021802,3584.99,Failed
1000002180300,1000002180,10000021803,2230.99,Failed
1000002181000,1000002181,10000021810,2501.42,Failed
1000002181100,1000002181,10000021811,2165.34,Pending
1000002181200,1000002181,10000021812,3363.38,Pending
1000002182000,1000002182,10000021820,361.88,Paid
1000002183000,1000002183,10000021830,-180.13,Pending
1000002183100,1000002183,10000021831,3924.99,Failed
1000002183200,1000002183,10000021832,-58.79,Paid
1000002184000,1000002184,10000021840,3818.31,Pending
1000002184100,1000002184,10000021841,1141.99,Paid
1000002185000,1000002185,10000021850,3069.65,Failed
1000002185100,1000002185,10000021851,38.55,Failed
1000002185200,1000002185,10000021852,1428.85,Pending
1000002186000,1000002186,10000021860,1287.31,Failed
1000002187000,1000002187,10000021870,4186.41,Pending
1000002187100,1000002187,10000021871,977.02,Pending
1000002187200,1000002187,10000021872,2781.75,Pending
1000002188000,1000002188,10000021880,452.94,Failed
1000002188100,1000002188,10000021881,3955.4,Failed
1000002188200,1000002188,10000021882,1679.57,Paid
1000002188300,1000002188,10000021883,1635.75,Pending
1000002189000,1000002189,10000021890,471.39,Failed
1000002189100,1000002189,10000021891,1633.61,Paid
1000002190000,1000002190,10000021900,1300.51,Pending
1000002190100,1000002190,10000021901,1869.16,Failed
1000002190200,1000002190,10000021902,1496.09,Pending
1000002190300,1000002190,10000021903,4061.09,Paid
1000002191000,1000002191,10000021910,1987.48,Failed
1000002191100,1000002191,10000021911,3938.96,Failed
1000002191200,1000002191,10000021912,33.58,Failed
1000002192000,1000002192,10000021920,1900.26,Paid
1000002192100,1000002192,10000021921,3190.11,Paid
1000002193000,1000002193,10000021930,-190.97,Pending
1000002194000,1000002194,10000021940,3059.49,Failed
1000002194100,1000002194,10000021941,1668.77,Paid
1000002195000,1000002195,10000021950,1478.92,Failed
1000002195100,1000002195,10000021951,21.54,Pending
1000002195200,1000002195,10000021952,3555.85,Paid
1000002196000,1000002196,10000021960,-181.41,Pending
1000002196100,1000002196,10000021961,1514.3,Pending
1000002196200,1000002196,10000021962,4833.62,Pending
1000002196300,1000002196,10000021963,3870.63,Paid
1000002197000,1000002197,10000021970,3377.1,Failed
1000002197100,1000002197,10000021971,1967.11,Paid
1000002197200,1000002197,10000021972,4326.9,Paid
1000002198000,1000002198,10000021980,2825.54,Failed
1000002198100,1000002198,10000021981,1836.25,Pending
1000002198200,1000002198,10000021982,3214.46,Pending
1000002198300,1000002198,10000021983,502.96,Pending
1000002199000,1000002199,10000021990,125.65,Paid
1000002199100,1000002199,10000021991,755.1,Pending
1000002199200,1000002199,10000021992,2322.61,Pending
1000002200000,1000002200,10000022000,469.78,Pending
1000002201000,1000002201,10000022010,2829.31,Pending
1000002201100,1000002201,10000022011,4159.18,Paid
1000002202000,1000002202,10000022020,3281.02,Pending
1000002203000,1000002203,10000022030,3964.91,Paid
1000002203100,1000002203,10000022031,1429.66,Failed
1000002203200,1000002203,10000022032,3124.16,Pending
1000002203300,1000002203,10000022033,498.02,Pending
1000002204000,1000002204,10000022040,1882.61,Pending
1000002204100,1000002204,10000022041,2155.1,Failed
1000002204200,1000002204,10000022042,2948.35,Failed
1000002204300,1000002204,10000022043,2373.05,Failed
1000002205000,1000002205,10000022050,2204.33,Failed
1000002206000,1000002206,10000022060,2223.22,Pending
1000002207000,1000002207,10000022070,1478.1,Pending
1000002207100,1000002207,10000022071,2437.42,Failed
1000002208000,1000002208,10000022080,1960.94,Failed
1000002208100,1000002208,10000022081,2559.72,Paid
1000002208200,1000002208,10000022082,2008.69,Paid
1000002208300,1000002208,10000022083,3499.28,Pending
1000002209000,1000002209,10000022090,3678.49,Paid
1000002210000,1000002210,10000022100,1822.62,Paid
1000002210100,1000002210,10000022101,456.38,Paid
1000002210200,1000002210,10000022102,3465.9,Paid
1000002210300,1000002210,10000022103,2032.51,Pending
1000002211000,1000002211,10000022110,1209.94,Failed
1000002211100,1000002211,10000022111,2277.02,Paid
1000002211200,1000002211,10000022112,3942.71,Failed
1000002211300,1000002211,10000022113,1499.89,Failed
1000002212000,1000002212,10000022120,2045.14,Failed
1000002212100,1000002212,10000022121,1323.98,Paid
1000002212200,1000002212,10000022122,2590.13,Failed
1000002212300,1000002212,10000022123,868.52,Failed
1000002213000,1000002213,10000022130,4983.19,Pending
1000002213100,1000002213,10000022131,4293.99,Paid
1000002214000,1000002214,10000022140,308.91,Pending
1000002215000,1000002215,10000022150,3970.0,Paid
1000002215100,1000002215,10000022151,-123.23,Paid
