transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000001620200,1000001620,10000016202,322.16,Paid
1000001620300,1000001620,10000016203,2257.28,Failed
1000001621000,1000001621,10000016210,-94.62,Paid
1000001621100,1000001621,10000016211,-91.48,Paid
1000001621200,1000001621,10000016212,-38.13,Failed
1000001622000,1000001622,10000016220,2065.44,Pending
1000001622100,1000001622,10000016221,2483.56,Pending
1000001622200,1000001622,10000016222,870.71,Pending
1000001622300,1000001622,10000016223,2727.88,Paid
1000001623000,1000001623,10000016230,1450.07,Paid
1000001623100,1000001623,10000016231,3058.05,Failed
1000001624000,1000001624,10000016240,802.07,Pending
1000001624100,1000001624,10000016241,973.69,Pending
1000001624200,1000001624,10000016242,4528.51,Pending
1000001625000,1000001625,10000016250,4966.74,Failed
1000001625100,1000001625,10000016251,223.13,Failed
1000001626000,1000001626,10000016260,4311.76,Paid
1000001626100,1000001626,10000016261,501.31,Paid
1000001626200,1000001626,10000016262,1058.26,Failed
1000001626300,1000001626,10000016263,2662.63,Pending
1000001627000,1000001627,10000016270,862.99,Pending
1000001628000,1000001628,10000016280,2194.38,Failed
1000001629000,1000001629,10000016290,562.38,Paid
1000001630000,1000001630,10000016300,4689.57,Paid
1000001630100,1000001630,10000016301,349.57,Pending
1000001631000,1000001631,10000016310,1271.05,Failed
1000001632000,1000001632,10000016320,1727.61,Failed
1000001633000,1000001633,10000016330,424.89,Failed
1000001633100,1000001633,10000016331,1379.03,Failed
1000001633200,1000001633,10000016332,1715.04,Failed
1000001633300,1000001633,10000016333,2221.16,Pending
1000001634000,1000001634,10000016340,358.14,Pending
1000001634100,1000001634,10000016341,250.62,Paid
1000001634200,1000001634,10000016342,2465.86,Failed
1000001635000,1000001635,10000016350,2912.36,Paid
1000001635100,1000001635,10000016351,2402.09,Pending
1000001635200,1000001635,10000016352,1722.96,Pending
1000001636000,1000001636,10000016360,3478.88,Pending
1000001636100,1000001636,10000016361,3650.08,Paid
1000001636200,1000001636,10000016362,1694.14,Paid
1000001636300,1000001636,10000016363,-197.47,Pending
1000001637000,1000001637,10000016370,245.79,Failed
1000001637100,1000001637,10000016371,407.3,Paid
1000001637200,1000001637,10000016372,4217.72,Failed
1000001638000,1000001638,10000016380,4862.8,Failed
1000001638100,1000001638,10000016381,4324.6,Failed
1000001638200,1000001638,10000016382,103.32,Pending
1000001639000,1000001639,10000016390,559.46,Failed
1000001639100,1000001639,10000016391,3922.92,Pending
1000001639200,1000001639,10000016392,4518.67,Failed
1000001639300,1000001639,10000016393,513.46,Pending
1000001640000,1000001640,10000016400,1603.92,Failed
1000001640100,1000001640,10000016401,3719.8,Pending
1000001640200,1000001640,10000016402,3261.91,Failed
1000001640300,1000001640,10000016403,4553.79,Paid
1000001641000,1000001641,10000016410,4068.08,Pending
1000001642000,1000001642,10000016420,4882.85,Paid
1000001642100,1000001642,10000016421,-120.04,Paid
1000001642200,1000001642,10000016422,1292.44,Paid
1000001642300,1000001642,10000016423,2420.57,Paid
1000001643000,1000001643,10000016430,1122.88,Pending
1000001644000,1000001644,10000016440,385.61,Failed
1000001644100,1000001644,10000016441,2549.32,Pending
1000001645000,1000001645,10000016450,2414.26,Failed
1000001646000,1000001646,10000016460,574.73,Paid
1000001646100,1000001646,10000016461,3137.54,Failed
1000001646200,1000001646,10000016462,-9.1,Pending
1000001646300,1000001646,10000016463,4844.99,Pending
1000001647000,1000001647,10000016470,165.22,Failed
1000001647100,1000001647,10000016471,4375.49,Pending
1000001647200,1000001647,10000016472,3707.16,Pending
1000001648000,1000001648,10000016480,-177.81,Pending
1000001648100,1000001648,10000016481,4151.65,Paid
1000001649000,1000001649,10000016490,1859.13,Failed
1000001650000,1000001650,10000016500,3886.29,Pending
1000001650100,1000001650,10000016501,381.19,Failed
1000001651000,1000001651,10000016510,4819.54,Paid
1000001651100,1000001651,10000016511,4763.12,Pending
1000001652000,1000001652,10000016520,3387.88,Paid
1000001652100,1000001652,10000016521,3056.01,Paid
1000001652200,1000001652,10000016522,2906.05,Failed
1000001652300,1000001652,10000016523,3159.35,Pending
1000001653000,1000001653,10000016530,1813.94,Failed
1000001653100,1000001653,10000016531,3363.85,Failed
1000001653200,1000001653,10000016532,4207.67,Failed
1000001654000,1000001654,10000016540,713.58,Paid
1000001654100,1000001654,10000016541,4898.42,Failed
1000001654200,1000001654,10000016542,1145.24,Pending
1000001654300,1000001654,10000016543,616.93,Paid
1000001655000,1000001655,10000016550,4313.37,Paid
1000001655100,1000001655,10000016551,1128.99,Paid
1000001655200,1000001655,10000016552,1216.15,Failed
1000001656000,1000001656,10000016560,3164.89,Paid
1000001656100,1000001656,10000016561,1727.45,Pending
1000001656200,1000001656,10000016562,1899.27,Failed
1000001657000,1000001657,10000016570,2871.64,Failed
1000001657100,1000001657,10000016571,1409.04,Failed
1000001657200,1000001657,10000016572,4038.91,Paid
1000001657300,1000001657,10000016573,808.72,Paid
1000001658000,1000001658,10000016580,3873.06,Pending
1000001658100,1000001658,10000016581,1854.78,Paid
1000001658200,1000001658,10000016582,399.61,Failed
1000001658300,1000001658,10000016583,2525.93,Failed
1000001659000,1000001659,10000016590,3910.81,Failed
1000001659100,1000001659,10000016591,559.23,Failed
1000001660000,1000001660,10000016600,2262.15,Pending
1000001661000,1000001661,10000016610,2941.56,Paid
1000001661100,1000001661,10000016611,-164.62,Failed
1000001661200,1000001661,10000016612,3436.28,Pending
1000001661300,1000001661,10000016613,3523.66,Pending
1000001662000,1000001662,10000016620,1307.17,Pending
1000001662100,1000001662,10000016621,4118.97,Paid
1000001663000,1000001663,10000016630,2054.86,Pending
1000001663100,1000001663,10000016631,4126.11,Paid
1000001663200,1000001663,10000016632,4586.38,Paid
1000001664000,1000001664,10000016640,2148.62,Paid
1000001665000,1000001665,10000016650,3576.25,Failed
1000001665100,1000001665,10000016651,952.4,Failed
1000001665200,1000001665,10000016652,713.4,Failed
1000001665300,1000001665,10000016653,1230.92,Pending
1000001666000,1000001666,10000016660,2740.8,Failed
1000001666100,1000001666,10000016661,739.7,Pending
1000001666200,1000001666,10000016662,4482.85,Failed
1000001666300,1000001666,10000016663,389.71,Pending
1000001667000,1000001667,10000016670,4655.87,Pending
1000001667100,1000001667,10000016671,3207.74,Paid
1000001667200,1000001667,10000016672,306.42,Paid
1000001668000,1000001668,10000016680,105.17,Pending
1000001669000,1000001669,10000016690,4479.81,Pending
1000001669100,1000001669,10000016691,1509.51,Pending
1000001669200,1000001669,10000016692,4722.19,Paid
1000001669300,1000001669,10000016693,1459.96,Paid
1000001670000,1000001670,10000016700,4757.09,Failed
1000001670100,1000001670,10000016701,3617.66,Pending
1000001670200,1000001670,10000016702,3205.25,Failed
1000001670300,1000001670,10000016703,1566.29,Paid
1000001671000,1000001671,10000016710,4495.66,Failed
1000001671100,1000001671,10000016711,3382.02,Pending
1000001672000,1000001672,10000016720,3647.11,Failed
1000001672100,1000001672,10000016721,200.06,Failed
1000001673000,1000001673,10000016730,4601.62,Failed
1000001673100,1000001673,10000016731,2175.2,Paid
1000001673200,1000001673,10000016732,2487.31,Paid
1000001674000,1000001674,10000016740,3717.18,Pending
1000001674100,1000001674,10000016741,4553.0,Paid
1000001675000,1000001675,10000016750,4215.16,Paid
1000001676000,1000001676,10000016760,4828.74,Pending
1000001676100,1000001676,10000016761,4799.47,Pending
1000001676200,1000001676,10000016762,1053.3,Paid
1000001677000,1000001677,10000016770,600.83,Failed
1000001677100,1000001677,10000016771,4685.03,Pending
1000001677200,1000001677,10000016772,1255.43,Failed
1000001678000,1000001678,10000016780,2244.39,Paid
1000001679000,1000001679,10000016790,4588.86,Failed
1000001680000,1000001680,10000016800,3305.57,Paid
1000001681000,1000001681,10000016810,-82.84,Paid
1000001682000,1000001682,10000016820,4490.93,Pending
1000001683000,1000001683,10000016830,1027.32,Paid
1000001683100,1000001683,10000016831,2902.5,Pending
1000001683200,1000001683,10000016832,2986.31,Pending
1000001684000,1000001684,10000016840,1947.46,Failed
1000001685000,1000001685,10000016850,1979.01,Pending
1000001685100,1000001685,10000016851,-166.62,Pending
1000001685200,1000001685,10000016852,2627.29,Paid
1000001686000,1000001686,10000016860,4167.18,Paid
1000001686100,1000001686,10000016861,2018.56,Paid
1000001686200,1000001686,10000016862,2452.12,Failed
1000001687000,1000001687,10000016870,2558.94,Paid
1000001687100,1000001687,10000016871,2018.29,Failed
1000001687200,1000001687,10000016872,2137.71,Failed
1000001688000,1000001688,10000016880,4455.03,Paid
1000001688100,1000001688,10000016881,2837.91,Pending
1000001688200,1000001688,10000016882,3338.02,Paid
1000001689000,1000001689,10000016890,1625.04,Failed
1000001689100,1000001689,10000016891,3599.75,Paid
1000001689200,1000001689,10000016892,2640.78,Failed
1000001690000,1000001690,10000016900,3176.07,Paid
1000001690100,1000001690,10000016901,1351.26,Pending
1000001690200,1000001690,10000016902,-123.47,Pending
1000001690300,1000001690,10000016903,1257.24,Paid
1000001691000,1000001691,10000016910,1112.08,Failed
1000001691100,1000001691,10000016911,1681.87,Failed
1000001692000,1000001692,10000016920,2981.66,Pending
1000001692100,1000001692,10000016921,1196.58,Paid
1000001693000,1000001693,10000016930,3746.45,Pending
1000001693100,1000001693,10000016931,2937.08,Failed
1000001694000,1000001694,10000016940,3461.04,Pending
1000001694100,1000001694,10000016941,-108.5,Paid
1000001694200,1000001694,10000016942,3351.0,Pending
1000001695000,1000001695,10000016950,1368.73,Failed
1000001695100,1000001695,10000016951,4079.22,Pending
1000001695200,1000001695,10000016952,1817.82,Pending
1000001696000,1000001696,10000016960,2254.8,Paid
1000001697000,1000001697,10000016970,1195.85,Paid
1000001697100,1000001697,10000016971,4341.32,Failed
1000001698000,1000001698,10000016980,2615.63,Paid
1000001699000,1000001699,10000016990,3489.02,Failed
1000001699100,1000001699,10000016991,1489.05,Failed
1000001699200,1000001699,10000016992,3033.65,Failed
1000001700000,1000001700,10000017000,604.25,Pending
1000001700100,1000001700,10000017001,4937.69,Failed
1000001700200,1000001700,10000017002,2836.01,Paid
1000001701000,1000001701,10000017010,2122.59,Paid
1000001701100,1000001701,10000017011,4866.08,Paid
1000001701200,1000001701,10000017012,534.58,Pending
1000001701300,1000001701,10000017013,2852.88,Pending
1000001702000,1000001702,10000017020,2862.53,Paid
1000001702100,1000001702,10000017021,698.72,Failed
1000001702200,1000001702,10000017022,2445.97,Paid
1000001702300,1000001702,10000017023,4625.96,Paid
1000001703000,1000001703,10000017030,2048.42,Failed
1000001703100,1000001703,10000017031,2208.2,Pending
1000001704000,1000001704,10000017040,1586.72,Pending
1000001705000,1000001705,10000017050,595.67,Failed
1000001706000,1000001706,10000017060,2802.18,Failed
1000001706100,1000001706,10000017061,4731.75,Failed
1000001706200,1000001706,10000017062,4053.88,Paid
1000001706300,1000001706,10000017063,3102.36,Paid
1000001707000,1000001707,10000017070,2735.31,Pending
1000001707100,1000001707,10000017071,4336.09,Paid
1000001707200,1000001707,10000017072,3311.27,Failed
1000001707300,1000001707,10000017073,1704.9,Paid
1000001708000,1000001708,10000017080,2018.01,Pending
1000001708100,1000001708,10000017081,3185.34,Pending
1000001708200,1000001708,10000017082,3252.48,Failed
1000001708300,1000001708,10000017083,847.55,Pending
1000001709000,1000001709,10000017090,519.26,Pending
1000001710000,1000001710,10000017100,3644.19,Paid
1000001710100,1000001710,10000017101,553.58,Paid
1000001711000,1000001711,10000017110,3417.27,Pending
1000001712000,1000001712,10000017120,4953.97,Failed
1000001712100,1000001712,10000017121,3219.3,Pending
1000001713000,1000001713,10000017130,305.29,Paid
1000001713100,1000001713,10000017131,4529.33,Paid
1000001714000,1000001714,10000017140,1396.12,Pending
1000001714100,1000001714,10000017141,4561.55,Failed
1000001715000,1000001715,10000017150,2825.6,Paid
1000001715100,1000001715,10000017151,495.78,Pending
1000001716000,1000001716,10000017160,303.58,Failed
1000001716100,1000001716,10000017161,3878.07,Paid
1000001716200,1000001716,10000017162,2210.08,Paid
1000001717000,1000001717,10000017170,3174.56,Paid
1000001717100,1000001717,10000017171,2316.04,Pending
1000001718000,1000001718,10000017180,592.49,Pending
1000001718100,1000001718,10000017181,1400.28,Pending
1000001718200,1000001718,10000017182,-197.79,Pending
1000001719000,1000001719,10000017190,3429.84,Pending
1000001719100,1000001719,10000017191,2750.55,Paid
1000001719200,1000001719,10000017192,2253.59,Paid
1000001720000,1000001720,10000017200,2092.89,Failed
1000001720100,1000001720,10000017201,126.96,Failed
1000001720200,1000001720,10000017202,4433.12,Pending
1000001721000,1000001721,10000017210,1685.67,Failed
1000001721100,1000001721,10000017211,1006.87,Failed
1000001721200,1000001721,10000017212,4852.18,Pending
1000001721300,1000001721,10000017213,1039.63,Pending
1000001722000,1000001722,10000017220,762.03,Failed
1000001723000,1000001723,10000017230,154.34,Failed
1000001723100,1000001723,10000017231,3593.3,Pending
1000001723200,1000001723,10000017232,4908.69,Pending
1000001723300,1000001723,10000017233,3668.55,Pending
1000001724000,1000001724,10000017240,3494.63,Paid
1000001724100,1000001724,10000017241,2115.91,Failed
1000001725000,1000001725,10000017250,4166.48,Failed
1000001725100,1000001725,10000017251,4221.45,Paid
1000001725200,1000001725,10000017252,4843.81,Failed
1000001726000,1000001726,10000017260,3448.59,Paid
1000001727000,1000001727,10000017270,4697.19,Failed
1000001727100,1000001727,10000017271,4418.15,Paid
1000001728000,1000001728,10000017280,1777.5,Failed
1000001729000,1000001729,10000017290,519.03,Paid
1000001729100,1000001729,10000017291,1308.47,Paid
1000001730000,1000001730,10000017300,4807.9,Failed
1000001730100,1000001730,10000017301,2955.42,Pending
1000001730200,1000001730,10000017302,2146.46,Pending
1000001731000,1000001731,10000017310,3580.04,Pending
1000001731100,1000001731,10000017311,3770.32,Pending
1000001732000,1000001732,10000017320,-41.85,Paid
1000001733000,1000001733,10000017330,2406.11,Pending
1000001734000,1000001734,10000017340,2710.46,Pending
1000001734100,1000001734,10000017341,818.82,Failed
1000001734200,1000001734,10000017342,1979.41,Pending
1000001735000,1000001735,10000017350,1924.96,Paid
1000001736000,1000001736,10000017360,2260.19,Paid
1000001736100,1000001736,10000017361,805.58,Pending
1000001736200,1000001736,10000017362,321.56,Failed
1000001736300,1000001736,10000017363,636.43,Pending
1000001737000,1000001737,10000017370,1286.12,Pending
1000001737100,1000001737,10000017371,4353.01,Pending
1000001737200,1000001737,10000017372,3533.05,Paid
1000001738000,1000001738,10000017380,292.56,Failed
1000001739000,1000001739,10000017390,4077.49,Paid
1000001740000,1000001740,10000017400,4448.7,Pending
1000001740100,1000001740,10000017401,1341.71,Pending
1000001740200,1000001740,10000017402,2695.11,Failed
1000001740300,1000001740,10000017403,1937.71,Failed
1000001741000,1000001741,10000017410,1822.8,Pending
1000001741100,1000001741,10000017411,598.55,Failed
1000001741200,1000001741,10000017412,1416.02,Pending
1000001742000,1000001742,10000017420,4387.68,Failed
1000001742100,1000001742,10000017421,923.08,Pending
1000001742200,1000001742,10000017422,4346.96,Failed
1000001743000,1000001743,10000017430,3850.46,Paid
1000001743100,1000001743,10000017431,3018.2,Failed
1000001743200,1000001743,10000017432,2366.66,Failed
1000001743300,1000001743,10000017433,3698.48,Paid
1000001744000,1000001744,10000017440,2679.21,Paid
1000001744100,1000001744,10000017441,1737.21,Failed
1000001744200,1000001744,10000017442,2907.85,Pending
1000001744300,1000001744,10000017443,1488.48,Failed
1000001745000,1000001745,10000017450,1077.31,Failed
1000001745100,1000001745,10000017451,1198.03,Pending
1000001745200,1000001745,10000017452,1905.24,Pending
