transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000003237100,1000003237,10000032371,1825.64,Paid
1000003237200,1000003237,10000032372,588.78,Paid
1000003238000,1000003238,10000032380,3543.28,Pending
1000003238100,1000003238,10000032381,-149.83,Pending
1000003238200,1000003238,10000032382,3823.81,Failed
1000003239000,1000003239,10000032390,4180.98,Paid
1000003239100,1000003239,10000032391,564.64,Paid
1000003240000,1000003240,10000032400,4883.64,Failed
1000003240100,1000003240,10000032401,4449.08,Paid
1000003240200,1000003240,10000032402,4812.65,Pending
1000003241000,1000003241,10000032410,2624.34,Failed
1000003241100,1000003241,10000032411,4000.0,Failed
1000003241200,1000003241,10000032412,4472.38,Paid
1000003242000,1000003242,10000032420,3598.89,Pending
1000003243000,1000003243,10000032430,4431.98,Pending
1000003243100,1000003243,10000032431,110.43,Pending
1000003243200,1000003243,10000032432,596.77,Pending
1000003243300,1000003243,10000032433,3087.95,Failed
1000003244000,1000003244,10000032440,1078.47,Failed
1000003244100,1000003244,10000032441,3769.16,Paid
1000003244200,1000003244,10000032442,2637.52,Pending
1000003245000,1000003245,10000032450,2689.13,Failed
1000003245100,1000003245,10000032451,2026.91,Paid
1000003245200,1000003245,10000032452,1433.13,Pending
1000003246000,1000003246,10000032460,1134.05,Paid
1000003246100,1000003246,10000032461,2127.39,Failed
1000003247000,1000003247,10000032470,4340.66,Failed
1000003247100,1000003247,10000032471,1566.26,Failed
1000003247200,1000003247,10000032472,347.21,Paid
1000003247300,1000003247,10000032473,4987.31,Paid
1000003248000,1000003248,10000032480,1387.26,Pending
1000003249000,1000003249,10000032490,3681.76,Pending
1000003249100,1000003249,10000032491,642.2,Paid
1000003249200,1000003249,10000032492,2967.27,Pending
1000003249300,1000003249,10000032493,1012.29,Pending
1000003250000,1000003250,10000032500,483.78,Paid
1000003250100,1000003250,10000032501,4041.35,Paid
1000003251000,1000003251,10000032510,4874.92,Paid
1000003251100,1000003251,10000032511,1116.97,Failed
1000003251200,1000003251,10000032512,4629.35,Pending
1000003252000,1000003252,10000032520,3120.1,Pending
1000003252100,1000003252,10000032521,4078.12,Pending
1000003252200,1000003252,10000032522,1205.32,Paid
1000003253000,1000003253,10000032530,653.57,Pending
1000003253100,1000003253,10000032531,3400.49,Pending
1000003254000,1000003254,10000032540,1022.46,Paid
1000003254100,1000003254,10000032541,2212.17,Paid
1000003254200,1000003254,10000032542,1364.65,Paid
1000003255000,1000003255,10000032550,1973.55,Failed
1000003256000,1000003256,10000032560,2023.63,Paid
1000003257000,1000003257,10000032570,4225.49,Paid
1000003257100,1000003257,10000032571,2612.45,Pending
1000003257200,1000003257,10000032572,1288.11,Paid
1000003258000,1000003258,10000032580,3240.52,Failed
1000003258100,1000003258,10000032581,376.29,Failed
1000003258200,1000003258,10000032582,172.27,Failed
1000003259000,1000003259,10000032590,2539.92,Paid
1000003259100,1000003259,10000032591,4451.36,Paid
1000003259200,1000003259,10000032592,1369.05,Paid
1000003259300,1000003259,10000032593,1764.97,Pending
1000003260000,1000003260,10000032600,2402.56,Paid
1000003261000,1000003261,10000032610,2104.53,Pending
1000003261100,1000003261,10000032611,4782.52,Pending
1000003262000,1000003262,10000032620,4838.2,Pending
1000003262100,1000003262,10000032621,461.62,Pending
1000003262200,1000003262,10000032622,3567.26,Pending
1000003263000,1000003263,10000032630,2286.16,Paid
1000003263100,1000003263,10000032631,666.09,Pending
1000003263200,1000003263,10000032632,2368.91,Failed
1000003263300,1000003263,10000032633,3118.66,Paid
1000003264000,1000003264,10000032640,2236.58,Failed
1000003264100,1000003264,10000032641,2319.78,Failed
1000003265000,1000003265,10000032650,1862.54,Failed
1000003265100,1000003265,10000032651,2567.64,Paid
1000003265200,1000003265,10000032652,2878.24,Failed
1000003266000,1000003266,10000032660,709.62,Failed
1000003267000,1000003267,10000032670,4203.41,Pending
1000003268000,1000003268,10000032680,4709.65,Pending
1000003268100,1000003268,10000032681,4627.65,Failed
1000003269000,1000003269,10000032690,4467.01,Paid
1000003269100,1000003269,10000032691,2079.55,Failed
1000003270000,1000003270,10000032700,425.62,Pending
1000003270100,1000003270,10000032701,4035.13,Pending
1000003270200,1000003270,10000032702,-49.51,Failed
1000003271000,1000003271,10000032710,3090.48,Failed
1000003272000,1000003272,10000032720,3022.43,Paid
1000003273000,1000003273,10000032730,3147.42,Failed
1000003273100,1000003273,10000032731,2995.78,Paid
1000003273200,1000003273,10000032732,648.29,Failed
1000003273300,1000003273,10000032733,1222.64,Paid
1000003274000,1000003274,10000032740,1580.27,Failed
1000003274100,1000003274,10000032741,1059.1,Paid
1000003274200,1000003274,10000032742,21.05,Failed
1000003274300,1000003274,10000032743,4999.1,Pending
1000003275000,1000003275,10000032750,2876.21,Pending
1000003275100,1000003275,10000032751,4620.5,Paid
1000003275200,1000003275,10000032752,255.91,Paid
1000003275300,1000003275,10000032753,1197.48,Paid
1000003276000,1000003276,10000032760,1555.05,Pending
1000003276100,1000003276,10000032761,1824.43,Failed
1000003276200,1000003276,10000032762,4606.66,Pending
1000003276300,1000003276,10000032763,4276.45,Pending
1000003277000,1000003277,10000032770,3052.24,Pending
1000003277100,1000003277,10000032771,873.65,Failed
1000003278000,1000003278,10000032780,4599.38,Pending
1000003278100,1000003278,10000032781,1999.6,Pending
1000003278200,1000003278,10000032782,2768.65,Paid
1000003279000,1000003279,10000032790,840.64,Pending
1000003279100,1000003279,10000032791,4433.17,Failed
1000003279200,1000003279,10000032792,2541.22,Failed
1000003279300,1000003279,10000032793,2401.71,Paid
1000003280000,1000003280,10000032800,4844.06,Failed
1000003280100,1000003280,10000032801,-83.02,Paid
1000003281000,1000003281,10000032810,1139.43,Failed
1000003281100,1000003281,10000032811,3214.08,Paid
1000003281200,1000003281,10000032812,171.1,Pending
1000003281300,1000003281,10000032813,4987.26,Pending
1000003282000,1000003282,10000032820,2487.89,Pending
1000003282100,1000003282,10000032821,1972.27,Pending
1000003283000,1000003283,10000032830,332.62,Pending
1000003283100,1000003283,10000032831,2633.24,Failed
1000003284000,1000003284,10000032840,3076.89,Pending
1000003284100,1000003284,10000032841,4031.05,Failed
1000003285000,1000003285,10000032850,1540.15,Paid
1000003285100,1000003285,10000032851,667.16,Failed
1000003286000,1000003286,10000032860,4643.47,Failed
1000003286100,1000003286,10000032861,3110.22,Paid
1000003287000,1000003287,10000032870,451.0,Paid
1000003287100,1000003287,10000032871,836.79,Paid
1000003287200,1000003287,10000032872,3051.53,Failed
1000003287300,1000003287,10000032873,3845.0,Pending
1000003288000,1000003288,10000032880,2838.4,Failed
1000003288100,1000003288,10000032881,1470.59,Paid
1000003289000,1000003289,10000032890,1075.95,Pending
1000003289100,1000003289,10000032891,3524.76,Failed
1000003289200,1000003289,10000032892,4382.58,Pending
1000003289300,1000003289,10000032893,1018.04,Paid
1000003290000,1000003290,10000032900,1704.87,Failed
1000003290100,1000003290,10000032901,3554.01,Pending
1000003290200,1000003290,10000032902,839.76,Pending
1000003290300,1000003290,10000032903,9.15,Pending
1000003291000,1000003291,10000032910,4283.92,Pending
1000003291100,1000003291,10000032911,4668.04,Pending
1000003291200,1000003291,10000032912,1140.59,Pending
1000003292000,1000003292,10000032920,3410.71,Paid
1000003293000,1000003293,10000032930,3196.59,Pending
1000003294000,1000003294,10000032940,4040.94,Pending
1000003294100,1000003294,10000032941,1696.19,Failed
1000003294200,1000003294,10000032942,1709.15,Failed
1000003295000,1000003295,10000032950,3556.22,Pending
1000003296000,1000003296,10000032960,-178.82,Pending
1000003296100,1000003296,10000032961,3125.63,Pending
1000003297000,1000003297,10000032970,4694.86,Pending
1000003297100,1000003297,10000032971,4526.04,Paid
1000003298000,1000003298,10000032980,736.58,Failed
1000003298100,1000003298,10000032981,3757.57,Pending
1000003298200,1000003298,10000032982,3725.26,Failed
1000003299000,1000003299,10000032990,685.64,Failed
1000003299100,1000003299,10000032991,2594.53,Failed
1000003299200,1000003299,10000032992,1228.16,Paid
1000003299300,1000003299,10000032993,2326.98,Paid
1000003300000,1000003300,10000033000,4637.65,Pending
1000003301000,1000003301,10000033010,256.47,Failed
1000003301100,1000003301,10000033011,4403.07,Pending
1000003302000,1000003302,10000033020,862.25,Paid
1000003302100,1000003302,10000033021,2313.63,Paid
1000003302200,1000003302,10000033022,2532.58,Failed
1000003303000,1000003303,10000033030,3911.01,Pending
1000003303100,1000003303,10000033031,539.3,Paid
1000003303200,1000003303,10000033032,4580.86,Failed
1000003304000,1000003304,10000033040,3.26,Paid
1000003305000,1000003305,10000033050,2125.41,Pending
1000003306000,1000003306,10000033060,4546.91,Pending
1000003306100,1000003306,10000033061,2553.22,Paid
1000003307000,1000003307,10000033070,1385.43,Paid
1000003307100,1000003307,10000033071,3336.46,Pending
1000003308000,1000003308,10000033080,1794.06,Failed
1000003308100,1000003308,10000033081,169.11,Paid
1000003308200,1000003308,10000033082,646.3,Paid
1000003308300,1000003308,10000033083,3231.54,Failed
1000003309000,1000003309,10000033090,3211.79,Pending
1000003309100,1000003309,10000033091,3643.63,Failed
1000003309200,1000003309,10000033092,502.9,Pending
1000003309300,1000003309,10000033093,680.06,Paid
1000003310000,1000003310,10000033100,2646.0,Paid
1000003311000,1000003311,10000033110,2064.67,Failed
1000003311100,1000003311,10000033111,3675.14,Failed
1000003312000,1000003312,10000033120,2199.13,Pending
1000003312100,1000003312,10000033121,237.77,Paid
1000003312200,1000003312,10000033122,1484.11,Paid
1000003313000,1000003313,10000033130,1779.99,Pending
1000003314000,1000003314,10000033140,3154.72,Failed
1000003314100,1000003314,10000033141,1275.84,Pending
1000003315000,1000003315,10000033150,4174.49,Paid
1000003315100,1000003315,10000033151,2560.72,Pending
1000003315200,1000003315,10000033152,2875.31,Paid
1000003315300,1000003315,10000033153,3794.83,Paid
1000003316000,1000003316,10000033160,4798.42,Failed
1000003316100,1000003316,10000033161,3151.14,Failed
1000003316200,1000003316,10000033162,4014.26,Failed
1000003316300,1000003316,10000033163,4447.87,Failed
1000003317000,1000003317,10000033170,108.89,Pending
1000003317100,1000003317,10000033171,2080.97,Pending
1000003317200,1000003317,10000033172,874.42,Paid
1000003318000,1000003318,10000033180,2962.31,Paid
1000003318100,1000003318,10000033181,3388.32,Failed
1000003318200,1000003318,10000033182,3628.43,Pending
1000003318300,1000003318,10000033183,1313.57,Pending
1000003319000,1000003319,10000033190,1831.88,Failed
1000003319100,1000003319,10000033191,1261.33,Failed
1000003319200,1000003319,10000033192,916.8,Failed
1000003320000,1000003320,10000033200,3340.0,Paid
1000003320100,1000003320,10000033201,-169.35,Failed
1000003321000,1000003321,10000033210,4770.32,Pending
1000003322000,1000003322,10000033220,2922.63,Pending
1000003322100,1000003322,10000033221,4239.9,Failed
1000003322200,1000003322,10000033222,863.58,Pending
1000003322300,1000003322,10000033223,240.49,Failed
1000003323000,1000003323,10000033230,2030.31,Pending
1000003324000,1000003324,10000033240,4718.89,Pending
1000003324100,1000003324,10000033241,136.87,Failed
1000003324200,1000003324,10000033242,2643.15,Paid
1000003325000,1000003325,10000033250,369.63,Failed
1000003326000,1000003326,10000033260,1749.12,Paid
1000003326100,1000003326,10000033261,1220.03,Failed
1000003326200,1000003326,10000033262,1503.51,Pending
1000003327000,1000003327,10000033270,4769.73,Failed
1000003327100,1000003327,10000033271,2877.89,Failed
1000003327200,1000003327,10000033272,3087.14,Failed
1000003327300,1000003327,10000033273,2945.77,Pending
1000003328000,1000003328,10000033280,3173.43,Paid
1000003328100,1000003328,10000033281,2049.94,Pending
1000003328200,1000003328,10000033282,-41.68,Paid
1000003329000,1000003329,10000033290,2660.61,Failed
1000003329100,1000003329,10000033291,453.41,Paid
1000003329200,1000003329,10000033292,620.24,Failed
1000003329300,1000003329,10000033293,2733.01,Paid
1000003330000,1000003330,10000033300,2215.16,Failed
1000003330100,1000003330,10000033301,2683.9,Failed
1000003330200,1000003330,10000033302,1177.8,Failed
1000003331000,1000003331,10000033310,778.76,Paid
1000003331100,1000003331,10000033311,3830.6,Failed
1000003331200,1000003331,10000033312,2565.44,Paid
1000003331300,1000003331,10000033313,4286.89,Paid
1000003332000,1000003332,10000033320,4093.08,Failed
1000003332100,1000003332,10000033321,106.08,Failed
1000003332200,1000003332,10000033322,3513.29,Pending
1000003333000,1000003333,10000033330,1156.57,Pending
1000003334000,1000003334,10000033340,2536.36,Failed
1000003334100,1000003334,10000033341,1592.07,Pending
1000003334200,1000003334,10000033342,969.77,Failed
1000003334300,1000003334,10000033343,4472.38,Failed
1000003335000,1000003335,10000033350,3960.56,Failed
1000003335100,1000003335,10000033351,3057.9,Paid
1000003336000,1000003336,10000033360,1410.96,Paid
1000003337000,1000003337,10000033370,118.44,Paid
1000003337100,1000003337,10000033371,1834.72,Paid
1000003337200,1000003337,10000033372,1434.26,Pending
1000003337300,1000003337,10000033373,2686.68,Paid
1000003338000,1000003338,10000033380,1456.82,Failed
1000003339000,1000003339,10000033390,1202.72,Failed
1000003339100,1000003339,10000033391,90.92,Pending
1000003339200,1000003339,10000033392,4831.3,Failed
1000003339300,1000003339,10000033393,3624.93,Pending
1000003340000,1000003340,10000033400,4178.55,Failed
1000003340100,1000003340,10000033401,4586.93,Failed
1000003340200,1000003340,10000033402,-59.81,Paid
1000003341000,1000003341,10000033410,-198.67,Paid
1000003342000,1000003342,10000033420,4134.63,Pending
1000003343000,1000003343,10000033430,273.51,Failed
1000003344000,1000003344,10000033440,3055.67,Failed
1000003344100,1000003344,10000033441,2654.05,Pending
1000003344200,1000003344,10000033442,1859.79,Failed
1000003344300,1000003344,10000033443,4433.45,Paid
1000003345000,1000003345,10000033450,3711.1,Pending
1000003345100,1000003345,10000033451,1237.91,Paid
1000003345200,1000003345,10000033452,3098.0,Pending
1000003346000,1000003346,10000033460,1296.86,Failed
1000003346100,1000003346,10000033461,4987.0,Failed
1000003346200,1000003346,10000033462,1360.13,Failed
1000003347000,1000003347,10000033470,-94.33,Failed
1000003347100,1000003347,10000033471,989.97,Failed
1000003347200,1000003347,10000033472,643.02,Paid
1000003348000,1000003348,10000033480,875.87,Failed
1000003348100,1000003348,10000033481,1221.8,Pending
1000003348200,1000003348,10000033482,2519.62,Pending
1000003349000,1000003349,10000033490,-141.83,Pending
1000003350000,1000003350,10000033500,4291.26,Failed
1000003350100,1000003350,10000033501,1746.15,Pending
1000003350200,1000003350,10000033502,4653.6,Pending
1000003351000,1000003351,10000033510,3432.82,Failed
1000003351100,1000003351,10000033511,1879.92,Pending
1000003351200,1000003351,10000033512,3359.52,Pending
1000003352000,1000003352,10000033520,1491.57,Pending
1000003352100,1000003352,10000033521,4230.5,Pending
1000003352200,1000003352,10000033522,3689.9,Pending
1000003352300,1000003352,10000033523,2587.55,Pending
1000003353000,1000003353,10000033530,1417.81,Pending
1000003354000,1000003354,10000033540,1811.21,Failed
1000003354100,1000003354,10000033541,1992.22,Paid
1000003355000,1000003355,10000033550,1688.0,Failed
1000003356000,1000003356,10000033560,343.63,Paid
1000003356100,1000003356,10000033561,3100.57,Paid
1000003356200,1000003356,10000033562,1621.65,Pending
1000003356300,1000003356,10000033563,2357.91,Paid
1000003357000,1000003357,10000033570,1920.42,Paid
1000003357100,1000003357,10000033571,3247.27,Failed
1000003358000,1000003358,10000033580,1094.8,Pending
1000003358100,1000003358,10000033581,2625.33,Pending
1000003358200,1000003358,10000033582,83.13,Failed
1000003358300,1000003358,10000033583,2719.4,Paid
1000003359000,1000003359,10000033590,3388.65,Failed
1000003360000,1000003360,10000033600,650.35,Pending
1000003361000,1000003361,10000033610,-149.46,Paid
1000003361100,1000003361,10000033611,3922.56,Failed
