transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000001745200,1000001745,10000017452,1096.59,Pending
1000001746000,1000001746,10000017460,1802.38,Failed
1000001746100,1000001746,10000017461,4818.94,Paid
1000001746200,1000001746,10000017462,38.46,Pending
1000001746300,1000001746,10000017463,2423.02,Paid
1000001747000,1000001747,10000017470,3948.91,Failed
1000001747100,1000001747,10000017471,2701.34,Paid
1000001747200,1000001747,10000017472,224.79,Failed
1000001748000,1000001748,10000017480,1825.57,Pending
1000001749000,1000001749,10000017490,1457.72,Failed
1000001749100,1000001749,10000017491,1237.36,Pending
1000001750000,1000001750,10000017500,594.45,Failed
1000001751000,1000001751,10000017510,1593.39,Paid
1000001751100,1000001751,10000017511,3602.01,Pending
1000001752000,1000001752,10000017520,4689.75,Pending
1000001752100,1000001752,10000017521,-82.35,Failed
1000001753000,1000001753,10000017530,2166.02,Paid
1000001754000,1000001754,10000017540,1381.65,Paid
1000001755000,1000001755,10000017550,924.41,Failed
1000001755100,1000001755,10000017551,125.88,Failed
1000001755200,1000001755,10000017552,-170.34,Pending
1000001756000,1000001756,10000017560,2520.15,Pending
1000001756100,1000001756,10000017561,1714.57,Paid
1000001757000,1000001757,10000017570,1743.64,Paid
1000001758000,1000001758,10000017580,936.13,Failed
1000001758100,1000001758,10000017581,1908.38,Failed
1000001758200,1000001758,10000017582,365.83,Failed
1000001758300,1000001758,10000017583,1686.27,Pending
1000001759000,1000001759,10000017590,495.81,Paid
1000001759100,1000001759,10000017591,1543.81,Failed
1000001759200,1000001759,10000017592,3931.97,Failed
1000001760000,1000001760,10000017600,1931.0,Failed
1000001760100,1000001760,10000017601,3450.86,Failed
1000001761000,1000001761,10000017610,-1.84,Pending
1000001761100,1000001761,10000017611,613.3,Paid
1000001761200,1000001761,10000017612,2945.51,Pending
1000001762000,1000001762,10000017620,1488.49,Failed
1000001762100,1000001762,10000017621,997.57,Paid
1000001762200,1000001762,10000017622,2206.05,Pending
1000001762300,1000001762,10000017623,4739.4,Paid
1000001763000,1000001763,10000017630,2320.45,Paid
1000001764000,1000001764,10000017640,886.83,Paid
1000001765000,1000001765,10000017650,2438.47,Failed
1000001765100,1000001765,10000017651,167.36,Paid
1000001765200,1000001765,10000017652,3797.28,Failed
1000001765300,1000001765,10000017653,4335.13,Failed
1000001766000,1000001766,10000017660,-75.87,Paid
1000001766100,1000001766,10000017661,4679.21,Paid
1000001766200,1000001766,10000017662,2499.11,Failed
1000001766300,1000001766,10000017663,3979.27,Paid
1000001767000,1000001767,10000017670,1729.67,Failed
1000001768000,1000001768,10000017680,4348.72,Pending
1000001768100,1000001768,10000017681,602.96,Failed
1000001768200,1000001768,10000017682,2957.01,Pending
1000001769000,1000001769,10000017690,3040.07,Paid
1000001769100,1000001769,10000017691,4457.78,Failed
1000001769200,1000001769,10000017692,2801.99,Pending
1000001769300,1000001769,10000017693,305.82,Pending
1000001770000,1000001770,10000017700,2504.97,Paid
1000001770100,1000001770,10000017701,2093.03,Failed
1000001770200,1000001770,10000017702,1337.6,Pending
1000001770300,1000001770,10000017703,1562.41,Failed
1000001771000,1000001771,10000017710,4804.82,Paid
1000001771100,1000001771,10000017711,4329.53,Failed
1000001772000,1000001772,10000017720,1616.88,Paid
1000001772100,1000001772,10000017721,3498.34,Pending
1000001773000,1000001773,10000017730,3749.58,Pending
1000001773100,1000001773,10000017731,3511.56,Pending
1000001773200,1000001773,10000017732,1584.84,Failed
1000001774000,1000001774,10000017740,4440.99,Pending
1000001775000,1000001775,10000017750,798.01,Paid
1000001776000,1000001776,10000017760,3340.02,Pending
1000001776100,1000001776,10000017761,3694.3,Paid
1000001776200,1000001776,10000017762,880.93,Paid
1000001776300,1000001776,10000017763,4220.49,Pending
1000001777000,1000001777,10000017770,2430.2,Paid
1000001778000,1000001778,10000017780,112.26,Pending
1000001779000,1000001779,10000017790,249.59,Failed
1000001779100,1000001779,10000017791,3808.6,Pending
1000001780000,1000001780,10000017800,1961.9,Failed
1000001780100,1000001780,10000017801,1664.81,Paid
1000001780200,1000001780,10000017802,2517.28,Paid
1000001780300,1000001780,10000017803,4636.43,Paid
1000001781000,1000001781,10000017810,3174.34,Failed
1000001781100,1000001781,10000017811,4791.59,Failed
1000001782000,1000001782,10000017820,142.65,Failed
1000001782100,1000001782,10000017821,2837.79,Paid
1000001782200,1000001782,10000017822,1253.04,Failed
1000001782300,1000001782,10000017823,928.34,Failed
1000001783000,1000001783,10000017830,2526.86,Paid
1000001783100,1000001783,10000017831,3169.15,Paid
1000001783200,1000001783,10000017832,-142.84,Failed
1000001784000,1000001784,10000017840,852.55,Pending
1000001784100,1000001784,10000017841,1051.71,Failed
1000001784200,1000001784,10000017842,2076.97,Paid
1000001784300,1000001784,10000017843,3880.86,Pending
1000001785000,1000001785,10000017850,1776.04,Pending
1000001786000,1000001786,10000017860,51.37,Pending
1000001787000,1000001787,10000017870,2686.58,Failed
1000001787100,1000001787,10000017871,3700.54,Paid
1000001787200,1000001787,10000017872,4645.9,Failed
1000001787300,1000001787,10000017873,3662.81,Pending
1000001788000,1000001788,10000017880,4859.16,Failed
1000001788100,1000001788,10000017881,-70.22,Failed
1000001788200,1000001788,10000017882,457.6,Failed
1000001789000,1000001789,10000017890,1668.8,Paid
1000001789100,1000001789,10000017891,3593.65,Paid
1000001789200,1000001789,10000017892,455.66,Failed
1000001790000,1000001790,10000017900,2960.67,Pending
1000001791000,1000001791,10000017910,1343.6,Pending
1000001792000,1000001792,10000017920,4714.46,Pending
1000001793000,1000001793,10000017930,3379.12,Paid
1000001793100,1000001793,10000017931,4110.85,Paid
1000001793200,1000001793,10000017932,1636.21,Failed
1000001794000,1000001794,10000017940,3109.69,Pending
1000001795000,1000001795,10000017950,609.19,Paid
1000001796000,1000001796,10000017960,3764.95,Pending
1000001796100,1000001796,10000017961,1990.17,Pending
1000001797000,1000001797,10000017970,2430.43,Paid
1000001798000,1000001798,10000017980,2126.52,Paid
1000001799000,1000001799,10000017990,817.64,Paid
1000001799100,1000001799,10000017991,2338.67,Failed
1000001799200,1000001799,10000017992,3362.09,Pending
1000001799300,1000001799,10000017993,2001.57,Paid
1000001800000,1000001800,10000018000,4663.88,Pending
1000001801000,1000001801,10000018010,733.17,Pending
1000001802000,1000001802,10000018020,4752.79,Pending
1000001802100,1000001802,10000018021,156.63,Pending
1000001803000,1000001803,10000018030,1585.39,Failed
1000001803100,1000001803,10000018031,3869.29,Failed
1000001804000,1000001804,10000018040,3077.59,Failed
1000001804100,1000001804,10000018041,1580.89,Failed
1000001805000,1000001805,10000018050,4352.17,Failed
1000001805100,1000001805,10000018051,2812.45,Paid
1000001805200,1000001805,10000018052,1614.46,Failed
1000001805300,1000001805,10000018053,4200.45,Failed
1000001806000,1000001806,10000018060,2211.81,Failed
1000001807000,1000001807,10000018070,1652.7,Paid
1000001807100,1000001807,10000018071,4495.21,Paid
1000001808000,1000001808,10000018080,2031.78,Paid
1000001808100,1000001808,10000018081,1841.03,Failed
1000001808200,1000001808,10000018082,3896.56,Pending
1000001809000,1000001809,10000018090,3406.06,Pending
1000001809100,1000001809,10000018091,3861.66,Failed
1000001810000,1000001810,10000018100,2208.34,Failed
1000001810100,1000001810,10000018101,2973.3,Pending
1000001811000,1000001811,10000018110,1308.08,Pending
1000001811100,1000001811,10000018111,3706.42,Pending
1000001812000,1000001812,10000018120,4733.76,Paid
1000001812100,1000001812,10000018121,1818.68,Failed
1000001813000,1000001813,10000018130,1692.52,Paid
1000001813100,1000001813,10000018131,1852.89,Pending
1000001813200,1000001813,10000018132,4783.26,Failed
1000001813300,1000001813,10000018133,1831.95,Failed
1000001814000,1000001814,10000018140,3205.1,Pending
1000001814100,1000001814,10000018141,872.02,Pending
1000001814200,1000001814,10000018142,2548.59,Failed
1000001814300,1000001814,10000018143,2187.37,Pending
1000001815000,1000001815,10000018150,3045.43,Paid
1000001815100,1000001815,10000018151,998.7,Failed
1000001815200,1000001815,10000018152,-129.82,Pending
1000001816000,1000001816,10000018160,3237.87,Pending
1000001816100,1000001816,10000018161,1851.11,Pending
1000001817000,1000001817,10000018170,780.35,Pending
1000001818000,1000001818,10000018180,4863.53,Paid
1000001818100,1000001818,10000018181,745.15,Paid
1000001818200,1000001818,10000018182,-90.81,Failed
1000001819000,1000001819,10000018190,1784.89,Paid
1000001819100,1000001819,10000018191,635.15,Pending
1000001819200,1000001819,10000018192,3734.72,Failed
1000001820000,1000001820,10000018200,2212.54,Paid
1000001821000,1000001821,10000018210,835.95,Failed
1000001822000,1000001822,10000018220,1643.26,Failed
1000001822100,1000001822,10000018221,3260.41,Paid
1000001822200,1000001822,10000018222,4439.82,Pending
1000001823000,1000001823,10000018230,2319.86,Failed
1000001824000,1000001824,10000018240,3356.43,Paid
1000001824100,1000001824,10000018241,701.83,Failed
1000001825000,1000001825,10000018250,2989.63,Paid
1000001825100,1000001825,10000018251,-17.11,Pending
1000001825200,1000001825,10000018252,3264.56,Paid
1000001826000,1000001826,10000018260,4827.51,Failed
1000001826100,1000001826,10000018261,488.71,Failed
1000001827000,1000001827,10000018270,2889.57,Failed
1000001828000,1000001828,10000018280,4870.4,Failed
1000001828100,1000001828,10000018281,1236.32,Failed
1000001828200,1000001828,10000018282,4675.88,Paid
1000001829000,1000001829,10000018290,1992.31,Pending
1000001829100,1000001829,10000018291,2333.72,Pending
1000001830000,1000001830,10000018300,3281.25,Failed
1000001830100,1000001830,10000018301,4102.18,Failed
1000001831000,1000001831,10000018310,1561.12,Failed
1000001831100,1000001831,10000018311,775.69,Pending
1000001832000,1000001832,10000018320,2873.73,Pending
1000001833000,1000001833,10000018330,3873.05,Paid
1000001834000,1000001834,10000018340,517.17,Paid
1000001834100,1000001834,10000018341,4054.93,Pending
1000001834200,1000001834,10000018342,3414.45,Failed
1000001835000,1000001835,10000018350,3187.23,Paid
1000001835100,1000001835,10000018351,3876.21,Paid
1000001835200,1000001835,10000018352,2430.05,Failed
1000001835300,1000001835,10000018353,2442.76,Failed
1000001836000,1000001836,10000018360,283.27,Paid
1000001836100,1000001836,10000018361,2278.43,Failed
1000001836200,1000001836,10000018362,2120.98,Pending
1000001836300,1000001836,10000018363,671.9,Paid
1000001837000,1000001837,10000018370,2813.26,Pending
1000001838000,1000001838,10000018380,2054.68,Paid
1000001838100,1000001838,10000018381,4338.43,Paid
1000001838200,1000001838,10000018382,4470.3,Pending
1000001838300,1000001838,10000018383,-109.22,Paid
1000001839000,1000001839,10000018390,3771.02,Paid
1000001840000,1000001840,10000018400,473.38,Paid
1000001840100,1000001840,10000018401,1133.67,Failed
1000001841000,1000001841,10000018410,1576.38,Paid
1000001841100,1000001841,10000018411,228.37,Paid
1000001842000,1000001842,10000018420,1848.7,Paid
1000001842100,1000001842,10000018421,65.11,Failed
1000001843000,1000001843,10000018430,3304.56,Pending
1000001843100,1000001843,10000018431,1694.62,Pending
1000001843200,1000001843,10000018432,4935.81,Failed
1000001844000,1000001844,10000018440,973.93,Failed
1000001844100,1000001844,10000018441,3880.32,Paid
1000001844200,1000001844,10000018442,3223.6,Failed
1000001844300,1000001844,10000018443,-43.68,Failed
1000001845000,1000001845,10000018450,1375.77,Paid
1000001845100,1000001845,10000018451,4414.59,Paid
1000001845200,1000001845,10000018452,4186.63,Paid
1000001846000,1000001846,10000018460,553.92,Paid
1000001847000,1000001847,10000018470,1451.77,Pending
1000001847100,1000001847,10000018471,3910.88,Failed
1000001847200,1000001847,10000018472,1651.66,Pending
1000001848000,1000001848,10000018480,2057.22,Paid
1000001849000,1000001849,10000018490,2796.45,Failed
1000001850000,1000001850,10000018500,853.21,Pending
1000001850100,1000001850,10000018501,4865.03,Pending
1000001850200,1000001850,10000018502,2130.93,Failed
1000001851000,1000001851,10000018510,627.73,Failed
1000001851100,1000001851,10000018511,-135.62,Paid
1000001852000,1000001852,10000018520,4307.16,Failed
1000001852100,1000001852,10000018521,2136.96,Failed
1000001852200,1000001852,10000018522,137.41,Failed
1000001853000,1000001853,10000018530,4556.94,Paid
1000001853100,1000001853,10000018531,3179.65,Failed
1000001853200,1000001853,10000018532,725.64,Paid
1000001854000,1000001854,10000018540,3027.32,Failed
1000001854100,1000001854,10000018541,4589.19,Failed
1000001854200,1000001854,10000018542,3090.46,Failed
1000001855000,1000001855,10000018550,3194.74,Pending
1000001855100,1000001855,10000018551,1054.99,Failed
1000001856000,1000001856,10000018560,597.52,Pending
1000001856100,1000001856,10000018561,2144.6,Paid
1000001856200,1000001856,10000018562,222.67,Pending
1000001857000,1000001857,10000018570,1620.84,Failed
1000001857100,1000001857,10000018571,4556.23,Pending
1000001857200,1000001857,10000018572,2781.87,Paid
1000001857300,1000001857,10000018573,-46.39,Pending
1000001858000,1000001858,10000018580,4838.12,Paid
1000001858100,1000001858,10000018581,610.34,Paid
1000001858200,1000001858,10000018582,918.43,Pending
1000001859000,1000001859,10000018590,2584.01,Pending
1000001859100,1000001859,10000018591,3838.23,Paid
1000001859200,1000001859,10000018592,2338.78,Paid
1000001860000,1000001860,10000018600,3799.33,Failed
1000001860100,1000001860,10000018601,2106.24,Paid
1000001860200,1000001860,10000018602,1524.67,Paid
1000001861000,1000001861,10000018610,697.07,Failed
1000001861100,1000001861,10000018611,192.78,Pending
1000001861200,1000001861,10000018612,2831.71,Failed
1000001861300,1000001861,10000018613,943.89,Failed
1000001862000,1000001862,10000018620,2390.06,Paid
1000001863000,1000001863,10000018630,3470.54,Pending
1000001863100,1000001863,10000018631,4786.4,Failed
1000001863200,1000001863,10000018632,3716.76,Failed
1000001864000,1000001864,10000018640,1261.06,Failed
1000001865000,1000001865,10000018650,2665.56,Pending
1000001865100,1000001865,10000018651,2787.0,Paid
1000001866000,1000001866,10000018660,4437.07,Failed
1000001866100,1000001866,10000018661,1689.56,Paid
1000001866200,1000001866,10000018662,4295.54,Failed
1000001867000,1000001867,10000018670,818.64,Pending
1000001867100,1000001867,10000018671,1489.52,Failed
1000001867200,1000001867,10000018672,3594.05,Paid
1000001867300,1000001867,10000018673,3907.67,Pending
1000001868000,1000001868,10000018680,3590.1,Paid
1000001868100,1000001868,10000018681,2562.24,Pending
1000001868200,1000001868,10000018682,889.79,Paid
1000001868300,1000001868,10000018683,3683.68,Pending
1000001869000,1000001869,10000018690,3442.87,Pending
1000001869100,1000001869,10000018691,1191.25,Failed
1000001869200,1000001869,10000018692,1726.61,Failed
1000001869300,1000001869,10000018693,1823.57,Failed
1000001870000,1000001870,10000018700,971.67,Paid
1000001871000,1000001871,10000018710,4921.69,Pending
1000001871100,1000001871,10000018711,327.57,Pending
1000001871200,1000001871,10000018712,2377.5,Paid
1000001871300,1000001871,10000018713,3627.51,Paid
1000001872000,1000001872,10000018720,4492.33,Paid
1000001872100,1000001872,10000018721,4996.78,Failed
1000001872200,1000001872,10000018722,1852.69,Paid
1000001872300,1000001872,10000018723,3006.34,Failed
1000001873000,1000001873,10000018730,3020.56,Pending
1000001873100,1000001873,10000018731,1818.39,Paid
1000001873200,1000001873,10000018732,3784.12,Failed
1000001873300,1000001873,10000018733,2453.22,Failed
1000001874000,1000001874,10000018740,1251.71,Paid
1000001874100,1000001874,10000018741,4383.31,Pending
1000001874200,1000001874,10000018742,4737.09,Pending
1000001874300,1000001874,10000018743,4437.91,Paid
1000001875000,1000001875,10000018750,2568.7,Pending
1000001875100,1000001875,10000018751,1165.24,Failed
1000001875200,1000001875,10000018752,3486.21,Paid
1000001875300,1000001875,10000018753,178.68,Failed
1000001876000,1000001876,10000018760,1751.13,Paid
1000001876100,1000001876,10000018761,-113.17,Pending
1000001877000,1000001877,10000018770,2112.95,Failed
